data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,52471598,01,51
2024,52471518,01,51
2024,52471536,01,51
2024,52471471,01,51
2024,52471514,01,51
2024,52471580,01,51
2024,52471441,01,51
2024,52471453,01,51
2024,52471482,01,51
2024,52471496,01,51
2024,52471523,01,51
2024,52471538,01,51
2024,52471549,01,51
2024,52471561,01,51
2024,52471570,01,51
2024,52471614,01,51
2024,52471619,01,51
2024,52471624,01,51
2024,52471529,01,51
2024,52471537,01,51
2024,52471546,01,51
2024,52471550,01,51
2024,52471556,01,51
2024,52471568,01,51
2024,52471591,01,51
2024,52471599,01,51
2024,52471462,01,51
2024,52471501,16,52
2024,52471511,01,51
2024,52471522,01,51
2024,52471531,01,51
2024,52471551,01,51
2024,52471540,01,51
2024,52471557,01,51
2024,52471585,01,51
2024,52471602,01,51
2024,52471613,01,51
2024,52471618,01,51
2024,52471622,01,51
2024,52471626,01,51
2024,52471560,01,51
2024,52471572,01,51
2024,52471569,01,51
2024,52471582,01,51
2024,52471590,01,51
2024,52471600,01,51
2024,52471607,01,51
2024,52471611,01,51
2024,52471617,01,51
2024,52823856,01,51
2024,52823832,01,51
2024,52823855,01,51
2024,52823803,01,51
2024,52823837,01,51
2024,52823860,01,51
2024,52823883,01,51
2024,52823867,01,51
2024,53217866,01,51
2024,53217868,01,51
2024,53217891,01,51
2024,54354624,01,51
2024,53502728,01,51
2024,53502713,01,51
2024,52823836,01,51
2024,52823848,01,51
2024,52823876,01,51
2024,52823828,12,5
2024,52823842,01,51
2024,52823871,01,51
2024,52823880,01,51
2024,52823811,01,51
2024,52823827,01,51
2024,52823841,01,51
2024,52823870,01,51
2024,52823805,16,52
2024,52823819,01,51
2024,52823835,01,51
2024,52823863,01,51
2024,52823822,01,51
2024,52823839,01,51
2024,52823846,01,51
2024,52823859,01,51
2024,52823875,01,51
2024,52823812,01,51
2024,52823838,01,51
2024,52823850,01,51
2024,52823858,01,51
2024,52823866,16,52
2024,52823873,01,51
2024,52823877,01,51
2024,52823881,01,51
2024,52823785,01,51
2024,52823793,12,5
2024,52823795,01,51
2024,52823797,01,51
2024,52823800,01,51
2024,52823804,01,51
2024,52823787,01,51
2024,52823789,01,51
2024,52823791,01,51
2024,52823810,01,51
2024,52823829,01,51
2024,52823865,12,5
2024,52823878,16,52
2024,52823806,01,51
2024,52823820,01,51
2024,52823833,01,51
2024,52823847,01,51
2024,52823869,01,51
2024,52823813,01,51
2024,52823826,01,51
2024,52823840,01,51
2024,52823861,01,51
2024,52823809,01,51
2024,52823817,01,51
2024,52823823,01,51
2024,52823830,01,51
2024,52823845,01,51
2024,52823853,01,51
2024,52823868,01,51
2024,52823786,01,51
2024,52823788,12A,7
2024,52823796,01,51
2024,52823799,01,51
2024,52823790,01,51
2024,52823792,01,51
2024,52823794,12,5
2024,52823802,01,51
2024,52823807,01,51
2024,52823814,01,51
2024,52823824,01,51
2024,52823844,01,51
2024,52823862,01,51
2024,52823879,01,51
2024,52823816,01,51
2024,52823825,01,51
2024,52823798,01,51
2024,52823801,01,51
2024,52823808,01,51
2024,52823834,01,51
2024,52823843,01,51
2024,52823852,01,51
2024,52823874,01,51
2024,52823815,01,51
2024,52823882,01,51
2024,53217872,01,51
2024,53217893,01,51
2024,53217920,01,51
2024,53217931,16,52
2024,53217926,01,51
2024,53217894,01,51
2024,53217890,01,51
2024,53217922,01,51
2024,53217877,01,51
2024,53217918,01,51
2024,53217875,01,51
2024,53217884,01,51
2024,53217904,01,51
2024,53217939,01,51
2024,53502755,01,51
2024,53502690,01,51
2024,53502693,01,51
2024,53502748,01,51
2024,53502698,01,51
2024,53502722,01,51
2024,53502708,01,51
2024,53502703,01,51
2024,53502715,01,51
2024,53502759,01,51
2024,53502745,01,51
2024,53502764,01,51
2024,53217878,01,51
2024,53217902,01,51
2024,53217909,01,51
2024,53217913,01,51
2024,53217921,01,51
2024,53217887,01,51
2024,53217930,01,51
2024,53217885,01,51
2024,53217892,01,51
2024,53217899,16,52
2024,53217907,01,51
2024,53217912,01,51
2024,53217869,01,51
2024,53217876,01,51
2024,53217924,01,51
2024,53217929,01,51
2024,53217881,01,51
2024,55211102,01,51
2024,55211156,01,51
2024,55211166,01,51
2024,55211161,01,51
2024,55547528,01,51
2024,55547532,01,51
2024,55547516,01,51
2024,55211115,01,51
2024,55211125,01,51
2024,55211120,01,51
2024,55211101,01,51
2024,55211106,01,51
2024,55211103,01,51
2024,55211119,01,51
2024,55211123,01,51
2024,55211126,01,51
2024,55211129,01,51
2024,55211114,01,51
2024,55547534,01,51
2024,55547537,01,51
2024,55547512,01,51
2024,55547515,01,51
2024,55547506,01,51
2024,55547510,01,51
2024,55547511,01,51
2024,55547507,01,51
2024,55547521,01,51
2024,55547524,01,51
2024,55547525,01,51
2024,55547523,01,51
2024,56663258,01,51
2024,56663407,01,51
2024,56663396,01,51
2024,56663261,01,51
2024,56663278,01,51
2024,56663291,01,51
2024,56663322,01,51
2024,56663426,01,51
2024,56663284,01,51
2024,56663381,01,51
2024,56663338,01,51
2024,56663294,01,51
2024,56663263,01,51
2024,56663304,01,51
2024,56663273,01,51
2024,56663318,01,51
2024,56663303,01,51
2024,56663290,01,51
2024,56663352,01,51
2024,56663383,01,51
2024,56663502,01,51
2024,56663539,01,51
2024,56663412,01,51
2024,56663442,01,51
2024,56663389,01,51
2024,56663419,01,51
2024,56663330,01,51
2024,56663418,01,51
2024,56663336,01,51
2024,56663386,01,51
2024,56663364,01,51
2024,56663406,01,51
2024,56663387,01,51
2024,56663281,01,51
2024,56663333,01,51
2024,56663432,01,51
2024,56663477,01,51
2024,56663400,01,51
2024,56663466,01,51
2024,56663464,01,51
2024,52823651,01,51
2024,52823658,01,51
2024,52823662,01,51
2024,52823667,01,51
2024,52823673,01,51
2024,52823654,01,51
2024,52823664,01,51
2024,52823681,01,51
2024,52823684,01,51
2024,52823648,01,51
2024,52823660,01,51
2024,52823663,01,51
2024,52823687,01,51
2024,52823668,01,51
2024,52823674,01,51
2024,52823682,01,51
2024,52823782,01,51
2024,52823783,01,51
2024,52823649,01,51
2024,52823702,01,51
2024,52823644,01,51
2024,52823666,01,51
2024,53905952,01,51
2024,52823645,01,51
2024,52823653,01,51
2024,52823643,01,51
2024,52823656,01,51
2024,52823655,16,52
2024,52823659,01,51
2024,52823778,01,51
2024,52823780,01,51
2024,52823713,01,51
2024,52823717,01,51
2024,52823725,01,51
2024,52823696,01,51
2024,52823706,01,51
2024,52823647,01,51
2024,52823652,01,51
2024,52823671,01,51
2024,52823678,01,51
2024,53905951,01,51
2024,53905925,01,51
2024,53905934,01,51
2024,53905939,01,51
2024,53905944,01,51
2024,53905956,01,51
2024,53905935,01,51
2024,53905945,01,51
2024,53905922,01,51
2024,53905921,01,51
2024,53905923,01,51
2024,53905929,01,51
2024,53905948,01,51
2024,53905954,01,51
2024,53905959,01,51
2024,53905924,01,51
2024,53905927,01,51
2024,53905930,01,51
2024,53905940,01,51
2024,53905936,01,51
2024,53905941,01,51
2024,53905932,01,51
2024,53905946,01,51
2024,53905953,01,51
2024,53905958,01,51
2024,53905960,01,51
2024,53905962,01,51
2024,53905957,01,51
2024,53905965,01,51
2024,53905950,01,51
2024,53905955,01,51
2024,53905931,01,51
2024,53905937,01,51
2024,53905947,01,51
2024,53905964,01,51
2024,53905967,01,51
2024,53905968,01,51
2024,53905926,01,51
2024,53905938,01,51
2024,53905928,01,51
2024,53217886,16,52
2024,53217901,01,51
2024,53217856,01,51
2024,53217857,01,51
2024,53217864,01,51
2024,53217867,01,51
2024,53217873,01,51
2024,53217883,01,51
2024,53217903,15,17
2024,53217910,01,51
2024,53217916,13,9
2024,53217861,16,52
2024,53217865,01,51
2024,53217870,01,51
2024,53217882,01,51
2024,53217888,01,51
2024,53217895,01,51
2024,53217862,01,51
2024,53217874,01,51
2024,53217897,01,51
2024,53217905,01,51
2024,53217911,01,51
2024,53217917,01,51
2024,53217871,01,51
2024,53217879,01,51
2024,53217889,01,51
2024,53217908,01,51
2024,53217863,01,51
2024,53217900,01,51
2024,53217923,01,51
2024,53217932,01,51
2024,53217934,01,51
2024,53217935,01,51
2024,53217860,01,51
2024,53217914,01,51
2024,53217927,17,53
2024,53217933,01,51
2024,53217880,01,51
2024,53217896,01,51
2024,53217906,01,51
2024,53217919,01,51
2024,53217928,01,51
2024,53217936,01,51
2024,53217937,01,51
2024,53217938,01,51
2024,53217940,01,51
2024,53905982,01,51
2024,54636926,01,51
2024,55548802,01,51
2024,54354546,01,51
2024,54354639,16,52
2024,54354615,01,51
2024,54354610,01,51
2024,54354627,01,51
2024,53502701,01,51
2024,53502705,01,51
2024,53502710,01,51
2024,53502723,01,51
2024,53502733,01,51
2024,53502717,01,51
2024,53502724,01,51
2024,53502744,01,51
2024,53502747,01,51
2024,53502750,01,51
2024,53502754,01,51
2024,53502758,01,51
2024,53502761,01,51
2024,53502763,01,51
2024,53502676,01,51
2024,53502678,01,51
2024,53502680,01,51
2024,53502682,01,51
2024,53502683,01,51
2024,53502751,01,51
2024,53502757,01,51
2024,53502762,01,51
2024,53502760,01,51
2024,53502734,01,51
2024,53502738,01,51
2024,53502742,01,51
2024,53502677,01,51
2024,53502679,01,51
2024,53502681,01,51
2024,53502684,01,51
2024,53502687,01,51
2024,53502691,01,51
2024,53502730,01,51
2024,53502737,01,51
2024,53502739,01,51
2024,53502697,01,51
2024,53502685,01,51
2024,53502695,01,51
2024,53502699,01,51
2024,53502707,01,51
2024,53502721,01,51
2024,53502732,01,51
2024,53502706,01,51
2024,53502716,01,51
2024,53502720,01,51
2024,53502756,01,51
2024,53502709,01,51
2024,53502718,01,51
2024,53502725,01,51
2024,53502729,01,51
2024,53502736,01,51
2024,53502714,01,51
2024,53502719,01,51
2024,53502702,01,51
2024,53502712,01,51
2024,53502731,01,51
2024,53502726,01,51
2024,53502735,01,51
2024,53502740,01,51
2024,53502741,01,51
2024,53502686,01,51
2024,53502689,01,51
2024,53502692,01,51
2024,53502696,01,51
2024,53502700,01,51
2024,53502688,01,51
2024,53502727,01,51
2024,53502694,01,51
2024,53502704,01,51
2024,53502711,01,51
2024,53502746,01,51
2024,53502749,01,51
2024,53502753,01,51
2024,53502765,01,51
2024,53905972,01,51
2024,53905978,01,51
2024,53905976,01,51
2024,53905979,01,51
2024,53906033,01,51
2024,53906013,01,51
2024,53906020,01,51
2024,53906056,17,53
2024,53906027,01,51
2024,53906037,01,51
2024,53906046,01,51
2024,53906032,01,51
2024,56667070,01,51
2024,54354541,01,51
2024,54354551,01,51
2024,54354564,01,51
2024,54354560,01,51
2024,54354562,01,51
2024,54354565,01,51
2024,54354567,01,51
2024,54354586,01,51
2024,54354574,01,51
2024,54354580,01,51
2024,54354590,01,51
2024,54354584,01,51
2024,54354638,01,51
2024,53905975,01,51
2024,53906000,01,51
2024,53906015,01,51
2024,53906024,16,52
2024,53905998,01,51
2024,53906026,01,51
2024,53906045,01,51
2024,53905973,01,51
2024,53905985,01,51
2024,53905992,01,51
2024,53906009,01,51
2024,53906018,01,51
2024,53906035,01,51
2024,53905995,01,51
2024,53906014,01,51
2024,53906022,01,51
2024,53906047,01,51
2024,53905974,01,51
2024,53905986,01,51
2024,53906029,01,51
2024,53906040,01,51
2024,53906002,16,52
2024,53905999,01,51
2024,53906031,01,51
2024,53905971,01,51
2024,53905981,01,51
2024,53905987,01,51
2024,53905996,01,51
2024,53906006,01,51
2024,53906025,01,51
2024,53905990,01,51
2024,53906010,01,51
2024,53906021,01,51
2024,53906028,01,51
2024,53906052,01,51
2024,53905989,01,51
2024,53906008,01,51
2024,53906030,01,51
2024,53906039,01,51
2024,53906048,01,51
2024,53906053,01,51
2024,53906058,01,51
2024,53906062,01,51
2024,53905997,01,51
2024,53906042,01,51
2024,53906049,01,51
2024,53906059,01,51
2024,53906001,01,51
2024,53906036,01,51
2024,53906043,01,51
2024,53906061,01,51
2024,53906011,01,51
2024,53906023,01,51
2024,53905994,01,51
2024,53905970,01,51
2024,53905983,01,51
2024,53905988,01,51
2024,53906034,01,51
2024,53905984,01,51
2024,53905993,01,51
2024,53906004,01,51
2024,53906016,01,51
2024,53906051,01,51
2024,53906055,01,51
2024,53906060,01,51
2024,53906005,01,51
2024,53906019,01,51
2024,53906007,01,51
2024,53906017,01,51
2024,53906050,01,51
2024,53906054,01,51
2024,53906041,01,51
2024,53906044,01,51
2024,54636923,01,51
2024,54636952,01,51
2024,54636890,01,51
2024,54636966,01,51
2024,55212378,01,51
2024,55212570,01,51
2024,55212440,01,51
2024,55212379,01,51
2024,55212393,01,51
2024,56666490,01,51
2024,56666274,01,51
2024,54354577,01,51
2024,54354594,01,51
2024,54354601,01,51
2024,54354605,01,51
2024,54354543,01,51
2024,54354548,01,51
2024,54354552,01,51
2024,54354608,01,51
2024,54354622,01,51
2024,54354542,01,51
2024,54354545,01,51
2024,54354599,01,51
2024,54354544,01,51
2024,54354547,01,51
2024,54354549,01,51
2024,54354550,01,51
2024,54354553,01,51
2024,54354554,01,51
2024,54354555,01,51
2024,54354557,01,51
2024,54354556,01,51
2024,54354558,01,51
2024,54354559,01,51
2024,54354561,01,51
2024,54354563,01,51
2024,54354572,01,51
2024,54354579,01,51
2024,54354609,12,5
2024,54354566,01,51
2024,54354568,01,51
2024,54354576,01,51
2024,54354569,01,51
2024,54354575,01,51
2024,54354570,01,51
2024,54354571,01,51
2024,54354573,01,51
2024,54354589,01,51
2024,54354578,01,51
2024,54354581,01,51
2024,54354582,01,51
2024,54354583,01,51
2024,54354592,01,51
2024,54354587,01,51
2024,54354588,01,51
2024,54354591,01,51
2024,54354593,01,51
2024,54354598,01,51
2024,54354600,01,51
2024,54354602,01,51
2024,54354603,01,51
2024,54354606,01,51
2024,54354607,01,51
2024,54354611,01,51
2024,54354636,01,51
2024,54354612,01,51
2024,54354614,01,51
2024,54354620,01,51
2024,54354616,01,51
2024,54354628,01,51
2024,54354618,01,51
2024,54354621,01,51
2024,54354623,01,51
2024,54354625,01,51
2024,54354626,01,51
2024,54354632,01,51
2024,54354629,01,51
2024,54354630,01,51
2024,54354631,01,51
2024,54354634,01,51
2024,54354637,01,51
2024,54354633,01,51
2024,54354635,01,51
2024,54636984,12,5
2024,54636950,01,51
2024,54636947,01,51
2024,54636988,01,51
2024,54636955,01,51
2024,54636878,01,51
2024,55212401,01,51
2024,55212381,01,51
2024,55212449,01,51
2024,56666269,01,51
2024,56667039,01,51
2024,54636902,01,51
2024,54636916,01,51
2024,54636925,01,51
2024,54636938,01,51
2024,54636989,01,51
2024,54636991,01,51
2024,54636897,01,51
2024,54636909,01,51
2024,54636921,01,51
2024,54636931,01,51
2024,54636937,01,51
2024,54636927,01,51
2024,54636933,01,51
2024,54636934,01,51
2024,54636943,01,51
2024,54636954,01,51
2024,54636929,01,51
2024,54636939,01,51
2024,54636945,01,51
2024,54636959,01,51
2024,54636898,01,51
2024,53905933,01,51
2024,53905943,01,51
2024,53905949,01,51
2024,53905961,01,51
2024,53905963,01,51
2024,53905969,01,51
2024,53905966,01,51
2024,55212340,01,51
2024,55548799,01,51
2024,54636997,01,51
2024,54637000,01,51
2024,54637001,01,51
2024,54637002,01,51
2024,54636999,01,51
2024,54637007,01,51
2024,54637011,01,51
2024,54637013,01,51
2024,54637024,01,51
2024,54637027,01,51
2024,54637030,01,51
2024,54637033,01,51
2024,54637020,01,51
2024,54636998,01,51
2024,54637006,01,51
2024,54637008,01,51
2024,54637012,01,51
2024,54637016,01,51
2024,54637023,01,51
2024,54637004,01,51
2024,54637019,01,51
2024,54637029,01,51
2024,54637032,01,51
2024,54637034,01,51
2024,54637035,01,51
2024,54637005,01,51
2024,54637010,01,51
2024,54637015,01,51
2024,54637018,01,51
2024,54637026,01,51
2024,54637009,01,51
2024,54637014,01,51
2024,54637028,01,51
2024,54637017,01,51
2024,54637025,01,51
2024,54637031,01,51
2024,54637036,01,51
2024,54637037,01,51
2024,55212346,01,51
2024,55212350,01,51
2024,56667391,01,51
2024,55212324,01,51
2024,55212331,01,51
2024,55212341,01,51
2024,55212343,01,51
2024,55212292,01,51
2024,55212296,01,51
2024,55212297,01,51
2024,55212301,01,51
2024,55212308,01,51
2024,55212304,01,51
2024,55212314,01,51
2024,55212321,01,51
2024,55212348,01,51
2024,55212347,01,51
2024,55212320,01,51
2024,55212330,01,51
2024,55212334,01,51
2024,55212298,01,51
2024,55212302,01,51
2024,55212307,01,51
2024,55212311,01,51
2024,55212339,01,51
2024,55212345,01,51
2024,55212303,01,51
2024,55212306,01,51
2024,55212313,01,51
2024,55212317,01,51
2024,55212329,01,51
2024,55212335,01,51
2024,55548860,01,51
2024,55548807,01,51
2024,55548764,01,51
2024,55548771,01,51
2024,55548797,16,52
2024,55548787,01,51
2024,55548814,01,51
2024,55548825,01,51
2024,55548833,01,51
2024,55548841,01,51
2024,55548848,01,51
2024,55548758,01,51
2024,55548768,01,51
2024,55548779,01,51
2024,55548791,01,51
2024,55548831,01,51
2024,55548836,01,51
2024,55548845,01,51
2024,55548793,01,51
2024,55548803,01,51
2024,55548816,01,51
2024,55548801,01,51
2024,55548811,01,51
2024,55548822,01,51
2024,55548795,01,51
2024,55548824,01,51
2024,55548828,01,51
2024,55548759,01,51
2024,55548767,01,51
2024,55548781,01,51
2024,55548821,01,51
2024,55548830,01,51
2024,55548839,01,51
2024,55548847,01,51
2024,55548760,01,51
2024,55548773,01,51
2024,55548784,01,51
2024,55548806,01,51
2024,55548815,01,51
2024,55548837,01,51
2024,55548846,01,51
2024,55548770,01,51
2024,55548804,01,51
2024,55548819,01,51
2024,55548843,01,51
2024,55548761,01,51
2024,55548790,01,51
2024,55548809,01,51
2024,55548817,01,51
2024,55548827,01,51
2024,55548766,01,51
2024,55548780,01,51
2024,55548798,01,51
2024,55548834,01,51
2024,55548840,01,51
2024,55548775,01,51
2024,55548786,01,51
2024,55548794,01,51
2024,55548810,01,51
2024,55548826,01,51
2024,55548838,01,51
2024,56667442,01,51
2024,55548776,01,51
2024,55548849,01,51
2024,55548852,01,51
2024,55548783,01,51
2024,55548796,01,51
2024,55548812,01,51
2024,55548823,01,51
2024,55548832,01,51
2024,55548842,01,51
2024,55548850,01,51
2024,55548782,01,51
2024,55548792,01,51
2024,55548805,01,51
2024,55548813,01,51
2024,55548820,01,51
2024,55548835,01,51
2024,55548844,01,51
2024,56667482,01,51
2024,56667304,01,51
2024,56667222,01,51
2024,56667355,01,51
2024,56667339,01,51
2024,56667341,01,51
2024,56667293,01,51
2024,56667347,01,51
2024,56667220,01,51
2024,56667276,01,51
2024,56667326,01,51
2024,56667466,01,51
2024,56667307,01,51
2024,56667363,01,51
2024,56667431,01,51
2024,56667378,01,51
2024,56667265,01,51
2024,56667256,01,51
2024,56667223,01,51
2024,56667213,01,51
2024,56667306,01,51
2024,56667210,01,51
2024,56667206,01,51
2024,56667238,01,51
2024,56667272,01,51
2024,56667445,01,51
2024,54636905,01,51
2024,54636908,01,51
2024,54636880,01,51
2024,54636922,01,51
2024,54636936,01,51
2024,54636881,01,51
2024,54636886,01,51
2024,54636892,01,51
2024,54636900,01,51
2024,54636973,01,51
2024,54636977,01,51
2024,54636983,01,51
2024,54636872,01,51
2024,54636912,01,51
2024,54636914,01,51
2024,54636972,01,51
2024,54636901,01,51
2024,54636907,01,51
2024,54636913,01,51
2024,54636918,01,51
2024,54636874,01,51
2024,54636877,01,51
2024,54636883,01,51
2024,54636887,01,51
2024,54636896,01,51
2024,54636889,01,51
2024,54636894,01,51
2024,54636904,01,51
2024,54636919,01,51
2024,54636976,01,51
2024,54636980,01,51
2024,54636882,01,51
2024,54636888,01,51
2024,54636893,01,51
2024,54636870,01,51
2024,54636871,01,51
2024,54636873,01,51
2024,54636876,01,51
2024,54636879,01,51
2024,54636961,01,51
2024,54636891,01,51
2024,54636875,01,51
2024,54636885,01,51
2024,54636899,01,51
2024,54636920,01,51
2024,54636884,01,51
2024,54636895,01,51
2024,54636903,01,51
2024,54636911,16,52
2024,54636906,01,51
2024,54636910,01,51
2024,54636915,01,51
2024,54636917,01,51
2024,54636930,01,51
2024,54636949,01,51
2024,54636958,01,51
2024,54636924,01,51
2024,54636942,01,51
2024,54636940,01,51
2024,54636946,01,51
2024,54636963,01,51
2024,54636957,01,51
2024,54637114,01,51
2024,54637131,01,51
2024,54637089,01,51
2024,54637102,01,51
2024,54637140,01,51
2024,54637220,01,51
2024,54637229,01,51
2024,54637242,01,51
2024,55212359,01,51
2024,55212376,01,51
2024,55212365,01,51
2024,55212419,01,51
2024,55212407,01,51
2024,55212370,01,51
2024,55548737,01,51
2024,55548705,01,51
2024,55548853,01,51
2024,55548789,01,51
2024,55548722,01,51
2024,55548728,01,51
2024,56666603,01,51
2024,56666322,01,51
2024,55212386,01,51
2024,55212418,01,51
2024,55212444,01,51
2024,55212480,01,51
2024,55212399,01,51
2024,55212429,01,51
2024,55212468,01,51
2024,55212363,01,51
2024,55212358,01,51
2024,55212383,01,51
2024,55212406,01,51
2024,55212431,01,51
2024,55212452,01,51
2024,55212366,01,51
2024,55212369,01,51
2024,55212394,01,51
2024,55212441,01,51
2024,55212462,01,51
2024,55212405,01,51
2024,55212416,01,51
2024,55212389,01,51
2024,55212398,01,51
2024,55212425,01,51
2024,55212409,01,51
2024,55212459,01,51
2024,55212475,01,51
2024,55212446,01,51
2024,55212466,01,51
2024,55212434,01,51
2024,55212474,01,51
2024,55212689,01,51
2024,55212400,01,51
2024,55212371,01,51
2024,55212390,01,51
2024,55212414,01,51
2024,55212436,01,51
2024,55212362,01,51
2024,55212380,01,51
2024,55212402,01,51
2024,55212423,01,51
2024,55212500,01,51
2024,55212364,01,51
2024,55212387,01,51
2024,55212397,01,51
2024,55212417,01,51
