data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,49952718,1,2023-04-10,3,90Z,25,22,F,10,20,N,,,
2023,49952607,1,2023-04-07,3,90Z,38,35,M,10,20,R,,,
2023,49952623,1,2023-04-07,3,90Z,24,21,M,98,40,N,,,
2023,49952635,1,2023-04-09,3,90Z,40,37,F,10,20,N,,,
2023,49952642,1,2023-04-08,3,90Z,32,29,M,10,20,N,,,
2023,49952656,1,2023-04-08,3,90Z,40,37,F,10,20,N,,,
2023,49952692,1,2023-04-07,3,90Z,65,62,M,10,20,N,,,
2023,49952705,1,2023-04-07,3,90Z,65,62,M,10,20,N,,,
2023,49952650,1,2023-04-22,3,90Z,33,30,M,10,20,N,,,
2023,49952669,1,2023-04-25,3,90Z,42,39,M,10,20,N,,,
2023,49952682,1,2023-04-30,3,90Z,59,56,M,10,20,R,,,
2023,49952701,1,2023-04-26,3,90Z,33,30,M,10,20,N,,,
2023,49952719,1,2023-04-26,3,90Z,35,32,F,10,10,N,,,
2023,49952728,1,2023-04-27,3,90Z,38,35,F,10,20,N,,,
2023,49952739,1,2023-04-19,3,90Z,24,21,M,10,20,N,,,
2023,49952600,1,2023-04-06,3,90Z,38,35,M,10,20,N,,,
2023,49952597,1,2023-04-01,3,90Z,33,30,F,10,20,R,,,
2023,49952606,1,2023-04-03,3,90Z,33,30,F,10,20,R,,,
2023,49952621,1,2023-04-01,3,90Z,33,30,F,10,20,R,,,
2023,49952590,1,2023-04-07,3,90Z,55,52,F,10,20,R,,,
2023,49952608,1,2023-04-07,3,90Z,41,38,F,10,20,N,,,
2023,49952641,1,2023-04-04,3,90Z,28,25,F,10,20,N,,,
2023,49952668,1,2023-04-04,3,90Z,28,25,F,10,20,N,,,
2023,49952694,1,2023-04-07,3,90Z,44,41,M,10,20,N,,,
2023,49992783,1,2023-04-11,3,90Z,35,32,M,10,20,N,,,
2023,49992758,1,2023-05-23,3,90Z,35,32,F,10,20,N,,,
2023,49992801,1,2023-05-23,3,90Z,42,39,M,10,20,N,,,
2023,49992766,1,2023-05-12,3,90Z,63,60,F,10,20,N,,,
2023,49992813,1,2023-05-17,3,90Z,39,36,F,10,20,N,,,
2023,49992816,1,2023-05-16,3,90Z,58,55,M,10,20,N,,,
2023,49992866,1,2023-05-25,3,90Z,27,24,M,10,20,N,,,
2023,49992771,1,2023-05-16,3,90Z,58,55,M,10,20,N,,,
2023,49992791,1,2023-05-31,3,90Z,54,51,M,20,20,R,,,
2023,49992751,1,2023-05-17,3,90Z,39,36,F,10,20,N,,,
2023,49992790,1,2023-05-21,3,90Z,41,38,M,10,20,N,,,
2023,49992778,1,2023-05-17,3,90Z,39,36,F,10,20,N,,,
2023,49992834,1,2023-05-19,3,90Z,53,50,M,10,20,N,,,
2023,49992845,1,2023-05-17,3,90Z,39,36,F,10,20,N,,,
2023,49992764,1,2023-05-17,3,90Z,39,36,F,10,20,N,,,
2023,49992808,1,2023-05-17,3,90Z,38,35,F,10,20,N,,,
2023,49992784,1,2023-05-17,3,90Z,44,41,M,10,40,N,,,
2023,49992786,1,2023-05-16,3,90Z,58,55,M,10,20,N,,,
2023,49992763,1,2023-05-28,3,90Z,44,41,M,10,20,R,,,
2023,49992779,1,2023-05-27,3,90Z,41,38,F,10,20,R,,,
2023,49992775,1,2023-05-23,3,90Z,42,39,M,10,20,N,,,
2023,49992827,1,2023-05-24,3,90Z,24,21,M,10,40,N,,,
2023,49992818,1,2023-05-25,3,90Z,29,26,F,10,20,N,,,
2023,49992750,1,2023-05-01,3,90Z,44,41,F,10,20,R,,,
2023,49992772,1,2023-05-10,3,90Z,52,49,M,10,20,N,,,
2023,52578991,1,2023-05-29,3,90Z,50,47,F,10,20,N,,,
2023,52579010,1,2023-06-18,3,90Z,41,38,M,10,20,R,,,
2023,52579034,1,2023-06-19,3,90Z,40,37,M,10,20,N,,,
2023,52578852,1,2023-06-09,3,90Z,29,26,F,10,20,N,,,
2023,52578905,1,2023-06-09,3,90Z,29,26,F,10,20,N,,,
2023,52578776,1,2023-06-06,3,90Z,41,38,M,10,20,N,,,
2023,52578794,1,2023-06-05,3,90Z,42,39,F,10,20,N,,,
2023,52578822,1,2023-06-06,3,90Z,45,42,F,10,20,N,,,
2023,52578869,1,2023-06-15,3,90Z,42,39,M,10,20,N,,,
2023,52578920,1,2023-06-15,3,90Z,22,19,M,10,20,R,,,
2023,52578967,1,2023-06-17,1,90D,55,52,M,10,20,N,,,
2023,52578992,1,2023-06-17,1,90D,27,24,F,10,20,N,,,
2023,52578725,1,2023-06-05,3,90Z,38,35,M,10,20,N,,,
2023,52578748,1,2023-06-02,3,90Z,37,34,M,10,40,N,,,
2023,52578845,1,2023-06-06,3,90Z,51,48,F,10,20,N,,,
2023,52578868,1,2023-06-07,3,90Z,57,54,M,10,20,N,,,
2023,52578894,1,2023-06-08,3,90Z,35,32,F,10,40,N,,,
2023,52578793,1,2023-06-13,3,90Z,55,52,M,10,20,N,,,
2023,52578826,1,2023-06-13,3,90Z,31,28,F,10,20,R,,,
2023,52578844,1,2023-06-14,3,90Z,40,37,M,10,20,N,,,
2023,52578892,1,2023-06-15,1,90D,55,52,M,10,40,N,,,
2023,52578943,1,2023-06-14,3,90Z,77,74,M,10,20,N,,,
2023,52578785,1,2023-06-09,1,90D,53,50,M,10,20,N,,,
2023,52578810,1,2023-06-11,3,90Z,48,45,F,10,20,R,,,
2023,52578836,1,2023-06-10,3,90Z,52,49,M,10,20,R,,,
2023,52578714,1,2023-06-02,3,90Z,51,48,M,10,40,N,,,
2023,52578741,1,2023-06-02,3,90Z,39,36,F,10,20,N,,,
2023,52578768,1,2023-06-02,3,90Z,41,38,M,10,20,N,,,
2023,52579032,1,2023-06-30,3,90Z,32,29,M,10,20,N,,,
2023,52578912,1,2023-06-24,3,90Z,40,37,M,10,20,N,,,
2023,52578940,1,2023-06-28,3,90Z,35,32,M,10,40,N,,,
2023,52578960,1,2023-06-28,3,90Z,31,28,F,10,20,N,,,
2023,52578978,1,2023-06-30,3,90Z,30,27,M,10,20,N,,,
2023,52579012,1,2023-06-30,3,90Z,43,40,F,10,20,R,,,
2023,52578952,1,2023-06-01,3,90Z,31,28,M,10,20,N,,,
2023,52578974,1,2023-06-02,3,90Z,51,48,M,10,40,N,,,
2023,52578995,1,2023-06-02,3,90Z,51,48,M,10,40,N,,,
2023,52579031,1,2023-06-14,3,90Z,36,33,M,10,20,R,,,
2023,52578948,1,2023-06-05,3,90Z,59,56,M,10,20,N,,,
2023,52578831,1,2023-06-19,3,90Z,37,34,F,10,20,N,,,
2023,52578858,1,2023-06-20,3,90Z,31,28,F,10,20,R,,,
2023,52578873,1,2023-06-20,3,90Z,31,28,F,10,20,N,,,
2023,52578890,1,2023-06-21,3,90Z,36,33,M,10,20,N,,,
2023,52578907,1,2023-06-23,3,90Z,26,23,F,10,20,N,,,
2023,52578930,1,2023-06-26,3,90Z,65,62,M,10,20,N,,,
2023,52578996,1,2023-06-17,1,90Z,29,26,F,10,20,N,,,
2023,52578833,1,2023-06-09,3,90Z,37,34,M,10,20,R,,,
2023,52578884,1,2023-06-09,3,90Z,29,26,F,10,20,N,,,
2023,52578921,1,2023-06-09,3,90Z,29,26,F,10,20,N,,,
2023,52578958,1,2023-06-09,3,90Z,25,22,F,10,20,N,,,
2023,52578939,1,2023-07-18,3,90Z,41,38,F,10,20,R,,,
2023,52578927,1,2023-07-11,3,90Z,46,43,M,10,20,R,,,
2023,52578965,1,2023-07-18,3,90Z,39,36,F,10,20,N,,,
2023,52579022,1,2023-07-12,3,90Z,41,38,M,10,20,R,,,
2023,52579045,1,2023-07-14,3,90Z,58,55,F,10,20,N,,,
2023,52579067,1,2023-07-17,3,90Z,32,29,M,10,20,R,,,
2023,52579129,1,2023-07-17,3,90Z,55,52,M,10,20,N,,,
2023,52579400,1,2023-07-05,3,90Z,49,46,M,10,20,N,,,
2023,52579101,1,2023-07-13,1,90Z,41,38,M,10,20,N,,,
2023,52579070,1,2023-07-12,3,90Z,50,47,M,10,20,N,,,
2023,52579126,1,2023-07-12,3,90Z,45,42,M,10,40,N,,,
2023,52578990,1,2023-07-30,3,90Z,49,46,M,10,20,N,,,
2023,52579000,1,2023-07-29,3,90Z,41,38,M,10,20,N,,,
2023,52579023,1,2023-07-31,3,90Z,39,36,F,10,20,R,,,
2023,52578998,1,2023-07-01,3,90Z,24,21,F,10,20,N,,,
2023,52579052,1,2023-07-22,3,90Z,29,26,F,10,20,N,,,
2023,52579081,1,2023-07-22,3,90Z,42,39,F,10,20,N,,,
2023,52579149,1,2023-07-26,3,90Z,52,49,M,10,20,N,,,
2023,52578966,1,2023-07-19,1,90Z,48,45,F,10,20,N,,,
2023,52578987,1,2023-07-19,3,90Z,44,41,F,10,20,N,,,
2023,52579013,1,2023-07-21,3,90Z,36,33,F,10,20,N,,,
2023,52579116,1,2023-07-25,3,90Z,45,42,M,10,20,N,,,
2023,52579185,1,2023-07-26,3,90Z,40,37,M,10,20,R,,,
2023,52579071,1,2023-07-26,3,90Z,29,26,M,20,20,N,,,
2023,52579086,1,2023-07-27,3,90Z,48,45,F,10,20,R,,,
2023,52579109,1,2023-07-27,3,90Z,39,36,M,10,40,N,,,
2023,52579136,1,2023-07-26,3,90Z,55,52,M,10,20,R,,,
2023,52579172,1,2023-07-27,3,90Z,52,49,F,10,20,N,,,
2023,52579009,1,2023-07-31,3,90Z,58,55,M,10,20,R,,,
2023,52579020,1,2023-07-28,3,90Z,58,55,M,10,20,N,,,
2023,52579042,1,2023-07-30,3,90Z,32,29,M,20,20,N,,,
2023,52579057,1,2023-07-29,3,90Z,32,29,M,20,20,R,,,
2023,52579004,1,2023-07-14,3,90Z,39,36,M,10,20,N,,,
2023,52579018,1,2023-07-12,3,90Z,40,37,F,10,20,N,,,
2023,52578911,1,2023-07-13,3,90Z,52,49,F,10,20,N,,,
2023,52578929,1,2023-07-14,3,90Z,36,33,F,10,40,R,,,
2023,52578964,1,2023-07-14,3,90Z,81,78,M,10,20,N,,,
2023,52578985,1,2023-07-14,3,90Z,62,59,M,10,20,N,,,
2023,52578898,1,2023-07-06,3,90Z,34,31,M,10,20,N,,,
2023,52578925,1,2023-07-06,3,90Z,46,43,F,10,20,N,,,
2023,52578962,1,2023-07-10,3,90Z,68,65,F,10,20,R,,,
2023,52579007,1,2023-07-11,3,90Z,64,61,M,10,40,N,,,
2023,52579028,1,2023-07-12,3,90Z,36,33,M,10,20,N,,,
2023,52579053,1,2023-07-11,3,90Z,38,35,M,10,20,N,,,
2023,52578854,1,2023-07-03,3,90Z,55,52,M,10,20,N,,,
2023,52578874,1,2023-07-03,3,90Z,46,43,F,10,20,N,,,
2023,52579103,1,2023-07-16,3,90Z,41,38,M,10,20,N,,,
2023,52579168,1,2023-07-15,3,90Z,31,28,M,10,20,N,,,
2023,52579008,1,2023-08-11,3,90Z,48,45,M,10,20,N,,,
2023,52579043,1,2023-08-14,3,90Z,58,55,M,10,20,R,,,
2023,52579066,1,2023-08-14,3,90Z,38,35,F,10,20,N,,,
2023,52579024,1,2023-08-30,3,90Z,45,42,M,10,20,N,,,
2023,52579047,1,2023-08-01,3,90Z,65,62,M,10,20,N,,,
2023,52579044,1,2023-08-16,3,90Z,45,42,F,10,20,R,,,
2023,52579055,1,2023-08-14,3,90Z,42,39,M,10,20,N,,,
2023,52579084,1,2023-08-16,3,90Z,44,41,F,10,20,R,,,
2023,52579110,1,2023-08-21,3,90Z,52,49,M,10,20,N,,,
2023,52579134,1,2023-08-20,3,90Z,67,64,M,10,20,R,,,
2023,52579142,1,2023-08-18,3,90Z,45,42,F,10,20,R,,,
2023,52579164,1,2023-08-24,3,90Z,40,37,M,10,20,R,,,
2023,52579182,1,2023-08-24,1,90D,27,24,F,10,20,N,,,
2023,52579207,1,2023-08-24,3,90Z,42,39,F,10,20,N,,,
2023,52579085,1,2023-08-02,3,90Z,38,35,M,10,20,R,,,
2023,52579173,1,2023-08-06,3,90Z,46,43,M,10,20,N,,,
2023,52579205,1,2023-08-05,3,90Z,32,29,M,10,40,R,,,
2023,52579118,1,2023-08-03,3,90Z,47,44,M,10,20,N,,,
2023,52579141,1,2023-08-07,3,90Z,25,22,M,10,20,R,,,
2023,52579246,1,2023-08-14,3,90Z,42,39,M,10,20,N,,,
2023,52579139,1,2023-08-10,3,90Z,38,35,M,10,20,N,,,
2023,52579160,1,2023-08-11,3,90Z,42,39,F,10,20,R,,,
2023,52579190,1,2023-08-09,3,90Z,63,60,F,10,20,N,,,
2023,52579215,1,2023-08-08,3,90Z,59,56,M,10,20,N,,,
2023,52579212,1,2023-08-25,3,90Z,41,38,M,10,20,N,,,
2023,52579244,1,2023-08-25,1,90Z,40,37,F,10,20,N,,,
2023,52579285,1,2023-08-29,1,90Z,39,36,F,10,40,N,,,
2023,52579262,1,2023-08-29,3,90Z,61,58,M,10,20,N,,,
2023,52579301,1,2023-08-30,1,90Z,41,38,F,10,20,N,,,
2023,52579026,1,2023-08-14,3,90Z,34,31,F,10,20,R,,,
2023,52579061,1,2023-09-20,3,90Z,62,59,M,10,20,N,,,
2023,52579113,1,2023-09-19,3,90Z,46,43,F,10,20,N,,,
2023,52579170,1,2023-09-21,3,90Z,39,36,M,10,20,N,,,
2023,52579145,1,2023-09-08,3,90Z,33,30,M,10,20,N,,,
2023,52579203,1,2023-09-13,3,90Z,58,55,M,10,20,R,,,
2023,52579217,1,2023-09-22,3,90Z,41,38,M,10,20,N,,,
2023,52579056,1,2023-09-05,3,90Z,48,45,M,10,20,R,,,
2023,52579077,1,2023-09-05,3,90Z,70,67,M,10,40,N,,,
2023,52579098,1,2023-09-07,3,90Z,32,29,M,10,10,N,,,
2023,52579121,1,2023-09-07,3,90Z,51,48,F,10,20,N,,,
2023,52579180,1,2023-09-08,3,90Z,26,23,M,10,20,N,,,
2023,52579233,1,2023-09-13,3,90Z,36,33,M,10,20,R,,,
2023,52579253,1,2023-09-13,3,90Z,37,34,M,10,20,N,,,
2023,52579179,1,2023-09-22,3,90Z,37,34,M,10,20,N,,,
2023,52579238,1,2023-09-25,3,90Z,58,55,M,10,20,N,,,
2023,52579266,1,2023-09-26,1,90Z,55,52,F,10,20,N,,,
2023,52579330,1,2023-09-27,3,90Z,25,22,M,10,20,N,,,
2023,52579048,1,2023-09-01,3,90Z,31,28,F,10,20,N,,,
2023,52579076,1,2023-09-05,3,90Z,54,51,M,20,20,R,,,
2023,52579058,1,2023-09-05,3,90Z,35,32,F,10,20,N,,,
2023,52579257,1,2023-09-14,3,90Z,46,43,F,10,20,N,,,
2023,52579289,1,2023-09-15,3,90Z,41,38,M,10,20,N,,,
2023,52579303,1,2023-09-15,3,90Z,35,32,M,10,20,N,,,
2023,52579324,1,2023-09-18,3,90Z,45,42,M,10,20,N,,,
2023,52579089,1,2023-09-20,3,90Z,35,32,F,10,20,N,,,
2023,52579148,1,2023-09-21,3,90Z,47,44,F,10,20,R,,,
2023,52579287,1,2023-09-27,3,90Z,48,45,F,10,20,N,,,
2023,52579130,1,2023-10-03,1,90Z,41,38,F,10,20,N,,,
2023,52579195,1,2023-10-04,3,90Z,49,46,F,10,20,N,,,
2023,52579230,1,2023-10-05,3,90Z,37,34,M,10,20,N,,,
2023,52579291,1,2023-10-06,3,90Z,38,35,F,10,20,R,,,
2023,52579343,1,2023-10-06,3,90Z,55,52,M,10,20,R,,,
2023,52579161,1,2023-10-31,3,90Z,44,41,M,10,10,R,,,
2023,52579127,1,2023-10-02,1,90Z,52,49,M,10,20,N,,,
2023,52579342,1,2023-10-11,3,90Z,46,43,M,10,20,N,,,
2023,52579310,1,2023-10-10,3,90Z,58,55,M,10,20,N,,,
2023,52579372,1,2023-10-12,1,90Z,42,39,M,10,20,N,,,
2023,52579385,1,2023-10-13,3,90Z,36,33,M,10,20,R,,,
2023,52579091,1,2023-10-01,3,90Z,35,32,M,10,20,R,,,
2023,52579171,1,2023-10-16,3,90Z,32,29,M,10,20,R,,,
2023,52579152,1,2023-10-16,3,90Z,38,35,M,10,20,N,,,
2023,52579199,1,2023-10-16,3,90Z,35,32,M,10,20,R,,,
2023,52579229,1,2023-10-17,3,90Z,29,26,M,10,20,N,,,
2023,52579255,1,2023-10-16,3,90Z,39,36,F,10,20,N,,,
2023,52579214,1,2023-10-19,1,90Z,53,50,M,10,20,N,,,
2023,52579258,1,2023-10-19,3,90Z,32,29,F,10,20,N,,,
2023,52579286,1,2023-10-19,3,90Z,38,35,M,10,20,N,,,
2023,52579306,1,2023-10-20,3,90Z,30,27,M,10,20,N,,,
2023,52579323,1,2023-10-20,3,90Z,59,56,M,10,20,N,,,
2023,52579364,1,2023-10-27,3,90Z,42,39,F,10,20,R,,,
2023,52579241,1,2023-10-19,3,90Z,27,24,M,10,20,N,,,
2023,52579351,1,2023-10-25,3,90Z,32,29,F,10,20,R,,,
2023,52579108,1,2023-10-02,1,90Z,41,38,M,10,20,N,,,
2023,52579163,1,2023-10-03,3,90Z,37,34,M,10,20,N,,,
2023,52579265,1,2023-10-06,3,90Z,47,44,F,10,20,R,,,
2023,52579317,1,2023-10-06,3,90Z,23,20,M,98,40,N,,,
2023,52579198,1,2023-10-31,1,90Z,37,34,F,10,20,N,,,
2023,52579365,1,2023-10-01,3,90Z,32,29,M,10,20,N,,,
2023,52579226,1,2023-11-01,3,90Z,38,35,M,10,20,N,,,
2023,52579295,1,2023-11-02,3,90Z,46,43,M,10,20,N,,,
2023,52579361,1,2023-11-03,1,90Z,49,46,M,10,20,N,,,
2023,52579404,1,2023-11-08,3,90Z,41,38,F,10,20,N,,,
