data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-390-OF_INC,240740134,
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-392-OF_INC,240740196,
2023,44553189,11831,1,2023,I,,,F,,2023_01_NH0010200_23-3-AR_INC,199373868,
2023,44553189,11831,1,2023,I,,,F,,2023_01_NH0010200_23-3-OF_INC,199373884,
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-401-OF_INC,240740244,
2023,44801743,11831,8,2023,I,2023-08-12,,F,,2023_08_NH0010200_23-402-OF_INC,240739856,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-40-AR_INC,200272307,
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-411-OF_INC,240739894,
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-416-OF_INC,240739943,
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-425-OF_INC,240740006,
2023,44801745,11831,9,2023,I,,,F,,2023_09_NH0010200_23-444-OF_INC,240740065,
2023,44801745,11831,9,2023,I,,,F,,2023_09_NH0010200_23-446-OF_INC,240740121,
2023,44801745,11831,9,2023,I,,,F,,2023_09_NH0010200_23-454-OF_INC,240740138,
2023,44801745,11831,9,2023,I,2023-09-27,,F,,2023_09_NH0010200_23-459-OF_INC,240740184,
2023,44801745,11831,9,2023,I,,,F,,2023_09_NH0010200_23-467-OF_INC,240740254,
2023,44801746,11831,10,2023,I,,,F,,2023_10_NH0010200_23-468-OF_INC,240740292,
2023,44801746,11831,10,2023,I,,,F,,2023_10_NH0010200_23-470-OF_INC,240739946,
2023,44801746,11831,10,2023,I,2023-10-04,,F,,2023_10_NH0010200_23-471-OF_INC,240740008,
2023,44801746,11831,10,2023,I,,,F,,2023_10_NH0010200_23-474-OF_INC,240740069,
2023,44801746,11831,10,2023,I,,,F,,2023_10_NH0010200_23-476-OF_INC,240740048,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-47-AR_INC,240739898,
2023,44801746,11831,10,2023,I,,,F,,2023_10_NH0010200_23-480-OF_INC,240740107,
2023,44801746,11831,10,2023,I,2023-10-18,,F,,2023_10_NH0010200_23-484-OF_INC,240740137,
2023,44801746,11831,10,2023,I,,,F,,2023_10_NH0010200_23-495-OF_INC,240740174,
2023,44801746,11831,10,2023,I,,,F,,2023_10_NH0010200_23-499-OF_INC,240740226,
2023,44801746,11831,10,2023,I,2023-10-31,,F,,2023_10_NH0010200_23-506-OF_INC,240740267,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-509-OF_INC,240739867,
2023,44553191,11831,2,2023,I,,,F,,2023_02_NH0010200_23-51-OF_INC,199373905,
2023,44801740,11831,11,2023,I,2023-11-08,,F,,2023_11_NH0010200_23-521-OF_INC,240739923,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-522-OF_INC,240739956,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-524-OF_INC,240740101,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-535-OF_INC,240740167,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-536-OF_INC,240740200,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-542-OF_INC,240740234,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-544-OF_INC,240740297,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-551-OF_INC,240740338,
2023,44801741,11831,12,2023,I,2023-12-08,,F,,2023_12_NH0010200_23-553-OF_INC,240740371,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-558-OF_INC,240739897,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-560-OF_INC,240739955,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-561-OF_INC,240740299,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-564-OF_INC,240740353,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-566-OF_INC,240740414,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-569-OF_INC,240739925,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-571-OF_INC,240739976,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-575-OF_INC,240740045,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-581-OF_INC,240740108,
2023,44553191,11831,2,2023,I,2023-02-13,,F,,2023_02_NH0010200_23-65-OF_INC,199373816,
2023,44553191,11831,2,2023,I,,,F,,2023_02_NH0010200_23-70-OF_INC,199373829,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-73-AR_INC,240740144,
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-78-AR_INC,240740205,
2023,44553191,11831,2,2023,I,2023-02-18,,F,,2023_02_NH0010200_23-79-OF_INC,199373849,
2023,44553191,11831,2,2023,I,,,F,,2023_02_NH0010200_23-81-OF_INC,199373858,
2023,44553191,11831,2,2023,I,,,F,,2023_02_NH0010200_23-82-OF_INC,199373864,
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-83-AR_INC,240740187,
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-86-AR_INC,240740262,
2023,44553191,11831,2,2023,I,,,F,,2023_02_NH0010200_23-87-OF_INC,199373897,
2023,44553189,11831,1,2023,I,,,F,,2023_01_NH0010200_23-8-OF_INC,240740142,
2023,44801745,11831,9,2023,I,,,F,,2023_09_NH0010200_23-95-AR_INC,240740303,
2023,44553190,11831,3,2023,I,2023-03-03,,F,,2023_03_NH0010200_23-97-OF_INC,199373913,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-98-OF_INC,199373924,
2023,44549829,11832,4,2023,I,,,F,,2023_04_NH0010400_23-104-OF_INC,240748889,
2023,44549829,11832,4,2023,I,,,F,,2023_04_NH0010400_23-107-OF_INC,198438942,
2023,44549829,11832,4,2023,I,2023-04-11,,F,,2023_04_NH0010400_23-109-OF_INC,198438960,
2023,44549829,11832,4,2023,I,,,F,,2023_04_NH0010400_23-111-OF_INC,198438983,
2023,44549829,11832,4,2023,I,,,F,,2023_04_NH0010400_23-112-OF_INC,200276127,
2023,44549829,11832,4,2023,I,2023-04-16,,F,,2023_04_NH0010400_23-113-OF_INC,198438708,
2023,44549829,11832,4,2023,I,,,F,,2023_04_NH0010400_23-116-OF_INC,200276179,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-121-OF_INC,200276194,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-122-OF_INC,200276211,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-132-OF_INC,200276234,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-134-OF_INC,240748989,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-138-OF_INC,200276279,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-140-OF_INC,200275983,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-142-OF_INC,240748826,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-145-OF_INC,240748955,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-149-OF_INC,200276444,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-150-OF_INC,224123943,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-153-OF_INC,200276017,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-158-OF_INC,200276051,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-165-OF_INC,240749071,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-167-OF_INC,240749198,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-170-OF_INC,224124032,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-171-OF_INC,200276087,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-172-OF_INC,200276108,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-174-OF_INC,224124059,
2023,44555231,11832,6,2023,I,2023-06-17,,F,,2023_06_NH0010400_23-176-OF_INC,224123897,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-177-OF_INC,200276158,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-179-OF_INC,200276006,
2023,44347791,11832,1,2023,I,,,F,,2023_01_NH0010400_23-17-OF_INC,180408283,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-186-OF_INC,224123921,
2023,44682243,11832,7,2023,I,2023-07-07,,F,,2023_07_NH0010400_23-187-OF_INC,224123931,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-188-OF_INC,224123958,
2023,44347791,11832,1,2023,I,,,F,,2023_01_NH0010400_23-18-OF_INC,180408341,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-190-OF_INC,224123975,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-192-OF_INC,224123994,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-193-OF_INC,224123954,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-196-OF_INC,224123973,
2023,44549829,11832,4,2023,I,,,F,,2023_04_NH0010400_23-197-OF_INC,224123992,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-198-OF_INC,224124014,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-199-OF_INC,224124026,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-200-OF_INC,224124033,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-201-OF_INC,224123920,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-202-OF_INC,224123937,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-203-OF_INC,224123949,
2023,44682243,11832,7,2023,I,,,F,,2023_07_NH0010400_23-206-OF_INC,224124051,
2023,44682245,11832,8,2023,I,2023-08-01,,F,,2023_08_NH0010400_23-208-OF_INC,224124089,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-211-OF_INC,224124117,
2023,44513988,11832,3,2023,I,,,F,,2023_03_NH0010400_23-21-AR_INC,189037556,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-221-OF_INC,224123961,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-223-OF_INC,224123980,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-224-OF_INC,224123999,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-225-OF_INC,224124015,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-226-OF_INC,224124031,
2023,44682245,11832,8,2023,I,2023-08-28,,F,,2023_08_NH0010400_23-227-OF_INC,224124042,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-229-OF_INC,224124053,
2023,44347791,11832,1,2023,I,,,F,,2023_01_NH0010400_23-22-OF_INC,198438717,
2023,44682246,11832,9,2023,I,,,F,,2023_09_NH0010400_23-231-OF_INC,224124064,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-232-OF_INC,224124071,
2023,44682246,11832,9,2023,I,2023-09-06,,F,,2023_09_NH0010400_23-233-OF_INC,224124078,
2023,44682245,11832,8,2023,I,2023-08-31,,F,,2023_08_NH0010400_23-240-OF_INC,240749306,
2023,44682246,11832,9,2023,I,2023-09-13,,F,,2023_09_NH0010400_23-242-OF_INC,224123988,
2023,44682246,11832,9,2023,I,,,F,,2023_09_NH0010400_23-246-OF_INC,224124002,
2023,44682246,11832,9,2023,I,,,F,,2023_09_NH0010400_23-248-OF_INC,224124023,
2023,44347791,11832,1,2023,I,2023-01-25,,F,,2023_01_NH0010400_23-24-OF_INC,180408418,
2023,44682246,11832,9,2023,I,,,F,,2023_09_NH0010400_23-250-OF_INC,224124035,
2023,44513988,11832,3,2023,I,,,F,,2023_03_NH0010400_23-251-OF_INC,224124054,
2023,44682246,11832,9,2023,I,2023-09-28,,F,,2023_09_NH0010400_23-253-OF_INC,224124067,
2023,44682247,11832,10,2023,I,,,F,,2023_10_NH0010400_23-256-OF_INC,240749021,
2023,44682247,11832,10,2023,I,,,F,,2023_10_NH0010400_23-257-OF_INC,240749161,
2023,44682247,11832,10,2023,I,,,F,,2023_10_NH0010400_23-259-OF_INC,240749262,
2023,44682247,11832,10,2023,I,2023-10-10,,F,,2023_10_NH0010400_23-260-OF_INC,240748874,
2023,44682247,11832,10,2023,I,,,F,,2023_10_NH0010400_23-262-OF_INC,240749209,
2023,44682247,11832,10,2023,I,2023-10-16,,F,,2023_10_NH0010400_23-265-OF_INC,240748924,
2023,44682247,11832,10,2023,I,,,F,,2023_10_NH0010400_23-268-OF_INC,240749027,
2023,44682247,11832,10,2023,I,,,F,,2023_10_NH0010400_23-269-OF_INC,240749126,
2023,44682247,11832,10,2023,I,,,F,,2023_10_NH0010400_23-270-OF_INC,240749245,
2023,44682247,11832,10,2023,I,2023-10-31,,F,,2023_10_NH0010400_23-271-OF_INC,240748996,
2023,44802161,11832,11,2023,I,,,F,,2023_11_NH0010400_23-274-OF_INC,240749046,
2023,44802161,11832,11,2023,I,,,F,,2023_11_NH0010400_23-275-OF_INC,240749120,
2023,44802161,11832,11,2023,I,,,F,,2023_11_NH0010400_23-285-OF_INC,240749171,
2023,44802161,11832,11,2023,I,,,F,,2023_11_NH0010400_23-286-OF_INC,240749203,
2023,44802161,11832,11,2023,I,2023-11-28,,F,,2023_11_NH0010400_23-288-OF_INC,240749260,
2023,44802161,11832,11,2023,I,,,F,,2023_11_NH0010400_23-289-OF_INC,240749321,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-291-OF_INC,240749370,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-293-OF_INC,240749219,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-294-OF_INC,240749293,
2023,44802162,11832,12,2023,I,2023-12-11,,F,,2023_12_NH0010400_23-297-OF_INC,240749334,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-298-OF_INC,240748967,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-299-OF_INC,240749028,
2023,44347791,11832,1,2023,I,,,F,,2023_01_NH0010400_23-2-AR_INC,180408370,
2023,44802162,11832,12,2023,I,2023-12-12,,F,,2023_12_NH0010400_23-300-OF_INC,240749078,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-302-OF_INC,240749138,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-306-OF_INC,240749202,
