data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,52579152,01,51
2023,48952462,01,51
2023,48952383,01,51
2023,49899682,01,51
2023,49899684,01,51
2023,49899691,01,51
2023,49899687,01,51
2023,49899689,01,51
2023,50926890,01,51
2023,51544471,01,51
2023,52062812,01,51
2023,49951581,01,51
2023,49951586,12,3
2023,49951589,01,51
2023,49951596,01,51
2023,49951650,01,51
2023,49951597,01,51
2023,49951601,01,51
2023,49951603,01,51
2023,49951623,01,51
2023,49951582,01,51
2023,49951599,01,51
2023,49951602,01,51
2023,49951606,01,51
2023,49951610,01,51
2023,49951613,01,51
2023,49951617,01,51
2023,49951608,01,51
2023,49951579,01,51
2023,49951585,01,51
2023,49951590,01,51
2023,49951592,01,51
2023,49951624,01,51
2023,49951609,01,51
2023,49951614,01,51
2023,49951620,01,51
2023,49951626,01,51
2023,49951631,01,51
2023,49951635,01,51
2023,49951638,01,51
2023,49951628,01,51
2023,49951646,01,51
2023,49951576,01,51
2023,49951578,01,51
2023,49951641,01,51
2023,49951561,01,51
2023,49951649,01,51
2023,49951619,01,51
2023,49951629,01,51
2023,49951634,01,51
2023,49991662,01,51
2023,52574815,01,51
2023,52574712,01,51
2023,52574721,01,51
2023,52575981,01,51
2023,49991601,01,51
2023,49991609,01,51
2023,49991617,01,51
2023,49991625,01,51
2023,49991640,01,51
2023,49991674,01,51
2023,49991687,01,51
2023,49991594,01,51
2023,49991602,01,51
2023,49991607,01,51
2023,49991610,01,51
2023,49991614,01,51
2023,49991667,01,51
2023,49991681,01,51
2023,49991697,01,51
2023,49991598,01,51
2023,49991616,01,51
2023,49991626,01,51
2023,49991606,01,51
2023,49991613,01,51
2023,49991631,01,51
2023,49991645,01,51
2023,49991647,01,51
2023,49991658,01,51
2023,49991672,01,51
2023,49991679,01,51
2023,49991621,01,51
2023,49991630,01,51
2023,49991684,01,51
2023,49991692,01,51
2023,49992009,01,51
2023,49992033,01,51
2023,49992040,01,51
2023,49992044,01,51
2023,49992048,01,51
2023,49992055,01,51
2023,49992063,01,51
2023,49992069,01,51
2023,49992077,01,51
2023,49992021,01,51
2023,52574672,01,51
2023,52574731,01,51
2023,52574850,01,51
2023,52574915,01,51
2023,52574795,01,51
2023,52574677,01,51
2023,49991699,01,51
2023,49991656,01,51
2023,49991649,01,51
2023,49991655,01,51
2023,49991664,01,51
2023,49991682,01,51
2023,49991689,01,51
2023,49991633,01,51
2023,49991644,01,51
2023,49991651,01,51
2023,49991657,01,51
2023,49991635,01,51
2023,49991643,01,51
2023,49991652,01,51
2023,49991624,01,51
2023,49991629,01,51
2023,49991659,01,51
2023,49991670,01,51
2023,49991676,01,51
2023,49991622,01,51
2023,49991628,01,51
2023,49991637,01,51
2023,49991642,01,51
2023,49991653,01,51
2023,49991661,01,51
2023,49991666,01,51
2023,49991671,01,51
2023,49991636,01,51
2023,49991641,01,51
2023,49991650,01,51
2023,49991663,01,51
2023,49991668,01,51
2023,49991685,01,51
2023,49991632,01,51
2023,49991646,01,51
2023,49991711,01,51
2023,49991678,01,51
2023,49991701,01,51
2023,49991705,01,51
2023,49991708,01,51
2023,49991715,01,51
2023,49991665,01,51
2023,49991673,01,51
2023,49991677,01,51
2023,49991686,01,51
2023,49991694,01,51
2023,49991698,01,51
2023,49991691,01,51
2023,52575038,01,51
2023,52575265,01,51
2023,52574699,01,51
2023,52574834,01,51
2023,52574802,01,51
2023,52574989,01,51
2023,52575358,01,51
2023,52575353,01,51
2023,52575029,01,51
2023,52575281,01,51
2023,52575299,01,51
2023,52575331,01,51
2023,52575384,01,51
2023,52575408,01,51
2023,52575429,01,51
2023,52575462,01,51
2023,52575521,01,51
2023,52575542,01,51
2023,52574856,01,51
2023,52574715,01,51
2023,52574717,01,51
2023,52575229,01,51
2023,52575282,01,51
2023,52575255,01,51
2023,52574811,01,51
2023,52575006,01,51
2023,52575208,01,51
2023,52575603,01,51
2023,52575480,01,51
2023,52575505,01,51
2023,52575246,01,51
2023,52574957,01,51
2023,52574826,01,51
2023,52574879,01,51
2023,52574807,01,51
2023,52574842,01,51
2023,52574858,01,51
2023,52574895,01,51
2023,52574931,01,51
2023,52574958,01,51
2023,52574986,01,51
2023,52574919,01,51
2023,52574787,01,51
2023,52574803,01,51
2023,52574859,01,51
2023,52574760,01,51
2023,52574877,01,51
2023,52574937,01,51
2023,52574777,01,51
2023,52574791,01,51
2023,52574812,01,51
2023,52574831,01,51
2023,52574846,01,51
2023,52574728,01,51
2023,52574749,01,51
2023,52575021,01,51
2023,52575051,01,51
2023,52575081,01,51
2023,52575104,01,51
2023,52574694,01,51
2023,52574700,01,51
2023,52574708,01,51
2023,52574722,01,51
2023,52574735,01,51
2023,52574757,01,51
2023,52574769,01,51
2023,52574779,01,51
2023,52574788,01,51
2023,52574782,01,51
2023,52574764,01,51
2023,52574794,01,51
2023,52574804,01,51
2023,52574821,01,51
2023,52574784,01,51
2023,52574799,01,51
2023,52574817,01,51
2023,52574845,01,51
2023,52574861,01,51
2023,52574902,01,51
2023,52574752,01,51
2023,52574781,01,51
2023,52574796,01,51
2023,52574813,01,51
2023,52574833,01,51
2023,52574849,01,51
2023,52574852,01,51
2023,52574872,01,51
2023,52574888,01,51
2023,52574920,01,51
2023,52574951,01,51
2023,52574984,01,51
2023,52575017,01,51
2023,52574762,01,51
2023,52574775,01,51
2023,52574793,01,51
2023,52574824,01,51
2023,52574837,01,51
2023,52574863,01,51
2023,52574887,01,51
2023,52574918,01,51
2023,52574948,01,51
2023,52575106,01,51
2023,52575130,01,51
2023,52574899,01,51
2023,52574975,01,51
2023,52575009,01,51
2023,52575043,01,51
2023,52575068,01,51
2023,52574881,01,51
2023,52574894,01,51
2023,52574911,01,51
2023,52575111,01,51
2023,52575133,01,51
2023,52574909,01,51
2023,52574942,01,51
2023,52574968,01,51
2023,52575004,01,51
2023,52575032,01,51
2023,52575020,01,51
2023,52575054,01,51
2023,52575087,01,51
2023,52575114,01,51
2023,52574871,01,51
2023,52574901,01,51
2023,52574929,01,51
2023,52574964,01,51
2023,52575008,01,51
2023,52575141,01,51
2023,52575171,01,51
2023,52575205,01,51
2023,52575174,01,51
2023,52575201,01,51
2023,52574997,01,51
2023,52575042,01,51
2023,52575077,01,51
2023,52575107,01,51
2023,52575283,01,51
2023,52575305,01,51
2023,52575376,01,51
2023,52575398,01,51
2023,52575263,01,51
2023,52575324,01,51
2023,52575354,01,51
2023,52575296,01,51
2023,52575322,01,51
2023,52575346,01,51
2023,52575363,01,51
2023,52575382,01,51
2023,52575407,01,51
2023,52575432,01,51
2023,52574954,01,51
2023,52574983,01,51
2023,52575019,01,51
2023,52575049,01,51
2023,52575064,01,51
2023,52575098,01,51
2023,52575132,01,51
2023,52575164,01,51
2023,52575192,01,51
2023,52575197,01,51
2023,52575275,01,51
2023,52575298,01,51
2023,52575323,01,51
2023,52575342,01,51
2023,52575369,01,51
2023,52575391,01,51
2023,52575047,01,51
2023,52575076,01,51
2023,52575113,01,51
2023,52575135,01,51
2023,52575169,01,51
2023,52575202,01,51
2023,52575230,01,51
2023,52575278,01,51
2023,52575221,01,51
2023,52575245,01,51
2023,52575250,01,51
2023,52575415,01,51
2023,52575427,01,51
2023,52575252,01,51
2023,52574912,01,51
2023,52574939,01,51
2023,52575002,01,51
2023,52575039,01,51
2023,52575110,01,51
2023,52575131,01,51
2023,52575172,01,51
2023,52575196,01,51
2023,52575070,01,51
2023,52575097,01,51
2023,52575152,01,51
2023,52575191,01,51
2023,52574973,01,51
2023,52575060,01,51
2023,52579199,01,51
2023,52579229,01,51
2023,52579255,01,51
2023,52579214,01,51
2023,52579258,01,51
2023,52579286,01,51
2023,52579306,01,51
2023,52579323,01,51
2023,52579364,01,51
2023,52579241,01,51
2023,52579351,01,51
2023,52579108,01,51
2023,52579163,01,51
2023,52579265,01,51
2023,52579317,01,51
2023,52579198,01,51
2023,52579365,01,51
2023,52579226,01,51
2023,52579295,01,51
2023,52579361,01,51
2023,52579404,01,51
2023,52579426,01,51
2023,52579275,01,51
2023,52579328,01,51
2023,52579375,01,51
2023,52579410,01,51
2023,52579243,01,51
2023,52579308,01,51
2023,52579358,01,51
2023,52579393,01,51
2023,52579256,01,51
2023,52579336,01,51
2023,52579283,01,51
2023,52579314,01,51
2023,52579357,01,51
2023,52579399,01,51
2023,52579431,01,51
2023,52579381,01,51
2023,52579418,01,51
2023,52579356,01,51
2023,52579384,01,51
2023,52579406,01,51
2023,52579416,01,51
2023,52579429,01,51
2023,52579261,01,51
2023,52579329,01,51
2023,52579383,01,51
2023,52579312,01,51
2023,52579344,01,51
2023,52579386,01,51
2023,52579422,01,51
2023,52579453,01,51
2023,52579368,01,51
2023,52579403,01,51
2023,52579440,01,51
2023,52579471,01,51
2023,52579360,01,51
2023,52579388,01,51
2023,52579367,01,51
2023,52579390,01,51
2023,52579421,01,51
2023,52579593,01,51
2023,52579560,01,51
2023,52579579,01,51
2023,52579352,01,51
2023,52579401,01,51
2023,52579445,01,51
2023,52579460,01,51
2023,52579508,01,51
2023,52579481,01,51
2023,52579349,01,51
2023,52579373,01,51
2023,52579394,01,51
2023,52579441,01,51
2023,52579454,01,51
2023,52579472,01,51
2023,52579280,01,51
2023,52579304,01,51
2023,52578942,01,51
2023,52579465,01,51
2023,52579480,01,51
2023,52579506,01,51
2023,52579414,01,51
2023,52579433,01,51
2023,52579451,01,51
2023,52579320,01,51
2023,52579335,01,51
2023,52579380,01,51
2023,52579405,01,51
2023,52577015,01,51
2023,52577107,01,51
2023,52577116,01,51
2023,52577103,01,51
2023,52577115,01,51
2023,52577131,01,51
2023,52577137,01,51
2023,52577026,01,51
2023,52577037,01,51
2023,52577052,01,51
2023,52577056,01,51
2023,52577008,01,51
2023,52577125,01,51
2023,52577135,01,51
2023,52577145,01,51
2023,52577162,01,51
2023,52577171,01,51
2023,52577040,01,51
2023,52577076,01,51
2023,52577089,01,51
2023,52577027,01,51
2023,52577061,01,51
2023,52577029,01,51
2023,52577102,01,51
2023,52577118,01,51
2023,52577133,01,51
2023,52577017,01,51
2023,52577043,01,51
2023,52577094,01,51
2023,52577153,01,51
2023,52577028,01,51
2023,52577041,01,51
2023,52577063,01,51
2023,52577019,01,51
2023,52577033,01,51
2023,52577042,01,51
2023,52577064,01,51
2023,52577074,01,51
2023,52577083,01,51
2023,52577096,01,51
2023,52577108,01,51
2023,52577121,01,51
2023,52577146,01,51
2023,52577073,01,51
2023,52577082,01,51
2023,52577104,01,51
2023,52577021,01,51
2023,52577106,01,51
2023,52577119,01,51
2023,52577141,01,51
2023,52577152,01,51
2023,52577158,01,51
2023,52577036,01,51
2023,52577050,01,51
2023,52577058,01,51
2023,52577072,01,51
2023,52577084,01,51
2023,52577099,01,51
2023,52577113,01,51
2023,52577128,01,51
2023,52577030,01,51
2023,52577045,01,51
2023,52577053,01,51
2023,52577075,01,51
2023,52577087,01,51
2023,52577100,01,51
2023,52577110,17,53
2023,52577154,01,51
2023,52577129,01,51
2023,52577143,01,51
2023,52577047,01,51
2023,52577086,01,51
2023,52577093,01,51
2023,52577111,01,51
2023,52577054,01,51
2023,52577070,01,51
2023,52577035,01,51
2023,52577139,01,51
2023,52577151,01,51
2023,52577090,01,51
2023,52577127,01,51
2023,52577142,01,51
2023,52577147,01,51
2023,52577155,01,51
2023,52577051,01,51
2023,52577062,01,51
2023,52577078,01,51
2023,52577088,01,51
2023,52577097,01,51
2023,52577112,01,51
2023,52577140,01,51
2023,52577126,01,51
2023,52577185,01,51
2023,52577196,01,51
2023,52577206,01,51
2023,52577065,01,51
2023,52577077,01,51
2023,52577091,01,51
2023,52577178,01,51
2023,52577186,01,51
2023,52577197,01,51
2023,52577105,01,51
2023,52577117,01,51
2023,52577132,01,51
2023,52577071,01,51
2023,52577098,01,51
2023,52577114,01,51
2023,52577055,01,51
2023,52577085,01,51
2023,52577130,01,51
2023,52577138,01,51
2023,52577150,01,51
2023,52577160,01,51
2023,52577168,01,51
2023,52577177,01,51
2023,52577193,01,51
2023,49951633,01,51
2023,49951594,01,51
2023,49951595,01,51
2023,49951636,01,51
2023,49951642,01,51
2023,49951604,01,51
2023,49951607,01,51
2023,52576023,01,51
2023,49951615,01,51
2023,49951622,01,51
2023,49951640,01,51
2023,49951627,01,51
2023,49951632,01,51
2023,49951644,01,51
2023,49951647,01,51
2023,49951612,01,51
2023,49951621,01,51
2023,49951616,01,51
2023,49951625,01,51
2023,49951643,01,51
2023,49991820,01,51
2023,49991830,01,51
2023,49991819,01,51
2023,49991826,01,51
2023,49991834,01,51
2023,49991842,01,51
2023,49991847,01,51
2023,52576055,01,51
2023,49991825,01,51
2023,49991833,01,51
2023,49991822,01,51
2023,49991828,01,51
2023,49991855,01,51
2023,49991865,01,51
2023,49991859,01,51
2023,52576060,01,51
2023,52576066,01,51
2023,52575983,01,51
2023,52576042,01,51
2023,52576017,01,51
2023,52576025,01,51
2023,52576031,01,51
2023,52576047,01,51
2023,52576053,01,51
2023,52576001,01,51
2023,52576015,01,51
2023,52576026,01,51
2023,52576033,01,51
2023,52576041,01,51
2023,52576045,01,51
2023,52576049,01,51
2023,52576058,01,51
2023,52575961,01,51
2023,52575984,01,51
2023,52575942,01,51
2023,52576064,01,51
2023,52576072,01,51
2023,52575931,01,51
2023,52575948,01,51
2023,52575965,01,51
2023,52575939,01,51
2023,52576061,01,51
2023,52576067,14,7
2023,52576075,01,51
2023,52576037,01,51
2023,52576043,01,51
2023,52576052,01,51
2023,52576056,01,51
2023,52575957,01,51
2023,52575970,01,51
2023,52575997,01,51
2023,48952407,01,51
2023,48952411,01,51
2023,48952544,01,51
2023,49194768,01,51
2023,49993079,01,51
2023,49899478,01,51
2023,49899474,01,51
2023,49899475,01,51
2023,49899476,01,51
2023,51544453,01,51
2023,51544455,01,51
2023,51544457,01,51
2023,51544459,16,52
2023,51544458,01,51
2023,51544446,01,51
2023,51544449,01,51
2023,51544448,01,51
2023,51544450,01,51
2023,52579122,01,51
2023,52578983,01,51
2023,52579284,01,51
2023,52579079,01,51
2023,52579322,12,3
2023,52579347,01,51
2023,52579379,01,51
2023,48586020,01,51
2023,48586021,01,51
2023,48586023,01,51
2023,48586022,01,51
2023,48586026,01,51
2023,48586027,01,51
2023,48586012,01,51
2023,48586013,01,51
2023,48586014,01,51
2023,48586015,01,51
2023,48586017,01,51
2023,48586018,01,51
2023,48586030,01,51
2023,48586033,01,51
2023,49991956,01,51
2023,49951737,01,51
2023,49951739,01,51
2023,49951740,01,51
2023,49951700,01,51
2023,49951705,01,51
2023,49951708,01,51
2023,49951733,01,51
2023,49951735,01,51
2023,49951736,01,51
2023,49951741,01,51
2023,49951742,01,51
2023,49951723,01,51
2023,49951726,01,51
2023,49951730,01,51
2023,49951734,01,51
2023,49951703,01,51
2023,49951704,01,51
2023,49951709,01,51
2023,49951712,01,51
2023,49951715,01,51
2023,49951711,01,51
2023,49951713,01,51
2023,49951719,01,51
2023,49951722,01,51
2023,49951729,01,51
2023,49951731,01,51
2023,49951760,01,51
2023,49951762,01,51
2023,49951725,01,51
2023,49951765,01,51
2023,49951769,01,51
2023,49951699,01,51
2023,49951702,01,51
2023,49951706,01,51
2023,49951714,01,51
2023,49951718,01,51
2023,49951720,01,51
2023,49951724,01,51
2023,49951728,01,51
2023,49951721,01,51
2023,49951727,01,51
2023,49951732,01,51
2023,49951716,16,52
2023,52575129,01,51
2023,52575175,01,51
2023,52575209,01,51
2023,52575235,01,51
2023,52575273,01,51
2023,52575293,01,51
2023,52575311,01,51
2023,52575333,01,51
2023,52575366,01,51
2023,52575396,01,51
2023,52575436,01,51
2023,52575466,01,51
2023,52575153,01,51
2023,52575195,01,51
2023,52575224,01,51
2023,52575439,01,51
2023,52575469,01,51
2023,52575495,01,51
2023,52575515,01,51
2023,52575533,01,51
2023,52575336,01,51
2023,52575370,01,51
2023,52575392,01,51
2023,52575417,01,51
2023,52575444,01,51
2023,52575465,01,51
2023,52575491,01,51
2023,52575512,01,51
2023,52575531,01,51
2023,52575203,01,51
2023,52575119,01,51
2023,52575154,01,51
2023,52575179,01,51
2023,52575222,01,51
2023,52575259,01,51
2023,52575285,01,51
2023,52575003,01,51
2023,52575022,01,51
2023,52575083,01,51
2023,52575050,01,51
2023,52575517,01,51
2023,52575540,01,51
2023,52575313,01,51
2023,52575344,01,51
2023,52575365,01,51
2023,52575386,01,51
2023,52575180,01,51
2023,52575215,01,51
2023,52575240,01,51
2023,52575267,01,51
2023,52575289,01,51
2023,52575320,01,51
2023,52575351,01,51
2023,52575016,01,51
2023,52575046,01,51
2023,52575510,01,51
2023,52575535,01,51
2023,52575553,01,51
2023,52575568,01,51
2023,52575592,01,51
2023,52575177,01,51
2023,52575150,01,51
2023,52575308,01,51
2023,52575636,01,51
2023,52575460,01,51
2023,52575536,01,51
2023,52575494,01,51
2023,52575516,01,51
2023,52575319,01,51
2023,52575147,01,51
2023,52575238,01,51
2023,52575567,01,51
2023,52575582,01,51
2023,52575118,01,51
2023,52575187,01,51
2023,52575214,01,51
2023,52575264,01,51
2023,52575373,01,51
2023,52575400,01,51
2023,52575413,01,51
2023,52575451,01,51
2023,52575321,01,51
2023,52575137,01,51
2023,52574952,01,51
2023,52574988,01,51
2023,52575036,01,51
2023,52575074,01,51
2023,52575112,01,51
2023,52575393,01,51
2023,52575422,01,51
2023,52575445,01,51
2023,52575478,01,51
2023,52575506,01,51
2023,52575549,01,51
2023,52575570,01,51
2023,52575530,01,51
2023,52575268,01,51
2023,52575290,01,51
2023,52575356,01,51
2023,52575186,01,51
2023,52575207,01,51
2023,52575231,01,51
2023,52575257,01,51
2023,52575288,01,51
2023,52575328,01,51
2023,52575307,01,51
2023,52575330,01,51
2023,52575359,01,51
2023,52575379,01,51
2023,52575317,01,51
2023,52574946,01,51
2023,52574993,01,51
2023,52575030,01,51
2023,52575520,01,51
2023,52575404,01,51
2023,52575440,01,51
2023,52575473,01,51
2023,52575499,01,51
2023,52575539,16,52
2023,52575562,01,51
2023,52575292,01,51
2023,52575707,01,51
2023,52575756,01,51
2023,52575731,01,51
2023,52575555,01,51
2023,52575578,01,51
2023,52575589,01,51
2023,52575907,01,51
2023,52575672,01,51
2023,52575702,01,51
2023,52575724,01,51
2023,52575743,01,51
2023,52575631,01,51
2023,52575655,01,51
2023,52575560,01,51
2023,52575574,01,51
2023,52575591,01,51
2023,52575621,01,51
2023,52575647,01,51
2023,52575668,01,51
2023,52575725,01,51
2023,52575684,01,51
2023,52575704,01,51
2023,52575561,01,51
2023,52575572,01,51
2023,52575590,01,51
2023,52575614,01,51
2023,52575608,01,51
2023,52575638,01,51
2023,52575659,01,51
2023,52575692,01,51
2023,52575750,01,51
2023,52575371,01,51
2023,52575470,01,51
2023,52575522,01,51
2023,52575640,01,51
2023,52575691,01,51
2023,52575710,01,51
2023,52575791,01,51
2023,52575586,01,51
2023,52575718,01,51
2023,52575339,01,51
2023,52575395,01,51
2023,52575425,01,51
2023,52575496,01,51
2023,52575613,01,51
2023,52575654,01,51
2023,52575748,01,51
2023,52575772,01,51
2023,52575928,01,51
2023,52575405,01,51
2023,52575424,01,51
2023,52575722,01,51
2023,52575738,01,51
2023,52575502,01,51
2023,52575526,01,51
2023,52575550,01,51
2023,52575564,01,51
2023,52575581,01,51
2023,52575605,01,51
2023,52575637,01,51
2023,52575765,01,51
2023,52575789,01,51
2023,52575809,01,51
2023,52575829,01,51
2023,52575580,01,51
2023,52575419,01,51
2023,52575437,01,51
2023,52575461,01,51
2023,52575490,01,51
2023,52575514,01,51
2023,52575537,01,51
2023,52575558,01,51
2023,52575721,01,51
2023,52575450,01,51
2023,52575479,01,51
2023,52575500,01,51
2023,52575513,01,51
2023,52575528,01,51
2023,52575551,01,51
2023,52575566,01,51
2023,52575585,01,51
2023,52575617,01,51
2023,52575648,01,51
2023,52575673,01,51
2023,52575623,01,51
2023,52575645,01,51
2023,52575670,01,51
2023,52575686,01,51
2023,52575752,01,51
2023,52575774,01,51
2023,52575793,01,51
2023,52575808,01,51
