data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2024,17381,200017345,45026499,f,2024-11-06 16:46:47.4,2024-10-09,f,14,6,,ACCEPTED,,X,277733720
2024,17381,200017346,45026499,f,2024-11-06 16:46:47.786,2024-10-11,f,10,6,,ACCEPTED,,X,277733723
2024,17381,202493877,45026499,f,2024-12-18 16:47:05.713,2024-10-11,f,10,6,,ACCEPTED,,X,285637373
2024,17381,200017348,45026499,f,2024-11-06 16:46:48.544,2024-10-11,t,14,6,,ACCEPTED,,X,277733729
2024,17381,187212381,44756950,f,2024-03-07 14:34:34.646,2024-01-03,t,13,6,,ACCEPTED,,X,236143802
2024,17381,200017349,45026499,f,2024-11-06 16:46:49.128,2024-10-14,f,18,6,,ACCEPTED,,X,277733732
2024,17381,200017350,45026499,f,2024-11-06 16:46:49.503,2024-10-15,f,12,6,,ACCEPTED,,X,277733735
2024,17381,200017351,45026499,f,2024-11-06 16:46:49.876,2024-10-15,f,15,6,,ACCEPTED,,X,277733738
2024,17381,200017352,45026499,f,2024-11-06 16:46:50.26,2024-10-18,f,10,6,,ACCEPTED,,X,277733741
2024,17381,200017353,45026499,f,2024-11-06 16:46:50.859,2024-10-18,f,16,6,,ACCEPTED,,X,277733744
2024,17381,200017354,45026499,f,2024-11-06 16:46:51.256,2024-10-18,f,19,6,,ACCEPTED,,X,277733747
2024,17381,200017355,45026499,f,2024-11-06 16:46:51.637,2024-10-19,f,22,6,,ACCEPTED,,X,277733750
2024,17381,187645080,44761145,f,2024-03-14 13:33:53.93,2024-02-01,f,19,6,,ACCEPTED,,X,237698592
2024,17381,200017356,45026499,f,2024-11-06 16:46:52.019,2024-10-21,f,9,6,,ACCEPTED,,X,277733753
2024,17381,200017357,45026499,f,2024-11-06 16:46:52.421,2024-10-24,f,10,6,,ACCEPTED,,X,277733756
2024,17381,208030387,45026499,f,2025-03-28 03:46:52.675,2024-10-25,t,15,6,,ACCEPTED,,X,303234611
2024,17381,200017358,45026499,f,2024-11-06 16:46:52.797,2024-10-25,f,23,6,,ACCEPTED,,X,277733759
2024,17381,202493879,45026499,f,2024-12-18 16:47:06.578,2024-10-26,f,9,6,,ACCEPTED,,X,285637381
2024,17381,200017360,45026499,f,2024-11-06 16:46:53.583,2024-10-27,f,9,6,,ACCEPTED,,X,277733765
2024,17381,200017361,45026499,f,2024-11-06 16:46:53.978,2024-10-28,t,7,6,,ACCEPTED,,X,277733768
2024,17381,187645081,44761145,f,2024-03-14 13:33:54.372,2024-02-02,f,8,6,,ACCEPTED,,X,237698595
2024,17381,205494367,45026499,f,2025-02-12 16:48:43.546,2024-10-28,t,14,6,,ACCEPTED,,X,295360031
2024,17381,200017363,45026499,f,2024-11-06 16:46:54.769,2024-10-30,f,8,6,,ACCEPTED,,X,277733774
2024,17381,200017364,45026499,f,2024-11-06 16:46:55.178,2024-10-30,f,15,6,,ACCEPTED,,X,277733777
2024,17381,202493880,45061832,f,2024-12-18 16:47:06.99,2024-11-02,f,19,6,,ACCEPTED,,X,285637385
2024,17381,202493881,45061832,f,2024-12-18 16:47:07.38,2024-11-03,f,14,6,,ACCEPTED,,X,285637390
2024,17381,187645082,44761145,f,2024-03-14 13:33:54.753,2024-02-02,f,14,6,,ACCEPTED,,X,237698598
2024,17381,202493882,45061832,f,2024-12-18 16:47:07.791,2024-11-03,f,15,6,,ACCEPTED,,X,285637399
2024,17381,202493883,45061832,f,2024-12-18 16:47:08.55,2024-11-04,f,17,6,,ACCEPTED,,X,285637405
2024,17381,202493887,45061832,f,2024-12-18 16:47:15.924,2024-11-05,f,10,6,,ACCEPTED,,X,285637423
2024,17381,202493888,45061832,f,2024-12-18 16:47:16.944,2024-11-06,f,12,6,,ACCEPTED,,X,285637427
2024,17381,202493889,45061832,f,2024-12-18 16:47:17.529,2024-11-06,f,18,6,,ACCEPTED,,X,285637432
2024,17381,202493890,45061832,f,2024-12-18 16:47:18.325,2024-11-06,f,19,6,,WARNINGS,,X,285637435
2024,17381,202493892,45061832,f,2024-12-18 16:47:18.927,2024-11-07,f,10,6,,ACCEPTED,,X,285637441
2024,17381,202493893,45061832,f,2024-12-18 16:47:19.55,2024-11-07,t,16,6,,ACCEPTED,,X,285637444
2024,17381,202493894,45061832,f,2024-12-18 16:47:19.985,2024-11-07,t,16,6,,ACCEPTED,,X,285637447
2024,17381,202493896,45061832,f,2024-12-18 16:47:20.371,2024-11-08,f,18,6,,ACCEPTED,,X,285637453
2024,17381,202493897,45061832,f,2024-12-18 16:47:20.775,2024-11-11,t,15,6,,ACCEPTED,,X,285637456
2024,17381,205494368,45061832,f,2025-02-12 16:48:43.922,2024-11-13,f,11,6,,ACCEPTED,,X,295360034
2024,17381,202493899,45061832,f,2024-12-18 16:47:21.543,2024-11-13,f,8,6,,ACCEPTED,,X,285637462
2024,17381,202493901,45061832,f,2024-12-18 16:47:21.989,2024-11-14,f,2,6,,ACCEPTED,,X,285637468
2024,17381,202493902,45061832,f,2024-12-18 16:47:22.606,2024-11-14,t,20,6,,ACCEPTED,,X,285637471
2024,17381,202493903,45061832,f,2024-12-18 16:47:23.18,2024-11-09,t,10,6,,ACCEPTED,,X,285637475
2024,17381,202493905,45061832,f,2024-12-18 16:47:23.614,2024-11-17,f,12,6,,ACCEPTED,,X,285637480
2024,17381,202493906,45061832,f,2024-12-18 16:47:24.004,2024-11-18,f,15,6,,ACCEPTED,,X,285637483
2024,17381,202493907,45061832,f,2024-12-18 16:47:24.49,2024-11-22,f,11,6,,ACCEPTED,,X,285637486
2024,17381,205494369,45061832,f,2025-02-12 16:48:44.314,2024-11-22,f,18,6,,ACCEPTED,,X,295360037
2024,17381,187645083,44761145,f,2024-03-14 13:33:55.165,2024-02-05,f,1,6,,ACCEPTED,,X,237698601
2024,17381,202493910,45061832,f,2024-12-18 16:47:25.684,2024-11-24,f,22,6,,ACCEPTED,,X,285637495
2024,17381,202493913,45061832,f,2024-12-18 16:47:26.732,2024-11-27,t,9,6,,ACCEPTED,,X,285637504
2024,17381,190213189,44761145,f,2024-05-02 13:34:04.42,2024-02-05,f,17,6,,ACCEPTED,,X,246148573
2024,17381,205494370,45061832,f,2025-02-12 16:48:44.715,2024-11-30,f,19,6,,ACCEPTED,,X,295360040
2024,17381,208030388,45115348,f,2025-03-28 03:46:53.04,2024-12-01,f,11,6,,ACCEPTED,,X,303234616
2024,17381,205494371,45115348,f,2025-02-12 16:48:45.062,2024-12-01,t,12,6,,ACCEPTED,,X,295360043
2024,17381,208030389,45115348,f,2025-03-28 03:46:53.458,2024-12-02,f,13,6,,ACCEPTED,,X,303234620
2024,17381,187645085,44761145,f,2024-03-14 13:33:55.893,2024-02-06,f,14,6,,ACCEPTED,,X,237698607
2024,17381,205494373,45115348,f,2025-02-12 16:48:45.82,2024-12-03,t,8,6,,ACCEPTED,,X,295360049
2024,17381,208030390,45115348,f,2025-03-28 03:46:53.823,2024-12-03,f,14,6,,ACCEPTED,,X,303234626
2024,17381,205494375,45115348,f,2025-02-12 16:48:46.567,2024-12-04,t,13,6,,ACCEPTED,,X,295360055
2024,17381,187645086,44761145,f,2024-03-14 13:33:56.252,2024-02-06,f,16,6,,ACCEPTED,,X,237698610
2024,17381,208030391,45115348,f,2025-03-28 03:46:54.199,2024-12-10,f,12,6,,ACCEPTED,,X,303234632
2024,17381,208030392,45115348,f,2025-03-28 03:46:54.58,2024-12-10,f,14,6,,ACCEPTED,,X,303234636
2024,17381,205494378,45115348,f,2025-02-12 16:48:47.807,2024-12-13,t,9,6,,ACCEPTED,,X,295360064
2024,17381,205494379,45115348,f,2025-02-12 16:48:48.159,2024-12-13,t,14,6,,ACCEPTED,,X,295360067
2024,17381,208030394,45115348,f,2025-03-28 03:46:55.014,2024-12-13,f,20,6,,ACCEPTED,,X,303234641
2024,17381,208030396,45115348,f,2025-03-28 03:46:55.416,2024-12-14,f,11,6,,ACCEPTED,,X,303234647
2024,17381,205494382,45115348,f,2025-02-12 16:48:49.22,2024-12-15,f,16,6,,ACCEPTED,,X,295360076
2024,17381,205494383,45115348,f,2025-02-12 16:48:49.668,2024-12-15,f,17,6,,ACCEPTED,,X,295360079
2024,17381,205494384,45115348,f,2025-02-12 16:48:50.043,2024-12-16,f,10,6,,ACCEPTED,,X,295360082
2024,17381,208030397,45115348,f,2025-03-28 03:46:55.795,2024-12-18,f,9,6,,ACCEPTED,,X,303234652
2024,17381,205494386,45115348,f,2025-02-12 16:48:50.742,2024-12-19,f,14,6,,ACCEPTED,,X,295360088
2024,17381,205494387,45115348,f,2025-02-12 16:48:51.108,2024-12-22,f,17,6,,ACCEPTED,,X,295360091
2024,17381,187645087,44761145,f,2024-03-14 13:33:56.602,2024-02-08,f,14,6,,ACCEPTED,,X,237698613
2024,17381,205494388,45115348,f,2025-02-12 16:48:51.459,2024-12-23,f,17,6,,ACCEPTED,,X,295360094
2024,17381,208030399,45115348,f,2025-03-28 03:46:56.179,2024-12-27,f,23,6,,ACCEPTED,,X,303234656
2024,17381,208030401,45115348,f,2025-03-28 03:46:56.554,2024-12-28,t,11,6,,ACCEPTED,,X,303234662
2024,17381,205494391,45115348,f,2025-02-12 16:48:52.665,2024-12-29,f,20,6,,ACCEPTED,,X,295360103
2024,17381,205494392,45115348,f,2025-02-12 16:48:53.003,2024-12-31,f,9,6,,ACCEPTED,,X,295360106
2024,17381,208030403,45115348,f,2025-03-28 03:46:57.084,2024-12-31,t,13,6,,ACCEPTED,,X,303234668
2024,17381,187645088,44761145,f,2024-03-14 13:33:56.96,2024-02-09,f,15,6,,ACCEPTED,,X,237698616
2024,17381,187645089,44761145,f,2024-03-14 13:33:57.318,2024-02-09,f,12,6,,ACCEPTED,,X,237698619
2024,17381,187645090,44761145,f,2024-03-14 13:33:57.679,2024-02-12,f,13,6,,ACCEPTED,,X,237698622
2024,17381,187645091,44761145,f,2024-03-14 13:33:58.033,2024-02-14,f,20,6,,ACCEPTED,,X,237698625
2024,17381,187645092,44761145,f,2024-03-14 13:33:58.397,2024-02-14,f,20,6,,ACCEPTED,,X,237698628
2024,17381,187645093,44761145,f,2024-03-14 13:33:58.759,2024-02-15,f,19,6,,ACCEPTED,,X,237698631
2024,17381,187645094,44761145,f,2024-03-14 13:33:59.327,2024-02-16,f,10,6,,ACCEPTED,,X,237698634
2024,17381,187645095,44761145,f,2024-03-14 13:33:59.692,2024-02-16,t,10,6,,ACCEPTED,,X,237698637
2024,17381,187645096,44761145,f,2024-03-14 13:34:00.06,2024-02-16,t,11,6,,ACCEPTED,,X,237698640
2024,17381,208030404,44761145,f,2025-03-28 03:46:57.451,2024-02-18,t,19,6,,ACCEPTED,,X,303234672
2024,17381,187645098,44761145,f,2024-03-14 13:34:00.786,2024-02-19,t,13,6,,ACCEPTED,,X,237698646
2024,17381,190213190,44761145,f,2024-05-02 13:34:04.841,2024-02-19,f,14,6,,ACCEPTED,,X,246148576
2024,17381,196991258,44761145,f,2024-09-11 15:47:01.363,2024-02-19,f,17,6,,ACCEPTED,,X,268279704
2024,17381,187212378,44756950,f,2024-03-07 14:34:33.901,2024-01-01,f,9,6,,ACCEPTED,,X,236143793
2024,17381,190213192,44761145,f,2024-05-02 13:34:05.67,2024-02-22,t,18,6,,ACCEPTED,,X,246148582
2024,17381,202493915,44761145,f,2024-12-18 16:47:27.686,2024-02-23,f,15,6,,ACCEPTED,,X,285637510
2024,17381,190213194,44761145,f,2024-05-02 13:34:06.564,2024-02-29,f,14,6,,ACCEPTED,,X,246148588
2024,17381,187212388,44756950,f,2024-03-07 14:34:36.137,2024-01-05,f,13,6,,ACCEPTED,,X,236143823
2024,17381,190213195,44891440,f,2024-05-02 13:34:07.074,2024-03-02,f,20,6,,ACCEPTED,,X,246148591
2024,17381,190213196,44891440,f,2024-05-02 13:34:07.463,2024-03-08,f,15,6,,ACCEPTED,,X,246148594
2024,17381,202493916,44891440,f,2024-12-18 16:47:28.108,2024-03-08,f,16,6,,ACCEPTED,,X,285637513
2024,17381,190213198,44891440,f,2024-05-02 13:34:08.26,2024-03-11,f,15,6,,ACCEPTED,,X,246148600
2024,17381,191955606,44891440,f,2024-06-06 13:34:26.741,2024-03-12,f,18,6,,ACCEPTED,,X,252031580
2024,17381,190213200,44891440,f,2024-05-02 13:34:09.094,2024-03-13,t,15,6,,ACCEPTED,,X,246148606
2024,17381,190213201,44891440,f,2024-05-02 13:34:09.512,2024-03-14,t,14,6,,ACCEPTED,,X,246148609
2024,17381,190213202,44891440,f,2024-05-02 13:34:09.904,2024-03-15,t,11,6,,ACCEPTED,,X,246148612
2024,17381,190213203,44891440,f,2024-05-02 13:34:10.308,2024-03-18,f,13,6,,ACCEPTED,,X,246148615
2024,17381,190213204,44891440,f,2024-05-02 13:34:10.691,2024-03-19,f,10,6,,ACCEPTED,,X,246148618
2024,17381,190213205,44891440,f,2024-05-02 13:34:11.106,2024-03-19,f,15,6,,ACCEPTED,,X,246148621
2024,17381,190213206,44891440,f,2024-05-02 13:34:11.524,2024-03-20,f,11,6,,ACCEPTED,,X,246148624
2024,17381,194561440,44891440,f,2024-07-24 15:44:02.05,2024-03-21,t,10,6,,ACCEPTED,,X,260149842
2024,17381,187212386,44756950,f,2024-03-07 14:34:35.78,2024-01-01,f,12,6,,ACCEPTED,,X,236143817
2024,17381,190213208,44891440,f,2024-05-02 13:34:12.354,2024-03-21,t,12,6,,ACCEPTED,,X,246148630
2024,17381,190213209,44891440,f,2024-05-02 13:34:12.73,2024-03-21,t,23,6,,ACCEPTED,,X,246148633
2024,17381,190213210,44891440,f,2024-05-02 13:34:13.14,2024-03-22,t,11,6,,ACCEPTED,,X,246148636
2024,17381,191955607,44891440,f,2024-06-06 13:34:27.151,2024-03-26,f,8,6,,ACCEPTED,,X,252031586
2024,17381,190213212,44891440,f,2024-05-02 13:34:14.029,2024-03-26,t,10,6,,ACCEPTED,,X,246148642
2024,17381,191955608,44891440,f,2024-06-06 13:34:27.56,2024-03-27,f,16,6,,ACCEPTED,,X,252031590
2024,17381,191955609,44891440,f,2024-06-06 13:34:27.934,2024-03-29,t,13,6,,ACCEPTED,,X,252031595
2024,17381,187212390,44756950,f,2024-03-07 14:34:36.525,2024-01-06,f,17,6,,ACCEPTED,,X,236143829
2024,17381,194561442,44891440,f,2024-07-24 15:44:02.546,2024-03-29,f,14,6,,ACCEPTED,,X,260149848
2024,17381,190213216,44891440,f,2024-05-02 13:34:15.635,2024-03-30,f,9,6,,ACCEPTED,,X,246148654
2024,17381,191955611,44891440,f,2024-06-06 13:34:28.74,2024-03-30,f,14,6,,ACCEPTED,,X,252031604
2024,17381,191955612,44891440,f,2024-06-06 13:34:29.164,2024-03-30,f,20,6,,ACCEPTED,,X,252031610
2024,17381,191955613,44891440,f,2024-06-06 13:34:29.681,2024-03-31,f,10,6,,ACCEPTED,,X,252031613
2024,17381,194561443,44914936,f,2024-07-24 15:44:03.212,2024-04-01,f,11,6,,WARNINGS,,X,260149851
2024,17381,191955615,44914936,f,2024-06-06 13:34:30.421,2024-04-02,f,20,6,,ACCEPTED,,X,252031622
2024,17381,191955616,44914936,f,2024-06-06 13:34:30.852,2024-04-02,f,22,6,,ACCEPTED,,X,252031628
2024,17381,191955617,44891440,f,2024-06-06 13:34:31.208,2024-03-30,f,12,6,,ACCEPTED,,X,252031631
2024,17381,193667922,44914936,f,2024-07-10 15:45:32.838,2024-04-04,f,20,6,,ACCEPTED,,X,257498975
2024,17381,191955619,44914936,f,2024-06-06 13:34:31.923,2024-04-05,f,21,6,,ACCEPTED,,X,252031640
2024,17381,187212391,44756950,f,2024-03-07 14:34:36.909,2024-01-07,t,21,6,,ACCEPTED,,X,236143833
2024,17381,191955620,44914936,f,2024-06-06 13:34:32.273,2024-04-09,t,9,6,,ACCEPTED,,X,252031646
2024,17381,191955621,44914936,f,2024-06-06 13:34:32.665,2024-04-09,t,11,6,,ACCEPTED,,X,252031649
2024,17381,193667923,44914936,f,2024-07-10 15:45:33.344,2024-04-13,f,14,6,,ACCEPTED,,X,257498978
2024,17381,193667924,44914936,f,2024-07-10 15:45:34.018,2024-04-14,f,13,6,,ACCEPTED,,X,257498981
2024,17381,191955624,44914936,f,2024-06-06 13:34:33.864,2024-04-15,f,22,6,,ACCEPTED,,X,252031664
2024,17381,191955625,44914936,f,2024-06-06 13:34:34.217,2024-04-16,f,15,6,,ACCEPTED,,X,252031667
2024,17381,187212395,44756950,f,2024-03-07 14:34:37.651,2024-01-08,f,19,6,,ACCEPTED,,X,236143844
2024,17381,193667925,44914936,f,2024-07-10 15:45:34.441,2024-04-16,f,21,6,,ACCEPTED,,X,257498984
2024,17381,191955627,44914936,f,2024-06-06 13:34:35.097,2024-04-17,f,8,6,,ACCEPTED,,X,252031678
2024,17381,191955628,44914936,f,2024-06-06 13:34:35.489,2024-04-17,f,13,6,,ACCEPTED,,X,252031682
2024,17381,193667926,44914936,f,2024-07-10 15:45:34.841,2024-04-19,f,8,6,,ACCEPTED,,X,257498987
2024,17381,191955629,44914936,f,2024-06-06 13:34:35.885,2024-04-19,f,15,6,,ACCEPTED,,X,252031688
2024,17381,193667927,44914936,f,2024-07-10 15:45:35.269,2024-04-19,f,16,6,,ACCEPTED,,X,257498990
2024,17381,191955631,44914936,f,2024-06-06 13:34:36.603,2024-04-20,t,10,6,,ACCEPTED,,X,252031695
2024,17381,190213220,44756950,f,2024-05-02 13:34:17.292,2024-01-09,t,15,6,,ACCEPTED,,X,246148666
2024,17381,191955632,44914936,f,2024-06-06 13:34:36.99,2024-04-22,f,3,6,,ACCEPTED,,X,252031700
2024,17381,191955633,44914936,f,2024-06-06 13:34:37.412,2024-04-22,t,7,6,,ACCEPTED,,X,252031705
2024,17381,191955634,44914936,f,2024-06-06 13:34:37.804,2024-04-22,f,8,6,,ACCEPTED,,X,252031709
2024,17381,193667928,44914936,f,2024-07-10 15:45:35.693,2024-04-22,f,17,6,,ACCEPTED,,X,257498993
2024,17381,193667929,44914936,f,2024-07-10 15:45:36.108,2024-04-22,f,23,6,,ACCEPTED,,X,257498996
2024,17381,208030406,44914936,f,2025-03-28 03:46:57.859,2024-04-24,f,15,6,,ACCEPTED,,X,303234677
2024,17381,187645103,44756950,f,2024-03-14 13:34:02.407,2024-01-10,f,8,6,,ACCEPTED,,X,237698661
2024,17381,202493917,44914936,f,2024-12-18 16:47:28.771,2024-04-26,f,8,6,,ACCEPTED,,X,285637516
2024,17381,191955639,44914936,f,2024-06-06 13:34:40.149,2024-04-26,t,11,6,,ACCEPTED,,X,252031733
2024,17381,193667931,44914936,f,2024-07-10 15:45:36.941,2024-04-26,t,13,6,,ACCEPTED,,X,257499002
2024,17381,193667932,44914936,f,2024-07-10 15:45:37.396,2024-04-26,t,13,6,,ACCEPTED,,X,257499005
2024,17381,193667933,44914936,f,2024-07-10 15:45:37.799,2024-04-26,f,22,6,,ACCEPTED,,X,257499008
2024,17381,193667934,44914936,f,2024-07-10 15:45:38.28,2024-04-27,t,10,6,,ACCEPTED,,X,257499011
2024,17381,193667935,44914936,f,2024-07-10 15:45:38.689,2024-04-28,t,11,6,,ACCEPTED,,X,257499014
2024,17381,193667936,44914936,f,2024-07-10 15:45:39.549,2024-04-28,f,21,6,,ACCEPTED,,X,257499017
2024,17381,193667937,44936778,f,2024-07-10 15:45:39.988,2024-05-01,f,13,6,,ACCEPTED,,X,257499020
2024,17381,202493918,44936778,f,2024-12-18 16:47:29.539,2024-05-01,f,18,6,,ACCEPTED,,X,285637519
2024,17381,193667939,44936778,f,2024-07-10 15:45:40.775,2024-05-02,f,8,6,,ACCEPTED,,X,257499026
2024,17381,193667940,44936778,f,2024-07-10 15:45:41.188,2024-05-03,f,15,6,,ACCEPTED,,X,257499029
2024,17381,193667941,44936778,f,2024-07-10 15:45:41.592,2024-05-03,f,19,6,,ACCEPTED,,X,257499032
2024,17381,193667942,44936778,f,2024-07-10 15:45:41.995,2024-05-02,f,19,6,,ACCEPTED,,X,257499035
2024,17381,193667943,44936778,f,2024-07-10 15:45:42.383,2024-05-06,f,20,6,,ACCEPTED,,X,257499038
2024,17381,193667944,44936778,f,2024-07-10 15:45:42.789,2024-05-07,f,9,6,,ACCEPTED,,X,257499041
2024,17381,193667945,44936778,f,2024-07-10 15:45:43.41,2024-05-07,f,12,6,,ACCEPTED,,X,257499044
2024,17381,193667946,44936778,f,2024-07-10 15:45:43.811,2024-05-07,f,22,6,,ACCEPTED,,X,257499047
2024,17381,193667947,44936778,f,2024-07-10 15:45:44.255,2024-05-08,f,12,6,,ACCEPTED,,X,257499050
2024,17381,194561445,44936778,f,2024-07-24 15:44:04.497,2024-05-10,f,8,6,,ACCEPTED,,X,260149857
2024,17381,193667948,44936778,f,2024-07-10 15:45:44.669,2024-05-11,f,20,6,,ACCEPTED,,X,257499053
2024,17381,193667949,44936778,f,2024-07-10 15:45:45.061,2024-05-12,f,10,6,,ACCEPTED,,X,257499056
2024,17381,193667950,44936778,f,2024-07-10 15:45:45.463,2024-05-13,f,8,6,,ACCEPTED,,X,257499059
2024,17381,187645104,44756950,f,2024-03-14 13:34:02.807,2024-01-13,f,7,6,,ACCEPTED,,X,237698664
2024,17381,193667951,44936778,f,2024-07-10 15:45:45.884,2024-05-14,f,19,6,,ACCEPTED,,X,257499062
2024,17381,194561446,44936778,f,2024-07-24 15:44:04.937,2024-05-15,f,8,6,,ACCEPTED,,X,260149862
2024,17381,194561448,44936778,f,2024-07-24 15:44:05.375,2024-05-15,f,8,6,,ACCEPTED,,X,260149866
2024,17381,193667952,44936778,f,2024-07-10 15:45:46.282,2024-05-16,f,15,6,,ACCEPTED,,X,257499065
2024,17381,193667953,44936778,f,2024-07-10 15:45:46.669,2024-05-17,f,8,6,,ACCEPTED,,X,257499068
2024,17381,193667954,44936778,f,2024-07-10 15:45:47.063,2024-05-17,f,11,6,,ACCEPTED,,X,257499071
2024,17381,193667956,44936778,f,2024-07-10 15:45:49.087,2024-05-17,f,14,6,,ACCEPTED,,X,257499077
