data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2024,45115348,17381,12,2024,I,,,X,,2024_12_RI0010100_24-1482-OF_INC,295360076,
2024,45115348,17381,12,2024,I,,,X,,2024_12_RI0010100_24-1483-OF_INC,295360079,
2024,45115348,17381,12,2024,I,,,X,,2024_12_RI0010100_24-1484-OF_INC,295360082,
2024,45115348,17381,12,2024,R,,,X,,2024_12_RI0010100_24-1490-OF_INC,303234652,
2024,45115348,17381,12,2024,I,,,X,,2024_12_RI0010100_24-1496-OF_INC,295360088,
2024,45115348,17381,12,2024,I,,,X,,2024_12_RI0010100_24-1508-OF_INC,295360091,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-150-OF_INC,237698613,
2024,45115348,17381,12,2024,I,,,X,,2024_12_RI0010100_24-1511-OF_INC,295360094,
2024,45115348,17381,12,2024,R,,,X,,2024_12_RI0010100_24-1515-OF_INC,303234656,
2024,45115348,17381,12,2024,R,2024-12-28,,X,,2024_12_RI0010100_24-1516-OF_INC,303234662,
2024,45115348,17381,12,2024,I,,,X,,2024_12_RI0010100_24-1520-OF_INC,295360103,
2024,45115348,17381,12,2024,I,,,X,,2024_12_RI0010100_24-1521-OF_INC,295360106,
2024,45115348,17381,12,2024,R,2024-12-31,,X,,2024_12_RI0010100_24-1523-OF_INC,303234668,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-154-OF_INC,237698616,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-159-OF_INC,237698619,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-168-OF_INC,237698622,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-175-OF_INC,237698625,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-176-OF_INC,237698628,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-179-OF_INC,237698631,
2024,44761145,17381,2,2024,R,,,X,,2024_02_RI0010100_24-182-OF_INC,237698634,
2024,44761145,17381,2,2024,I,2024-02-16,,X,,2024_02_RI0010100_24-183-OF_INC,237698637,
2024,44761145,17381,2,2024,I,2024-02-16,,X,,2024_02_RI0010100_24-184-OF_INC,237698640,
2024,44761145,17381,2,2024,R,2024-02-18,,X,,2024_02_RI0010100_24-190-OF_INC,303234672,
2024,44761145,17381,2,2024,I,2024-02-19,,X,,2024_02_RI0010100_24-194-OF_INC,237698646,
2024,44761145,17381,2,2024,R,,,X,,2024_02_RI0010100_24-195-OF_INC,246148576,
2024,44761145,17381,2,2024,R,,,X,,2024_02_RI0010100_24-197-OF_INC,268279704,
2024,44756950,17381,1,2024,I,,,X,,2024_01_RI0010100_24-1-OF_INC,236143793,
2024,44761145,17381,2,2024,R,2024-02-22,,X,,2024_02_RI0010100_24-206-OF_INC,246148582,
2024,44761145,17381,2,2024,R,,,X,,2024_02_RI0010100_24-209-OF_INC,285637510,
2024,44761145,17381,2,2024,R,,,X,,2024_02_RI0010100_24-226-OF_INC,246148588,
2024,44756950,17381,1,2024,I,,,X,,2024_01_RI0010100_24-22-OF_INC,236143823,
2024,44891440,17381,3,2024,I,,,X,,2024_03_RI0010100_24-236-OF_INC,246148591,
2024,44891440,17381,3,2024,I,,,X,,2024_03_RI0010100_24-252-OF_INC,246148594,
2024,44891440,17381,3,2024,R,,,X,,2024_03_RI0010100_24-253-OF_INC,285637513,
2024,44891440,17381,3,2024,I,,,X,,2024_03_RI0010100_24-263-OF_INC,246148600,
2024,44891440,17381,3,2024,R,,,X,,2024_03_RI0010100_24-266-OF_INC,252031580,
2024,44891440,17381,3,2024,I,2024-03-13,,X,,2024_03_RI0010100_24-269-OF_INC,246148606,
2024,44891440,17381,3,2024,I,2024-03-14,,X,,2024_03_RI0010100_24-270-OF_INC,246148609,
2024,44891440,17381,3,2024,I,2024-03-15,,X,,2024_03_RI0010100_24-274-OF_INC,246148612,
2024,44891440,17381,3,2024,I,,,X,,2024_03_RI0010100_24-285-OF_INC,246148615,
2024,44891440,17381,3,2024,I,,,X,,2024_03_RI0010100_24-292-OF_INC,246148618,
2024,44891440,17381,3,2024,I,,,X,,2024_03_RI0010100_24-294-OF_INC,246148621,
2024,44891440,17381,3,2024,I,,,X,,2024_03_RI0010100_24-295-OF_INC,246148624,
2024,44891440,17381,3,2024,R,2024-03-21,,X,,2024_03_RI0010100_24-298-OF_INC,260149842,
2024,44756950,17381,1,2024,I,,,X,,2024_01_RI0010100_24-2-OF_INC,236143817,
2024,44891440,17381,3,2024,I,2024-03-21,,X,,2024_03_RI0010100_24-300-OF_INC,246148630,
2024,44891440,17381,3,2024,I,2024-03-21,,X,,2024_03_RI0010100_24-302-OF_INC,246148633,
2024,44891440,17381,3,2024,I,2024-03-22,,X,,2024_03_RI0010100_24-304-OF_INC,246148636,
2024,44891440,17381,3,2024,R,,,X,,2024_03_RI0010100_24-316-OF_INC,252031586,
2024,44891440,17381,3,2024,I,2024-03-26,,X,,2024_03_RI0010100_24-317-OF_INC,246148642,
2024,44891440,17381,3,2024,R,,,X,,2024_03_RI0010100_24-323-OF_INC,252031590,
2024,44891440,17381,3,2024,R,2024-03-29,,X,,2024_03_RI0010100_24-329-OF_INC,252031595,
2024,44756950,17381,1,2024,I,,,X,,2024_01_RI0010100_24-32-OF_INC,236143829,
2024,44891440,17381,3,2024,R,,,X,,2024_03_RI0010100_24-331-OF_INC,260149848,
2024,44891440,17381,3,2024,I,,,X,,2024_03_RI0010100_24-333-OF_INC,246148654,
2024,44891440,17381,3,2024,R,,,X,,2024_03_RI0010100_24-335-OF_INC,252031604,
2024,44891440,17381,3,2024,R,,,X,,2024_03_RI0010100_24-337-OF_INC,252031610,
2024,44891440,17381,3,2024,R,,,X,,2024_03_RI0010100_24-338-OF_INC,252031613,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-340-OF_INC,260149851,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-350-OF_INC,252031622,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-351-OF_INC,252031628,
2024,44891440,17381,3,2024,I,,,X,,2024_03_RI0010100_24-352-OF_INC,252031631,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-358-OF_INC,257498975,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-363-OF_INC,252031640,
2024,44756950,17381,1,2024,I,2024-01-07,,X,,2024_01_RI0010100_24-36-OF_INC,236143833,
2024,44914936,17381,4,2024,I,2024-04-09,,X,,2024_04_RI0010100_24-373-OF_INC,252031646,
2024,44914936,17381,4,2024,I,2024-04-09,,X,,2024_04_RI0010100_24-374-OF_INC,252031649,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-392-OF_INC,257498978,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-395-OF_INC,257498981,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-403-OF_INC,252031664,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-408-OF_INC,252031667,
2024,44756950,17381,1,2024,I,,,X,,2024_01_RI0010100_24-40-OF_INC,236143844,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-410-OF_INC,257498984,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-412-OF_INC,252031678,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-415-OF_INC,252031682,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-419-OF_INC,257498987,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-421-OF_INC,252031688,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-422-OF_INC,257498990,
2024,44914936,17381,4,2024,I,2024-04-20,,X,,2024_04_RI0010100_24-424-OF_INC,252031695,
2024,44756950,17381,1,2024,R,2024-01-09,,X,,2024_01_RI0010100_24-42-OF_INC,246148666,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-431-OF_INC,252031700,
2024,44914936,17381,4,2024,I,2024-04-22,,X,,2024_04_RI0010100_24-432-OF_INC,252031705,
2024,44914936,17381,4,2024,I,,,X,,2024_04_RI0010100_24-433-OF_INC,252031709,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-439-OF_INC,257498993,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-442-OF_INC,257498996,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-452-OF_INC,303234677,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-45-OF_INC,237698661,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-461-OF_INC,285637516,
2024,44914936,17381,4,2024,I,2024-04-26,,X,,2024_04_RI0010100_24-462-OF_INC,252031733,
2024,44914936,17381,4,2024,R,2024-04-26,,X,,2024_04_RI0010100_24-463-OF_INC,257499002,
2024,44914936,17381,4,2024,R,2024-04-26,,X,,2024_04_RI0010100_24-464-OF_INC,257499005,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-470-OF_INC,257499008,
2024,44914936,17381,4,2024,R,2024-04-27,,X,,2024_04_RI0010100_24-473-OF_INC,257499011,
2024,44914936,17381,4,2024,R,2024-04-28,,X,,2024_04_RI0010100_24-476-OF_INC,257499014,
2024,44914936,17381,4,2024,R,,,X,,2024_04_RI0010100_24-477-OF_INC,257499017,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-485-OF_INC,257499020,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-487-OF_INC,285637519,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-492-OF_INC,257499026,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-495-OF_INC,257499029,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-499-OF_INC,257499032,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-500-OF_INC,257499035,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-513-OF_INC,257499038,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-514-OF_INC,257499041,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-515-OF_INC,257499044,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-520-OF_INC,257499047,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-522-OF_INC,257499050,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-532-OF_INC,260149857,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-538-OF_INC,257499053,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-540-OF_INC,257499056,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-543-OF_INC,257499059,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-54-OF_INC,237698664,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-550-OF_INC,257499062,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-551-OF_INC,260149862,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-552-OF_INC,260149866,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-563-OF_INC,257499065,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-567-OF_INC,257499068,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-568-OF_INC,257499071,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-569-OF_INC,257499077,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-570-OF_INC,257499080,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-571-OF_INC,257499083,
2024,44936778,17381,5,2024,R,2024-05-18,,X,,2024_05_RI0010100_24-573-OF_INC,257499086,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-576-OF_INC,285637522,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-577-OF_INC,257499089,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-578-OF_INC,257499092,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-579-OF_INC,268279716,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-584-OF_INC,260149869,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-585-OF_INC,260149872,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-587-OF_INC,257499098,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-58-AR_INC,257499095,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-592-OF_INC,260149875,
2024,44756950,17381,1,2024,I,,,X,,2024_01_RI0010100_24-5-OF_INC,236143859,
2024,44936778,17381,5,2024,R,2024-05-24,,X,,2024_05_RI0010100_24-604-OF_INC,268279719,
2024,44936778,17381,5,2024,R,2024-05-25,,X,,2024_05_RI0010100_24-608-OF_INC,257499104,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-615-OF_INC,257499107,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-622-OF_INC,257499110,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-624-OF_INC,257499113,
2024,44756950,17381,1,2024,I,,,X,,2024_01_RI0010100_24-62-OF_INC,236143871,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-634-OF_INC,268279725,
2024,44936778,17381,5,2024,R,,,X,,2024_05_RI0010100_24-635-OF_INC,260149884,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-643-OF_INC,260149887,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-646-OF_INC,260149890,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-656-OF_INC,260149893,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-657-OF_INC,260149896,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-672-OF_INC,260149899,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-676-OF_INC,260149902,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-67-OF_INC,237698667,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-680-OF_INC,260149905,
2024,44952136,17381,6,2024,I,2024-06-10,,X,,2024_06_RI0010100_24-688-OF_INC,260149908,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-695-OF_INC,260149911,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-697-OF_INC,260149914,
2024,44952136,17381,6,2024,I,2024-06-15,,X,,2024_06_RI0010100_24-711-OF_INC,260149917,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-712-OF_INC,260149920,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-714-OF_INC,260149923,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-72-OF_INC,237698670,
2024,44952136,17381,6,2024,R,,,X,,2024_06_RI0010100_24-734-OF_INC,268279728,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-739-OF_INC,260149932,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-747-OF_INC,260149935,
2024,44952136,17381,6,2024,R,2024-06-24,,X,,2024_06_RI0010100_24-748-OF_INC,268279731,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-752-OF_INC,260149944,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-754-OF_INC,260149947,
2024,44756950,17381,1,2024,I,,,X,,2024_01_RI0010100_24-76-OF_INC,236143886,
2024,44952136,17381,6,2024,I,,,X,,2024_06_RI0010100_24-770-OF_INC,260149950,
2024,44984185,17381,7,2024,I,2024-07-01,,X,,2024_07_RI0010100_24-779-OF_INC,268279734,
2024,44984185,17381,7,2024,I,2024-07-03,,X,,2024_07_RI0010100_24-788-OF_INC,268279737,
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-807-OF_INC,268279740,
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-808-OF_INC,268279743,
