yearly_agency_id,agency_id,data_year,ori,legacy_ori,covered_by_legacy_ori,direct_contributor_flag,dormant_flag,dormant_year,reporting_type,ucr_agency_name,ncic_agency_name,pub_agency_name,pub_agency_unit,agency_status,state_id,state_name,state_abbr,state_postal_abbr,division_code,division_name,region_code,region_name,region_desc,agency_type_name,population,submitting_agency_id,sai,submitting_agency_name,suburban_area_flag,population_group_id,population_group_code,population_group_desc,parent_pop_group_code,parent_pop_group_desc,mip_flag,pop_sort_order,summary_rape_def,pe_reported_flag,male_officer,male_civilian,male_officer+male_civilian,female_officer,female_civilian,female_officer+female_civilian,officer_rate,employee_rate,nibrs_cert_date,nibrs_start_date,nibrs_leoka_start_date,nibrs_ct_start_date,nibrs_multi_bias_start_date,nibrs_off_eth_start_date,covered_flag,county_name,msa_name,publishable_flag,participated,nibrs_participated
173932024,17393,2024,RI0030200,RI0030200,,N,N,,I,MIDDLETOWN,MIDDLETOWN PD,Middletown,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,16680,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,38,1,39,3,3,6,2.5,2.7,2002-05-01,2004-07-01,2004-07-01,2012-02-01,2021-06-01,2021-06-01,N,NEWPORT,"Providence-Warwick, RI-MA",Y,Y,Y
173942024,17394,2024,RI0030300,RI0030300,,N,N,,I,NEWPORT,NEWPORT PD,Newport,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,24957,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,N,,,,,,,,,2002-05-01,2003-03-01,2003-03-01,2012-02-01,2021-08-01,2021-08-01,N,NEWPORT,"Providence-Warwick, RI-MA",Y,Y,Y
173952024,17395,2024,RI0030400,RI0030400,,N,N,,I,PORTSMOUTH,PORTSMOUTH PD,Portsmouth,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,17579,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,29,1,30,6,4,10,2.0,2.3,2002-05-01,2004-03-01,2004-03-01,2012-02-01,2021-07-01,2021-07-01,N,NEWPORT,"Providence-Warwick, RI-MA",Y,Y,Y
173962024,17396,2024,RI0030500,RI0030500,,N,N,,I,TIVERTON,TIVERTON PD,Tiverton,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,16175,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,25,5,30,4,6,10,1.8,2.5,2002-05-01,2004-07-01,2004-07-01,2012-02-01,2021-07-01,2021-07-01,N,NEWPORT,"Providence-Warwick, RI-MA",Y,Y,Y
173972024,17397,2024,RI0030600,RI0030600,,N,N,,I,LITTLE COMPTON,LITTLE COMPTON PD,Little Compton,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,3592,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,10,2,12,1,2,3,3.1,4.2,2002-05-01,2004-11-01,2004-11-01,2012-02-01,2021-07-01,2021-07-01,N,NEWPORT,"Providence-Warwick, RI-MA",Y,Y,Y
173992024,17399,2024,RI0040100,RI0040100,,N,N,,I,CENTRAL FALLS,CENTRAL FALLS PD,Central Falls,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,22881,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,34,3,37,5,7,12,1.7,2.1,2002-05-01,2004-03-01,2004-03-01,2012-02-01,2021-06-01,2021-06-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174002024,17400,2024,RI0040200,RI0040200,,N,N,,I,CRANSTON,CRANSTON PD,Cranston,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,83815,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,N,7,3,"Cities from 50,000 thru 99,999",3,"Cities from 50,000 thru 99,999",N,7,,Y,132,10,142,12,19,31,1.7,2.1,2002-05-01,2004-01-01,2004-01-01,2012-02-01,2021-08-01,2021-08-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174012024,17401,2024,RI0040300,RI0040300,,N,N,,I,CUMBERLAND,CUMBERLAND PD,Cumberland,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,37213,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,8,4,"Cities from 25,000 thru 49,999",4,"Cities from 25,000 thru 49,999",N,8,,Y,44,3,47,2,9,11,1.2,1.6,2002-05-01,2004-06-01,2004-06-01,2012-02-01,2021-07-01,2021-07-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174022024,17402,2024,RI0040400,RI0040400,,N,N,,I,EAST PROVIDENCE,EAST PROVIDENCE PD,East Providence,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,47555,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,8,4,"Cities from 25,000 thru 49,999",4,"Cities from 25,000 thru 49,999",N,8,,Y,77,6,83,7,10,17,1.8,2.1,2002-05-01,2004-01-01,2004-01-01,2012-02-01,2021-08-01,2021-08-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174032024,17403,2024,RI0040500,RI0040500,,N,N,,I,JOHNSTON,JOHNSTON PD,Johnston,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,30172,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,8,4,"Cities from 25,000 thru 49,999",4,"Cities from 25,000 thru 49,999",N,8,,Y,63,2,65,3,12,15,2.2,2.7,2002-05-01,2004-07-01,2004-07-01,2012-02-01,2021-07-01,2021-07-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174042024,17404,2024,RI0040600,RI0040600,,N,N,,I,LINCOLN,LINCOLN PD,Lincoln,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,23308,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,36,3,39,2,5,7,1.6,2.0,2002-05-01,2004-09-01,2004-09-01,2012-02-01,2021-08-01,2021-08-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174052024,17405,2024,RI0040700,RI0040700,,N,N,,I,NORTH PROVIDENCE,NORTH PROVIDENCE PD,North Providence,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,34355,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,8,4,"Cities from 25,000 thru 49,999",4,"Cities from 25,000 thru 49,999",N,8,,Y,55,3,58,4,4,8,1.7,1.9,2002-05-01,2003-05-01,2003-05-01,2012-02-01,2021-08-01,2021-08-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174062024,17406,2024,RI0040800,RI0040800,,N,N,,I,PAWTUCKET,PAWTUCKET PD,Pawtucket,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,76400,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,N,7,3,"Cities from 50,000 thru 99,999",3,"Cities from 50,000 thru 99,999",N,7,,Y,133,14,147,18,16,34,2.0,2.4,2002-05-01,2004-01-01,2004-01-01,2012-02-01,2021-08-01,2021-08-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174072024,17407,2024,RI0040900,RI0040900,,N,N,,I,PROVIDENCE,PROVIDENCE PD,Providence,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,193679,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,N,6,2,"Cities from 100,000 thru 249,999",2,"Cities from 100,000 thru 249,999",Y,6,,Y,390,26,416,58,54,112,2.3,2.7,2002-05-01,2006-01-01,2006-01-01,2012-02-01,2021-07-01,2021-07-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174082024,17408,2024,RI0041000,RI0041000,,N,N,,I,SCITUATE,SCITUATE PD,Scituate,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,10691,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,15,4,19,0,4,4,1.4,2.2,2002-05-01,2004-07-01,2004-07-01,2012-02-01,2021-06-01,2021-06-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174092024,17409,2024,RI0041100,RI0041100,,N,N,,I,SMITHFIELD,SMITHFIELD PD,Smithfield,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,22414,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,39,5,44,5,6,11,2.0,2.5,2002-05-01,2002-05-01,2002-05-01,2012-02-01,2021-07-01,2021-07-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174102024,17410,2024,RI0041200,RI0041200,,N,N,,I,WOONSOCKET,WOONSOCKET PD,Woonsocket,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,43776,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,8,4,"Cities from 25,000 thru 49,999",4,"Cities from 25,000 thru 49,999",N,8,,Y,88,6,94,3,13,16,2.1,2.5,2002-05-01,2004-02-01,2004-02-01,2012-02-01,2021-05-01,2021-05-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174112024,17411,2024,RI0041300,RI0041300,,N,N,,I,FOSTER,FOSTER PD,Foster,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,4569,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,N,,,,,,,,,2002-05-01,2004-11-01,2004-11-01,2012-02-01,2021-08-01,2021-08-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174122024,17412,2024,RI0041400,RI0041400,,N,N,,I,GLOCESTER,GLOCESTER PD CHEPACHET,Glocester,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,10427,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,18,4,22,0,2,2,1.7,2.3,2002-05-01,2004-12-01,2004-12-01,2012-02-01,2021-07-01,2021-07-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174132024,17413,2024,RI0041500,RI0041500,,N,N,,I,NORTH SMITHFIELD,NORTH SMITHFIELD PD SLATERSVILLE,North Smithfield,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,12796,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,26,3,29,2,1,3,2.2,2.5,2002-05-01,2004-03-01,2004-03-01,2012-02-01,2021-07-01,2021-07-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174142024,17414,2024,RI0041600,RI0041600,,N,N,,I,BURRILLVILLE,BURRILLVILLE PD,Burrillville,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,16728,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,20,7,27,4,3,7,1.4,2.0,2002-05-01,2004-12-01,2004-12-01,2012-02-01,2021-08-01,2021-08-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174152024,17415,2024,RI0041700,RI0041700,,N,N,,I,DEPT OF ENVIRONMENTAL M,ENF DIV DEPT OF ENVIORNMENTALMGMT PROVIDENCE,Department of Environmental Management,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,Other State Agency,0,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,24,6,30,4,4,8,0,0,2002-05-01,2005-01-01,2005-01-01,2012-02-01,2021-07-01,2021-07-01,N,NOT SPECIFIED,Not Specified,Y,Y,Y
174172024,17417,2024,RI004239E,RI0042300,,N,N,,I,BROWN UNIVERSITY,BROWN UNIVERSITY POLICE DEPARTMENT,Brown University,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,University or College,0,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,41,12,53,5,14,19,0,0,2002-05-01,2005-01-01,2005-01-01,2012-02-01,2021-07-01,2021-07-01,N,PROVIDENCE,"Providence-Warwick, RI-MA",Y,Y,Y
174192024,17419,2024,RI0050100,RI0050100,,N,N,,I,NARRAGANSETT,NARRAGANSETT PD,Narragansett,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,14591,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,37,3,40,2,9,11,2.7,3.5,2002-05-01,2004-09-01,2004-09-01,2012-02-01,2021-07-01,2021-07-01,N,WASHINGTON,"Providence-Warwick, RI-MA",Y,Y,Y
174202024,17420,2024,RI0050200,RI0050200,,N,N,,I,NORTH KINGSTOWN,NORTH KINGSTOWN PD,North Kingstown,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,28212,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,8,4,"Cities from 25,000 thru 49,999",4,"Cities from 25,000 thru 49,999",N,8,,Y,52,0,52,3,5,8,1.9,2.1,2002-05-01,2004-05-01,2004-05-01,2012-02-01,2021-08-01,2021-08-01,N,WASHINGTON,"Providence-Warwick, RI-MA",Y,Y,Y
174212024,17421,2024,RI0050300,RI0050300,,N,N,,I,SOUTH KINGSTOWN,SOUTH KINGSTOWN PD,South Kingstown,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,32540,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,8,4,"Cities from 25,000 thru 49,999",4,"Cities from 25,000 thru 49,999",N,8,,Y,47,8,55,7,9,16,1.7,2.2,2002-05-01,2004-01-01,2004-01-01,2012-02-01,2021-07-01,2021-07-01,N,WASHINGTON,"Providence-Warwick, RI-MA",Y,Y,Y
174222024,17422,2024,RI0050400,RI0050400,,N,N,,I,WESTERLY,WESTERLY PD,Westerly,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,23540,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,9,5,"Cities from 10,000 thru 24,999",5,"Cities from 10,000 thru 24,999",N,9,,Y,45,10,55,6,6,12,2.2,2.8,2002-05-01,2004-03-01,2004-03-01,2012-02-01,2021-06-01,2021-06-01,N,WASHINGTON,"Providence-Warwick, RI-MA",Y,Y,Y
174232024,17423,2024,RI0050500,RI0050500,,N,N,,I,RICHMOND,RICHMOND PD,Richmond,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,8282,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,14,1,15,0,5,5,1.7,2.4,2002-05-01,2004-11-01,2004-11-01,2012-02-01,2021-07-01,2021-07-01,N,WASHINGTON,"Providence-Warwick, RI-MA",Y,Y,Y
174242024,17424,2024,RI0050600,RI0050600,,N,N,,I,HOPKINTON,HOPKINTON PD,Hopkinton,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,8527,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,Y,13,3,16,1,2,3,1.6,2.2,2002-05-01,2004-12-01,2004-12-01,2012-02-01,2021-07-01,2021-07-01,N,WASHINGTON,"Providence-Warwick, RI-MA",Y,Y,Y
174252024,17425,2024,RI0050700,RI0050700,,N,N,,I,CHARLESTOWN,CHARLESTOWN PD,Charlestown,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,City,8172,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,10,6,"Cities from 2,500 thru 9,999",6,"Cities from 2,500 thru 9,999",N,10,,N,,,,,,,,,2002-05-01,2004-12-01,2004-12-01,2012-02-01,2021-08-01,2021-08-01,N,WASHINGTON,"Providence-Warwick, RI-MA",Y,Y,Y
174282024,17428,2024,RI0051000,RI0051000,,N,N,,I,UNIVERSITY OF RHODE ISLA,UNIVERSITY OF RHODE ISLAND CAMPUS PD KINGSTON,University of Rhode Island,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,University or College,0,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,Y,19,14,33,1,6,7,0,0,2002-05-01,2004-01-01,2004-01-01,2012-02-01,2021-07-01,2021-07-01,N,WASHINGTON,"Providence-Warwick, RI-MA",Y,Y,Y
174352024,17435,2024,RIDI00300,RIDI00300,,Y,N,,I,NARRAGANSETT TRIBAL,NARRAGANSETT INDIAN TRIBE LAW ENFORCEMENT,Narragansett Tribal,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,Tribal,0,33095,RIDI00300,Narragansett Tribal,N,11,7,"Cities under 2,500",7,"Cities under 2,500",N,11,,N,,,,,,,0,0,2021-01-01,2021-01-01,2021-01-01,2022-07-01,2022-07-01,2022-07-01,N,NOT SPECIFIED,Not Specified,Y,Y,Y
174362024,17436,2024,RIRSP0000,RIRSP0000,,N,N,,I,RI STATE POLICE HDQRTS,SP HDQ NORTH SCITUATE,Rhode Island State Police Headquarters,,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,State Police,0,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,N,16,8D,"Non-MSA counties under 10,000",8,Non-MSA Counties,N,16,,Y,110,29,139,12,21,33,0,0,2002-05-01,2005-01-01,2005-01-01,2012-02-01,2021-05-01,2021-05-01,N,NOT SPECIFIED,Not Specified,Y,Y,Y
174372024,17437,2024,RIRSP0200,RIRSP0200,,N,N,,I,SP: SCITUATE,SP CHEPACHET,State Police:,Scituate,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,State Police,0,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,23,9E,MSA State Police,9,MSA Counties,N,23,,Y,30,0,30,3,0,3,0,0,2002-05-01,2004-12-01,2004-12-01,2012-02-01,2021-05-01,2021-05-01,N,NOT SPECIFIED,"Providence-Warwick, RI-MA",Y,Y,Y
174382024,17438,2024,RIRSP0300,RIRSP0300,,N,N,,I,SP: HOPE VALLEY,SP HOPE VALLEY,State Police:,Hope Valley,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,State Police,0,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,23,9E,MSA State Police,9,MSA Counties,N,23,,Y,30,0,30,3,0,3,0,0,2002-05-01,2004-01-01,2004-01-01,2012-02-01,2021-06-01,2021-06-01,N,NOT SPECIFIED,"Providence-Warwick, RI-MA",Y,Y,Y
174392024,17439,2024,RIRSP0500,RIRSP0500,,N,N,,I,SP: LINCOLN,SP LINCOLN,State Police:,Lincoln,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,State Police,0,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,23,9E,MSA State Police,9,MSA Counties,N,23,,Y,40,1,41,3,0,3,0,0,2002-05-01,2004-06-01,2004-06-01,2012-02-01,2021-07-01,2021-07-01,N,NOT SPECIFIED,"Providence-Warwick, RI-MA",Y,Y,Y
174402024,17440,2024,RIRSP0600,RIRSP0600,,N,N,,I,SP: PORTSMOUTH,SP PORTSMOUTH,State Police:,Portsmouth,A,44,Rhode Island,RI,RI,1,New England,1,Northeast,Region I,State Police,0,23389,RIUCR0001,Rhode Island State Police Uniform Crime Reporting Unit,Y,23,9E,MSA State Police,9,MSA Counties,N,23,,N,0,0,0,0,0,0,0,0,2002-05-01,2004-05-01,2004-05-01,2012-02-01,2021-08-01,2021-08-01,N,NOT SPECIFIED,"Providence-Warwick, RI-MA",Y,Y,Y
