data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2024,51984011,1,2024-01-22,3,90Z,52,49,M,40,20,N,,,
2024,51983751,1,2024-01-21,1,90D,47,44,M,10,20,R,,,
2024,51983818,1,2024-01-30,3,90Z,38,35,F,10,20,R,,,
2024,51983761,1,2024-01-23,3,90Z,49,46,M,10,20,R,,,
2024,51983797,1,2024-01-30,3,90Z,31,28,M,10,20,R,,,
2024,51983833,1,2024-01-03,1,90C,56,53,M,10,20,R,,,
2024,51983933,1,2024-01-10,3,90Z,44,41,M,10,20,N,,,
2024,56264100,1,2024-01-23,3,90Z,39,36,M,40,20,N,,36,
2024,52239170,1,2024-02-06,1,90D,64,61,M,10,20,N,,,
2024,52239172,1,2024-02-09,1,90D,22,19,M,10,20,N,,,
2024,52239169,1,2024-02-04,1,90D,52,49,F,10,20,R,,,
2024,52239171,1,2024-02-06,1,90Z,45,42,M,10,20,N,,,
2024,52239174,1,2024-02-28,3,90Z,35,32,M,10,20,N,,,
2024,52777332,1,2024-02-29,2,90J,49,46,F,10,20,R,,,
2024,55515125,1,2024-02-23,3,90Z,49,46,M,10,20,R,,46,
2024,52777333,1,2024-03-01,2,90Z,20,17,F,10,20,R,R,,
2024,52777334,1,2024-03-08,3,90D,27,24,M,10,20,N,,,
2024,52777337,1,2024-03-22,1,90Z,35,32,M,20,20,R,,,
2024,52777335,1,2024-03-12,3,90Z,59,56,F,10,20,N,,,
2024,52777336,1,2024-03-15,1,90D,38,35,F,10,20,N,,,
2024,52777339,1,2024-03-27,3,90Z,35,32,M,10,20,N,,,
2024,53088569,1,2024-03-31,3,90Z,34,31,M,10,20,N,,,
2024,53088568,1,2024-03-26,3,90Z,41,38,M,10,20,N,,,
2024,53463231,1,2024-04-09,1,90Z,35,32,M,10,20,R,,,
2024,53088573,1,2024-04-07,3,90Z,30,27,F,10,20,R,,,
2024,53088578,1,2024-04-15,3,90Z,62,59,M,10,20,N,,,
2024,53088580,1,2024-04-19,1,90Z,23,20,M,10,20,N,,,
2024,53088582,1,2024-04-26,3,90Z,48,45,M,10,20,R,,,
2024,53088575,1,2024-04-10,3,90Z,76,73,M,10,20,R,,,
2024,53088576,1,2024-04-13,1,90D,54,51,M,10,20,N,,,
2024,53088577,1,2024-04-13,1,90D,67,64,F,10,20,R,,,
2024,53088579,1,2024-04-19,1,90Z,21,18,M,10,20,N,,,
2024,53088581,1,2024-04-20,3,90Z,31,28,M,10,20,R,,,
2024,54222236,1,2024-04-03,2,90Z,41,38,M,10,20,R,,38,
2024,54222233,1,2024-04-01,3,90Z,41,38,M,10,20,R,,38,
2024,55515126,1,2024-04-01,3,90Z,41,38,M,10,20,R,,38,
2024,53463234,1,2024-05-08,3,90C,56,53,M,10,20,R,,,
2024,53463236,1,2024-05-10,3,90D,55,52,M,10,10,N,,,
2024,53463237,1,2024-05-14,3,90Z,42,39,M,20,20,N,,,
2024,53463241,1,2024-05-24,3,90Z,52,49,M,20,20,R,,,
2024,53463235,1,2024-05-09,1,90Z,26,23,F,40,20,N,,,
2024,53463238,1,2024-05-16,3,90D,74,71,M,10,20,R,,,
2024,53463240,1,2024-05-21,1,90Z,25,22,M,10,20,N,,,
2024,53463244,1,2024-05-26,1,90Z,60,57,M,10,20,N,,,
2024,53463233,1,2024-05-06,1,90D,50,47,M,10,20,R,,,
2024,53463239,1,2024-05-21,1,90Z,23,20,M,10,20,R,,,
2024,53463242,1,2024-05-25,1,90D,33,30,M,20,20,N,,,
2024,53463243,1,2024-05-26,1,90D,47,44,F,10,20,N,,,
2024,55198767,1,2024-05-04,3,90Z,45,42,M,10,20,N,,42,
2024,53754656,1,2024-06-24,1,90D,27,24,M,10,20,R,,,
2024,53754655,1,2024-06-24,1,90C,20,17,M,10,20,N,R,,
2024,53754654,1,2024-06-18,3,90G,21,18,M,10,20,N,,,
2024,53754657,1,2024-06-15,1,90D,39,36,M,10,20,N,,,
2024,54222199,1,2024-06-30,1,90D,36,33,F,10,20,N,,33,
2024,54222200,1,2024-06-30,1,90Z,28,25,M,10,20,R,,25,
2024,54388014,1,2024-07-11,3,90Z,52,49,M,10,20,R,,49,
2024,55675434,1,2024-07-30,3,90Z,26,23,M,20,20,R,,23,
2024,54222211,1,2024-07-12,3,90Z,44,41,F,10,20,R,,41,
2024,54222205,1,2024-07-04,3,90Z,41,38,M,10,20,R,,38,
2024,54222210,1,2024-07-11,1,90Z,44,41,M,10,20,R,,41,
2024,54222214,1,2024-07-14,3,90Z,35,32,M,20,20,R,,32,
2024,54222219,1,2024-07-25,1,90D,61,58,M,10,20,R,,58,
2024,54222203,1,2024-07-02,1,90D,38,35,M,10,20,R,,35,
2024,54222213,1,2024-07-12,3,90Z,22,19,M,10,20,N,,19,
2024,54222202,1,2024-07-01,3,90Z,24,21,M,10,20,N,,21,
2024,54222208,1,2024-07-11,3,90Z,76,73,M,10,20,R,,73,
2024,54222216,1,2024-07-16,1,90D,60,57,F,10,20,R,,57,
2024,54222221,1,2024-07-27,1,90D,26,23,M,10,10,N,,23,
2024,54222225,1,2024-07-30,3,90Z,54,51,M,10,20,R,,51,
2024,54222207,1,2024-07-10,3,90Z,46,43,F,10,20,N,,43,
2024,55198746,1,2024-07-19,3,90Z,33,30,M,10,20,N,,30,
2024,55198747,1,2024-07-27,3,90Z,21,18,F,10,20,R,,18,
2024,54388021,1,2024-08-10,3,90Z,22,19,M,10,20,N,,19,
2024,54388022,1,2024-08-10,3,90C,57,54,M,10,20,N,,54,
2024,54388024,1,2024-08-29,2,90G,22,19,F,10,10,N,,19,
2024,54388020,1,2024-08-09,3,90Z,38,35,F,10,20,R,,35,
2024,54388023,1,2024-08-29,2,90G,21,18,M,10,20,N,,18,
2024,54388025,1,2024-08-29,2,90G,23,20,F,10,20,N,,20,
2024,54388030,1,2024-08-15,3,90D,65,62,M,10,20,N,,62,
2024,54388026,1,2024-08-29,2,90G,22,19,F,10,20,N,,19,
2024,54388027,1,2024-08-29,2,90G,22,19,F,10,20,N,,19,
2024,54388029,1,2024-08-30,3,90Z,41,38,M,10,20,N,,38,
2024,54388028,1,2024-08-29,2,90G,22,19,F,10,20,N,,19,
2024,55198750,1,2024-08-09,3,90Z,27,24,M,10,20,R,,24,
2024,55198748,1,2024-08-02,3,90Z,29,26,M,10,20,N,,26,
2024,55198749,1,2024-08-06,3,90Z,31,28,M,10,20,N,,28,
2024,55198752,1,2024-09-05,2,90G,23,20,M,10,20,N,,20,
2024,55198753,1,2024-09-07,3,90Z,37,34,M,10,20,N,,34,
2024,55198754,1,2024-09-08,3,90Z,37,34,M,10,20,N,,34,
2024,55198755,1,2024-09-27,1,90C,21,18,M,10,10,N,,18,
2024,55198751,1,2024-09-04,3,90Z,52,49,M,10,20,R,,49,
2024,55515108,1,2024-09-26,2,90G,21,18,F,10,20,N,,18,
2024,56264095,1,2024-09-03,3,90Z,48,45,M,10,20,R,,45,
2024,55675435,1,2024-10-10,3,90Z,44,41,F,10,20,N,,41,
2024,55198757,1,2024-10-10,2,90Z,17,14,F,10,20,R,R,14,
2024,55198759,1,2024-10-11,3,90Z,42,39,M,10,20,R,,39,
2024,55198760,1,2024-10-13,3,90Z,25,22,M,10,20,N,,22,
2024,55198756,1,2024-10-04,2,90G,23,20,M,10,20,N,,20,
2024,55198763,1,2024-10-21,1,90C,57,54,M,10,20,R,,54,
2024,55198765,1,2024-10-29,2,90Z,20,17,F,10,20,R,R,17,
2024,55198762,1,2024-10-19,3,90Z,41,38,M,10,20,R,,38,
2024,55198764,1,2024-10-26,1,90D,55,52,M,10,20,R,,52,
2024,55198761,1,2024-10-17,2,90G,23,20,M,10,20,N,,20,
2024,55675437,1,2024-11-19,3,90Z,25,22,M,10,20,N,,22,
2024,55675436,1,2024-11-01,1,90Z,74,71,M,10,20,N,,71,
2024,55515112,1,2024-11-06,3,90C,41,38,F,10,20,R,,38,
2024,55515117,1,2024-11-14,2,90G,23,20,F,10,20,N,,20,
2024,55515111,1,2024-11-05,3,90Z,37,34,M,10,20,N,,34,
2024,55515113,1,2024-11-09,2,90G,22,19,M,10,40,N,,19,
2024,55515114,1,2024-11-14,2,90G,21,18,M,10,20,N,,18,
2024,55515116,1,2024-11-14,2,90G,23,20,F,10,20,N,,20,
2024,55515110,1,2024-11-02,1,90D,26,23,M,10,20,N,,23,
2024,55515115,1,2024-11-14,2,90G,23,20,F,10,20,N,,20,
2024,55515122,1,2024-11-22,1,90Z,43,40,M,10,20,N,,40,
2024,55515124,1,2024-11-28,3,90C,26,23,M,10,20,N,,23,
2024,55515123,1,2024-11-23,1,90Z,43,40,M,10,20,R,,40,
2024,56264096,1,2024-11-22,3,90Z,22,19,M,10,20,N,,19,
2024,56264097,1,2024-11-22,3,90Z,25,22,M,10,20,N,,22,
2024,56264098,1,2024-11-22,3,90Z,28,25,F,10,20,N,,25,
2024,55675439,1,2024-12-04,3,90Z,34,31,M,10,20,N,,31,
2024,55675438,1,2024-12-01,1,90D,33,30,M,10,20,N,,30,
2024,55675440,1,2024-12-07,3,90Z,50,47,F,10,20,N,,47,
2024,55675441,1,2024-12-11,1,90D,47,44,M,10,20,N,,44,
2024,56264099,1,2024-12-29,3,90Z,42,39,M,10,20,R,,39,
2024,51989880,1,2024-01-19,2,90G,23,20,M,10,20,N,,,
2024,51989882,1,2024-01-25,3,90Z,50,47,M,10,20,N,,,
2024,51989886,1,2024-01-12,3,90Z,46,43,M,20,20,N,,,
2024,51989881,1,2024-01-25,1,90D,54,51,M,10,20,N,,,
2024,51989883,1,2024-01-29,1,90C,64,61,F,10,20,R,,,
2024,51989884,1,2024-01-05,2,90C,16,13,M,10,20,N,H,,
2024,51989887,1,2024-01-12,3,90D,53,50,M,10,20,R,,,
2024,51989888,1,2024-01-14,1,90D,61,58,M,10,20,R,,,
2024,51989889,1,2024-01-15,1,90D,49,46,F,10,20,N,,,
2024,51989885,1,2024-01-06,1,90D,23,20,M,20,20,N,,,
2024,51989878,1,2024-01-17,1,90D,30,27,M,10,20,N,,,
2024,51989877,1,2024-01-01,1,90D,27,24,M,10,20,R,,,
2024,51989879,1,2024-01-19,3,90D,34,31,M,10,20,R,,,
2024,52239554,1,2024-01-31,1,90D,48,45,F,10,20,N,,,
2024,52239555,1,2024-02-02,1,90Z,49,46,M,10,20,R,,,
2024,52239558,1,2024-02-08,1,90C,54,51,M,10,20,R,,,
2024,52239560,1,2024-02-11,1,90D,51,48,F,10,20,R,,,
2024,52239562,1,2024-02-16,1,90C,56,53,M,10,20,R,,,
2024,52239564,1,2024-02-22,1,90D,60,57,F,10,20,N,,,
2024,52239566,1,2024-02-27,3,90C,34,31,F,10,20,R,,,
2024,52239557,1,2024-02-04,1,90C,21,18,M,10,20,R,,,
2024,52239561,1,2024-02-11,1,90D,58,55,M,10,20,N,,,
2024,52239563,1,2024-02-21,3,90Z,32,29,M,10,20,R,,,
2024,52239556,1,2024-02-03,1,90D,41,38,M,10,20,R,,,
2024,52239559,1,2024-02-09,3,90C,73,70,M,10,20,N,,,
2024,52239565,1,2024-02-24,1,90D,42,39,F,10,20,N,,,
2024,52640102,1,2024-02-29,1,90D,21,18,M,10,20,N,,,
2024,52640103,1,2024-03-01,1,90D,44,41,M,10,20,N,,,
2024,52640107,1,2024-03-18,1,90D,54,51,M,10,20,N,,,
2024,52640105,1,2024-03-09,3,90Z,50,47,M,10,20,N,,,
2024,52640108,1,2024-03-21,3,90Z,34,31,M,10,20,R,,,
2024,52640109,1,2024-03-27,1,90Z,54,51,M,10,20,R,,,
2024,52640110,1,2024-03-28,1,90D,25,22,F,10,10,N,,,
2024,52640112,1,2024-03-30,1,90D,33,30,F,10,20,U,,,
2024,52640104,1,2024-03-02,1,90Z,35,32,M,10,20,N,,,
2024,52640106,1,2024-03-16,1,90D,66,63,M,10,20,N,,,
2024,52640111,1,2024-03-28,3,90Z,40,37,F,10,20,N,,,
2024,52925414,1,2024-03-31,1,90Z,38,35,F,10,20,N,,,
2024,52925416,1,2024-04-06,3,90Z,43,40,M,20,20,R,,,
2024,52925415,1,2024-04-01,3,90Z,33,30,F,10,20,N,,,
2024,52925418,1,2024-04-10,1,90D,29,26,M,10,10,N,,,
2024,52925419,1,2024-04-14,1,90D,24,21,M,10,20,N,,,
2024,52925421,1,2024-04-24,1,90D,52,49,M,10,20,N,,,
2024,52925417,1,2024-04-08,3,90Z,37,34,M,10,20,N,,,
2024,52925420,1,2024-04-15,1,90D,35,32,M,10,20,N,,,
2024,53287887,1,2024-04-30,3,90Z,71,68,M,10,20,R,,,
2024,53287883,1,2024-05-26,1,90Z,54,51,M,10,20,R,,,
2024,53287886,1,2024-05-30,1,90D,64,61,M,10,20,R,,,
2024,53287894,1,2024-05-08,3,90Z,61,58,F,10,20,N,,,
2024,53287882,1,2024-05-24,1,90D,36,33,F,10,20,N,,,
2024,53287893,1,2024-05-07,3,90Z,41,38,M,10,20,R,,,
2024,53287895,1,2024-05-10,1,90D,37,34,M,10,20,R,,,
2024,53287888,1,2024-05-03,2,90D,57,54,F,10,20,N,,,
2024,53287891,1,2024-05-04,3,90D,62,59,M,10,20,N,,,
2024,53287892,1,2024-05-05,1,90D,63,60,M,10,20,R,,,
2024,53287884,1,2024-05-27,1,90Z,22,19,M,10,20,R,,,
2024,53287890,1,2024-05-04,3,90Z,45,42,M,10,20,R,,,
2024,53287896,1,2024-05-12,1,90D,35,32,F,10,20,N,,,
2024,53287885,1,2024-05-29,3,90Z,53,50,M,10,20,N,,,
2024,53287889,1,2024-05-04,1,90D,58,55,M,10,20,N,,,
2024,53643743,1,2024-06-04,1,90D,56,53,M,10,20,N,,,
2024,53643746,1,2024-06-11,1,90D,70,67,F,10,20,R,,,
2024,53643749,1,2024-06-15,3,90C,29,26,F,10,20,R,,,
2024,53643752,1,2024-06-22,3,90Z,49,46,M,10,20,R,,,
2024,53643744,1,2024-06-05,3,90Z,35,32,F,20,20,N,,,
2024,53643747,1,2024-06-11,1,90D,46,43,M,10,20,N,,,
2024,53643750,1,2024-06-16,1,90D,58,55,M,10,20,N,,,
2024,53643753,1,2024-06-27,3,90D,57,54,F,10,20,N,,,
2024,53643742,1,2024-06-03,1,90D,42,39,M,20,20,N,,,
2024,53643745,1,2024-06-06,1,90D,42,39,M,10,20,N,,,
2024,53643748,1,2024-06-15,3,90Z,61,58,F,10,20,N,,,
2024,53643751,1,2024-06-16,1,90D,37,34,M,20,10,N,,,
2024,53643754,1,2024-06-28,3,90Z,39,36,M,10,20,R,,,
2024,54066942,1,2024-07-17,1,90D,21,18,M,10,20,N,,18,
2024,54066945,1,2024-07-28,1,90D,36,33,F,10,20,N,,33,
2024,54066941,1,2024-07-03,3,90Z,40,37,M,10,20,R,,37,
2024,54066938,1,2024-07-01,3,90D,61,58,F,10,20,R,,58,
2024,54066939,1,2024-07-02,2,90D,35,32,M,10,20,R,,32,
2024,54066940,1,2024-07-03,3,90Z,24,21,M,10,20,N,,21,
2024,54066943,1,2024-07-21,1,90G,68,65,M,10,20,N,,65,
2024,54066944,1,2024-07-22,3,90F,38,35,M,20,20,N,,35,
2024,54388553,1,2024-08-01,1,90D,41,38,F,10,20,R,,38,
2024,54388555,1,2024-08-03,1,90C,51,48,M,10,20,R,,48,
2024,54388562,1,2024-08-22,1,90D,28,25,M,10,20,R,,25,
2024,54388556,1,2024-08-14,1,90Z,40,37,F,10,20,R,,37,
2024,54388563,1,2024-08-24,1,90D,75,72,F,10,20,N,,72,
2024,54388554,1,2024-08-01,1,90D,24,21,F,10,10,N,,21,
2024,54388558,1,2024-08-15,1,90J,66,63,F,10,20,N,,63,
2024,54388561,1,2024-08-20,3,90Z,21,18,M,10,20,R,,18,
2024,54388560,1,2024-08-17,1,90D,51,48,M,10,20,R,,48,
2024,54799914,1,2024-08-31,3,90Z,61,58,M,10,20,R,,58,
2024,54799913,1,2024-08-31,1,90C,28,25,F,10,20,R,,25,
2024,54799912,1,2024-08-16,1,90J,66,63,F,10,20,N,,63,
2024,55267563,1,2024-08-14,1,90G,31,28,F,10,20,N,,28,
2024,54799916,1,2024-09-02,1,90D,41,38,M,10,20,N,,38,
2024,54799922,1,2024-09-15,1,90D,32,29,F,10,20,N,,29,
2024,54799924,1,2024-09-17,3,90Z,39,36,M,10,10,N,,36,
2024,54799915,1,2024-09-01,3,90Z,36,33,M,10,20,N,,33,
2024,54799917,1,2024-09-03,1,90C,57,54,M,10,20,R,,54,
2024,54799923,1,2024-09-16,3,90J,66,63,F,10,20,R,,63,
2024,54799925,1,2024-09-29,1,90Z,44,41,M,10,20,N,,41,
2024,54799918,1,2024-09-08,1,90D,22,19,M,10,20,N,,19,
2024,54799919,1,2024-09-08,3,90B,18,15,M,10,20,R,R,15,
2024,54799920,1,2024-09-09,3,90Z,35,32,M,10,20,R,,32,
2024,54799921,1,2024-09-11,3,90Z,57,54,M,10,20,R,,54,
2024,55267568,1,2024-10-09,3,90Z,50,47,F,10,20,R,,47,
2024,55267570,1,2024-10-17,3,90Z,37,34,F,10,20,N,,34,
2024,55267571,1,2024-10-18,3,90Z,39,36,F,10,20,N,,36,
2024,55267573,1,2024-10-22,1,90C,35,32,M,10,20,R,,32,
2024,55267576,1,2024-10-24,1,90D,37,34,F,10,20,N,,34,
2024,55267565,1,2024-10-01,1,90Z,35,32,M,10,20,R,,32,
2024,55267567,1,2024-10-05,1,90D,61,58,F,10,20,N,,58,
2024,55267572,1,2024-10-20,3,90Z,52,49,M,20,20,N,,49,
2024,55267574,1,2024-10-19,2,90Z,17,14,M,10,20,R,R,14,
2024,55267564,1,2024-10-01,1,90C,34,31,M,10,20,N,,31,
2024,55267566,1,2024-10-02,3,90Z,66,63,F,10,20,N,,63,
2024,55267569,1,2024-10-11,3,90Z,63,60,F,10,20,N,,60,
2024,55267575,1,2024-10-24,1,90Z,45,42,M,10,10,N,,42,
2024,56264990,1,2024-10-31,3,90C,59,56,M,10,20,R,,56,
2024,55515582,1,2024-11-15,3,90Z,32,29,M,10,20,R,,29,
2024,55515578,1,2024-11-05,3,90Z,42,39,M,10,10,R,,39,
2024,55515579,1,2024-11-06,3,90Z,68,65,M,10,20,R,,65,
2024,55515586,1,2024-11-27,1,90D,32,29,M,10,20,N,,29,
2024,55515580,1,2024-11-10,1,90D,27,24,F,10,20,N,,24,
2024,55515581,1,2024-11-11,3,90Z,33,30,M,10,20,N,,30,
2024,55515583,1,2024-11-19,3,90Z,18,15,F,10,20,R,R,15,
2024,55515585,1,2024-11-22,3,90Z,22,19,M,10,20,R,,19,
2024,55515587,1,2024-11-28,1,90D,44,41,M,10,20,N,,41,
2024,55515576,1,2024-11-05,1,90D,70,67,F,10,20,R,,67,
2024,55946805,1,2024-12-03,3,90Z,43,40,M,10,20,N,,40,
2024,55946806,1,2024-12-04,3,90Z,34,31,M,10,20,N,,31,
2024,55946809,1,2024-12-15,1,90D,51,48,M,10,20,N,,48,
2024,55946812,1,2024-12-28,3,90Z,45,42,M,20,40,N,,42,
2024,55946808,1,2024-12-14,3,90D,31,28,M,10,20,N,,28,
2024,55946811,1,2024-12-22,1,90D,23,20,M,10,20,R,,20,
2024,55946807,1,2024-12-13,3,90C,77,74,M,10,20,R,,74,
2024,55946810,1,2024-12-17,3,90Z,42,39,M,20,20,R,,39,
2024,56264991,1,2024-12-31,1,90D,36,33,M,10,20,U,,33,
2024,52136020,1,2024-01-24,1,90Z,23,20,F,10,20,N,,,
2024,52136021,1,2024-01-25,1,90Z,19,16,M,10,20,N,R,,
2024,52136023,1,2024-01-28,1,90D,53,50,M,10,20,N,,,
2024,52136010,1,2024-01-08,2,90C,16,13,M,10,20,R,R,,
2024,52136008,1,2024-01-01,1,90D,26,23,M,10,20,R,,,
2024,52136009,1,2024-01-05,2,90Z,47,44,M,10,20,R,,,
2024,52136011,1,2024-01-08,2,90Z,20,17,M,10,20,R,H,,
2024,52136014,1,2024-01-14,1,90D,56,53,M,10,20,N,,,
2024,52136022,1,2024-01-27,1,90D,24,21,F,10,20,N,,,
2024,52136012,1,2024-01-10,1,90Z,41,38,M,10,20,R,,,
2024,52136013,1,2024-01-13,1,90D,36,33,M,10,20,N,,,
2024,52136015,1,2024-01-17,3,90Z,43,40,M,10,20,R,,,
2024,52136017,1,2024-01-19,1,90D,64,61,F,10,20,R,,,
2024,52136018,1,2024-01-20,1,90C,46,43,F,10,20,R,,,
2024,52136019,1,2024-01-23,3,90Z,42,39,M,10,20,N,,,
2024,52239200,1,2024-02-17,1,90C,31,28,M,10,20,R,,,
2024,52239202,1,2024-02-21,3,90Z,35,32,M,10,10,R,,,
2024,52239206,1,2024-02-26,2,90Z,38,35,M,10,20,N,,,
2024,52239204,1,2024-02-24,1,90D,62,59,M,10,20,N,,,
2024,52239208,1,2024-02-01,1,90D,71,68,F,10,20,R,,,
2024,52239212,1,2024-02-14,1,90C,19,16,M,10,20,R,H,,
2024,52239214,1,2024-02-15,3,90C,18,15,M,10,40,R,H,,
2024,52239211,1,2024-02-13,1,90Z,41,38,M,10,20,N,,,
2024,52239213,1,2024-02-14,2,90C,61,58,M,10,20,R,,,
2024,52239205,1,2024-02-27,1,90D,59,56,M,10,20,R,,,
2024,52239207,1,2024-02-01,1,90C,17,14,F,10,20,R,H,,
2024,52239210,1,2024-02-08,3,90J,67,64,M,10,20,R,,,
2024,52239215,1,2024-02-15,1,90C,48,45,F,10,20,R,,,
2024,52239201,1,2024-02-19,1,90D,58,55,M,10,20,R,,,
2024,52239203,1,2024-02-23,1,90D,78,75,M,10,20,R,,,
2024,52239209,1,2024-02-06,3,90Z,52,49,F,10,20,R,,,
2024,54388075,1,2024-02-08,2,90Z,16,13,F,10,20,N,R,13,
2024,52697135,1,2024-03-28,2,90Z,19,16,F,10,20,R,R,,
2024,52697117,1,2024-03-10,1,90C,21,18,M,10,20,R,,,
2024,52697129,1,2024-03-10,2,90C,19,16,M,10,20,N,H,,
2024,52697132,1,2024-03-25,1,90C,47,44,M,10,20,R,,,
2024,52697114,1,2024-03-05,1,90D,44,41,M,10,20,R,,,
2024,52697128,1,2024-03-10,2,90C,20,17,M,10,20,N,H,,
2024,52697113,1,2024-03-04,1,90C,17,14,M,10,20,R,H,,
2024,52697118,1,2024-03-11,1,90C,21,18,M,10,20,R,,,
2024,52697119,1,2024-03-11,1,90C,28,25,M,10,20,R,,,
2024,52697122,1,2024-03-11,2,90C,18,15,M,10,20,R,H,,
2024,52697123,1,2024-03-14,1,90J,61,58,F,10,20,R,,,
2024,52697124,1,2024-03-14,1,90C,14,11,F,20,20,N,H,,
2024,52697130,1,2024-03-21,1,90D,31,28,F,10,20,R,,,
2024,52697131,1,2024-03-25,1,90C,35,32,M,10,20,R,,,
2024,52697116,1,2024-03-06,1,90D,45,42,M,10,20,N,,,
2024,52697121,1,2024-03-13,2,90C,14,11,F,20,20,R,H,,
2024,52697111,1,2024-03-03,1,90C,54,51,F,10,20,R,,,
2024,52697126,1,2024-03-15,3,90Z,47,44,F,10,10,N,,,
2024,52697112,1,2024-03-04,1,90Z,51,48,M,10,20,R,,,
2024,53088593,1,2024-03-27,1,90D,34,31,M,10,20,R,,,
2024,53088595,1,2024-03-29,1,90D,57,54,F,10,20,R,,,
2024,53088594,1,2024-03-27,1,90J,21,18,M,10,20,N,,,
2024,53088591,1,2024-03-17,2,90D,41,38,M,10,20,R,,,
2024,53088592,1,2024-03-10,2,90C,21,18,M,10,20,N,,,
2024,54066705,1,2024-03-12,3,90Z,38,35,M,10,20,N,,35,
2024,53088599,1,2024-04-06,1,90D,57,54,F,10,20,R,,,
2024,53088602,1,2024-04-12,1,90Z,27,24,M,10,20,R,,,
2024,53088605,1,2024-04-15,2,90D,47,44,F,10,20,U,,,
2024,53088601,1,2024-04-08,3,90Z,40,37,M,10,20,R,,,
2024,53088603,1,2024-04-14,1,90D,24,21,M,10,20,R,,,
2024,53088607,1,2024-04-18,1,90J,42,39,M,10,20,N,,,
2024,53088596,1,2024-04-04,3,90C,19,16,M,10,20,R,H,,
