data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,55675437,01,51
2024,55675436,01,51
2024,55515112,01,51
2024,55515117,01,51
2024,55515111,01,51
2024,55515113,01,51
2024,55515114,01,51
2024,55515116,01,51
2024,55515110,01,51
2024,55515115,01,51
2024,55515122,01,51
2024,55515124,01,51
2024,55515123,01,51
2024,56264096,01,51
2024,56264097,01,51
2024,56264098,01,51
2024,55675439,01,51
2024,55675438,01,51
2024,55675440,01,51
2024,55675441,01,51
2024,56264099,01,51
2024,51989880,01,51
2024,51989882,01,51
2024,51989886,01,51
2024,51989881,01,51
2024,51989883,01,51
2024,51989884,01,51
2024,51989887,01,51
2024,51989888,01,51
2024,51989889,01,51
2024,51989885,01,51
2024,51989878,01,51
2024,51989877,01,51
2024,51989879,01,51
2024,52239554,01,51
2024,52239555,01,51
2024,52239558,01,51
2024,52239560,01,51
2024,52239562,01,51
2024,52239564,01,51
2024,52239566,01,51
2024,52239557,01,51
2024,52239561,01,51
2024,52239563,01,51
2024,52239556,01,51
2024,52239559,01,51
2024,52239565,01,51
2024,52640102,01,51
2024,52640103,01,51
2024,52640107,01,51
2024,52640105,01,51
2024,52640108,01,51
2024,52640109,01,51
2024,52640110,01,51
2024,52640112,01,51
2024,52640104,01,51
2024,52640106,01,51
2024,52640111,01,51
2024,52925414,01,51
2024,52925416,01,51
2024,52925415,01,51
2024,52925418,01,51
2024,52925419,01,51
2024,52925421,01,51
2024,52925417,01,51
2024,52925420,01,51
2024,53287887,01,51
2024,53287883,01,51
2024,53287886,01,51
2024,53287894,01,51
2024,53287882,01,51
2024,53287893,01,51
2024,53287895,01,51
2024,53287888,01,51
2024,53287891,01,51
2024,53287892,01,51
2024,53287884,01,51
2024,53287890,01,51
2024,53287896,01,51
2024,53287885,01,51
2024,53287889,01,51
2024,53643743,01,51
2024,53643746,01,51
2024,53643749,01,51
2024,53643752,01,51
2024,53643744,01,51
2024,53643747,01,51
2024,53643750,01,51
2024,53643753,01,51
2024,53643742,01,51
2024,53643745,01,51
2024,53643748,01,51
2024,53643751,01,51
2024,53643754,01,51
2024,54066942,01,51
2024,54066945,01,51
2024,54066941,01,51
2024,54066938,01,51
2024,54066939,01,51
2024,54066940,01,51
2024,54066943,01,51
2024,54066944,01,51
2024,54388553,01,51
2024,54388555,01,51
2024,54388562,01,51
2024,54388556,01,51
2024,54388563,01,51
2024,54388554,01,51
2024,54388558,01,51
2024,54388561,01,51
2024,54388560,01,51
2024,54799914,01,51
2024,54799913,01,51
2024,54799912,01,51
2024,55267563,01,51
2024,54799916,01,51
2024,54799922,01,51
2024,54799924,01,51
2024,54799915,01,51
2024,54799917,01,51
2024,54799923,01,51
2024,54799925,01,51
2024,54799918,01,51
2024,54799919,01,51
2024,54799920,01,51
2024,54799921,01,51
2024,55267568,01,51
2024,55267570,01,51
2024,55267571,01,51
2024,55267573,01,51
2024,55267576,01,51
2024,55267565,01,51
2024,55267567,01,51
2024,55267572,01,51
2024,55267574,01,51
2024,55267564,01,51
2024,55267566,01,51
2024,55267569,01,51
2024,55267575,01,51
2024,56264990,01,51
2024,55515582,01,51
2024,55515578,01,51
2024,55515579,01,51
2024,55515586,01,51
2024,55515580,01,51
2024,55515581,01,51
2024,55515583,01,51
2024,55515585,01,51
2024,55515587,01,51
2024,55515576,01,51
2024,55946805,01,51
2024,55946806,01,51
2024,55946809,01,51
2024,55946812,01,51
2024,55946808,01,51
2024,55946811,01,51
2024,55946807,01,51
2024,55946810,01,51
2024,56264991,01,51
2024,52136020,01,51
2024,52136021,01,51
2024,52136023,01,51
2024,52136010,01,51
2024,52136008,01,51
2024,52136009,01,51
2024,52136011,16,52
2024,52136014,01,51
2024,52136022,01,51
2024,52136012,01,51
2024,52136013,01,51
2024,52136015,01,51
2024,52136017,01,51
2024,52136018,01,51
2024,52136019,01,51
2024,52239200,01,51
2024,52239202,01,51
2024,52239206,01,51
2024,52239204,01,51
2024,52239208,01,51
2024,52239212,01,51
2024,52239214,01,51
2024,52239211,01,51
2024,52239213,01,51
2024,52239205,01,51
2024,52239207,01,51
2024,52239210,01,51
2024,52239215,01,51
2024,52239201,01,51
2024,52239203,01,51
2024,52239209,01,51
2024,54388075,01,51
2024,52697135,01,51
2024,52697117,16,52
2024,52697129,01,51
2024,52697132,01,51
2024,52697114,01,51
2024,52697128,01,51
2024,52697113,01,51
2024,52697118,01,51
2024,52697119,01,51
2024,52697122,01,51
2024,52697123,01,51
2024,52697124,01,51
2024,52697130,01,51
2024,52697131,01,51
2024,52697116,01,51
2024,52697121,01,51
2024,52697111,01,51
2024,52697126,01,51
2024,52697112,01,51
2024,53088593,01,51
2024,53088595,01,51
2024,53088594,01,51
2024,53088591,01,51
2024,53088592,01,51
2024,54066705,01,51
2024,53088599,01,51
2024,53088602,16,52
2024,53088605,01,51
2024,53088601,01,51
2024,53088603,01,51
2024,53088607,01,51
2024,53088596,01,51
2024,53088598,01,51
2024,53088600,01,51
2024,53088604,01,51
2024,53088608,01,51
2024,53088606,01,51
2024,53287507,01,51
2024,53287505,01,51
2024,53287509,01,51
2024,53287511,01,51
2024,53287512,01,51
2024,53287518,01,51
2024,53287529,01,51
2024,53287536,01,51
2024,53287538,01,51
2024,53287517,01,51
2024,53287532,01,51
2024,53287533,01,51
2024,53287535,01,51
2024,53287514,01,51
2024,53287522,01,51
2024,53287527,01,51
2024,53287545,01,51
2024,53287547,01,51
2024,53287525,01,51
2024,53287530,01,51
2024,53287515,01,51
2024,53287520,01,51
2024,53287523,01,51
2024,53287526,01,51
2024,53287541,01,51
2024,53287542,01,51
2024,53287544,01,51
2024,53643639,01,51
2024,53643643,01,51
2024,53643645,01,51
2024,53643651,01,51
2024,53643640,01,51
2024,53643642,01,51
2024,53643646,01,51
2024,53643648,01,51
2024,53643650,01,51
2024,53643654,01,51
2024,53643641,01,51
2024,53643644,01,51
2024,54066709,01,51
2024,54066712,01,51
2024,54066706,01,51
2024,54066708,01,51
2024,54066710,01,51
2024,54066711,01,51
2024,54066707,01,51
2024,54388057,01,51
2024,54388056,01,51
2024,54066716,01,51
2024,54066717,01,51
2024,54066720,01,51
2024,54066723,01,51
2024,54066724,01,51
2024,54066725,01,51
2024,54066714,01,51
2024,54066715,01,51
2024,54066718,01,51
2024,54066721,01,51
2024,54066726,01,51
2024,54066713,01,51
2024,54066719,01,51
2024,54066722,01,51
2024,54388060,01,51
2024,54388063,01,51
2024,54388059,01,51
2024,54388058,01,51
2024,54388064,01,51
2024,54388061,01,51
2024,54388067,01,51
2024,54388068,01,51
2024,54388069,01,51
2024,54684298,01,51
2024,54684300,01,51
2024,54684291,01,51
2024,54684293,01,51
2024,54684296,01,51
2024,54684297,01,51
2024,54684299,01,51
2024,54684292,01,51
2024,54684294,01,51
2024,54684295,01,51
2024,54684304,01,51
2024,54684306,01,51
2024,54684308,01,51
2024,54684309,01,51
2024,54684310,01,51
2024,54684311,01,51
2024,54684313,01,51
2024,54684316,01,51
2024,54684301,01,51
2024,54684303,01,51
2024,54684305,01,51
2024,54684307,01,51
2024,54684315,01,51
2024,54684324,01,51
2024,54684312,01,51
2024,54684314,01,51
2024,54684317,01,51
2024,54684318,01,51
2024,55085146,01,51
2024,55085147,01,51
2024,55085152,01,51
2024,55085149,01,51
2024,55085150,01,51
2024,55085153,01,51
2024,55085151,01,51
2024,55085165,01,51
2024,55085167,01,51
2024,55085169,01,51
2024,55085171,01,51
2024,55085162,01,51
2024,55085164,01,51
2024,55085160,01,51
2024,55085168,01,51
2024,55085170,01,51
2024,55085172,16,52
2024,55085157,01,51
2024,55085175,01,51
2024,55085154,01,51
2024,55085174,01,51
2024,55085155,01,51
2024,55085156,01,51
2024,55085159,01,51
2024,55085176,01,51
2024,55085177,01,51
2024,55085166,01,51
2024,55515160,01,51
2024,55515159,01,51
2024,55515161,01,51
2024,56103711,01,51
2024,55807668,01,51
2024,55807671,01,51
2024,55807669,01,51
2024,55807672,01,51
2024,55807674,01,51
2024,55807670,01,51
2024,55807673,01,51
2024,55807675,01,51
2024,55515166,01,51
2024,55515188,01,51
2024,55515168,01,51
2024,55515182,01,51
2024,55515184,01,51
2024,55515185,01,51
2024,55515165,01,51
2024,55515167,01,51
2024,55515186,01,51
2024,55515189,01,51
2024,55515163,01,51
2024,55515173,01,51
2024,55515177,01,51
2024,55515170,01,51
2024,55515171,01,51
2024,55515174,01,51
2024,55515178,01,51
2024,55515179,01,51
2024,55515162,01,51
2024,55515172,01,51
2024,55515175,01,51
2024,55515176,01,51
2024,55515180,01,51
2024,55807677,01,51
2024,55807679,01,51
2024,55807681,01,51
2024,55807682,01,51
2024,55807676,01,51
2024,55807678,01,51
2024,55807684,01,51
2024,55807685,01,51
2024,55807687,01,51
2024,55807688,01,51
2024,56103712,01,51
2024,56103714,01,51
2024,56103716,01,51
2024,56103718,01,51
2024,56103713,01,51
2024,56103719,01,51
2024,56103715,01,51
2024,56103717,01,51
2024,51989475,01,51
2024,51989477,01,51
2024,51989479,01,51
2024,51989472,01,51
2024,51989481,01,51
2024,51989471,01,51
2024,51989473,01,51
2024,51989474,01,51
2024,51989476,01,51
2024,51989478,01,51
2024,51989480,01,51
2024,52239281,01,51
2024,52239284,01,51
2024,52239289,01,51
2024,52239292,01,51
2024,52239297,01,51
2024,52239293,01,51
2024,52239294,01,51
2024,52239280,01,51
2024,52239288,01,51
2024,52239298,01,51
2024,52239285,01,51
2024,52239287,01,51
2024,52239290,01,51
2024,52239300,01,51
2024,52239301,01,51
2024,52239283,01,51
2024,52239295,01,51
2024,52239282,01,51
2024,52239286,01,51
2024,52239291,01,51
2024,52239296,01,51
2024,52239299,01,51
2024,53371378,01,51
2024,53371379,01,51
2024,52697259,01,51
2024,52697265,01,51
2024,52697254,01,51
2024,52697255,01,51
2024,52697253,01,51
2024,52697260,01,51
2024,52697264,01,51
2024,52697256,01,51
2024,52697261,01,51
2024,52697252,01,51
2024,52697258,01,51
2024,52697263,01,51
2024,53371381,01,51
2024,53371380,01,51
2024,53371382,01,51
2024,53371384,01,51
2024,53371383,01,51
2024,53371385,01,51
2024,53371386,01,51
2024,53371388,01,51
2024,53371389,01,51
2024,53371390,01,51
2024,53371387,01,51
2024,53371377,01,51
2024,53371397,01,51
2024,53371391,01,51
2024,53371393,01,51
2024,53371394,01,51
2024,53371396,01,51
2024,53371395,01,51
2024,53643673,01,51
2024,53643656,01,51
2024,53643659,01,51
2024,53643663,01,51
2024,53643666,01,51
2024,53643658,01,51
2024,53643661,01,51
2024,53643665,01,51
2024,53643667,01,51
2024,53643669,01,51
2024,53643671,01,51
2024,53643657,01,51
2024,53643660,01,51
2024,53643662,01,51
2024,53643664,01,51
2024,53643668,01,51
2024,53643670,01,51
2024,53643672,01,51
2024,53982715,01,51
2024,53982717,01,51
2024,53982718,01,51
2024,53982720,01,51
2024,53982722,01,51
2024,53982725,01,51
2024,53982727,01,51
2024,53982716,01,51
2024,53982721,01,51
2024,53982723,01,51
2024,53982719,01,51
2024,53982724,01,51
2024,53982726,01,51
2024,54799758,01,51
2024,54799759,01,51
2024,54388184,01,51
2024,54388188,01,51
2024,54388191,01,51
2024,54388185,01,51
2024,54388183,01,51
2024,54388187,01,51
2024,54388186,01,51
2024,54388189,01,51
2024,54388190,01,51
2024,54388192,01,51
2024,54799760,01,51
2024,54799762,01,51
2024,54799764,01,51
2024,54799769,01,51
2024,54799761,01,51
2024,54799767,01,51
2024,54799770,01,51
2024,54799763,01,51
2024,54799765,01,51
2024,54799766,01,51
2024,54799768,01,51
2024,55005066,01,51
2024,55005070,01,51
2024,55005073,01,51
2024,55005078,01,51
2024,55005080,01,51
2024,55005071,01,51
2024,55005072,01,51
2024,55005079,01,51
2024,55005069,01,51
2024,55005076,01,51
2024,55005068,01,51
2024,55005075,01,51
2024,55005077,01,51
2024,55515304,01,51
2024,55515306,01,51
2024,55515310,01,51
2024,55515312,01,51
2024,55515308,01,51
2024,55515313,01,51
2024,55515305,01,51
2024,55515307,01,51
2024,55515309,01,51
2024,55515311,01,51
2024,55675554,01,51
2024,55675560,01,51
2024,55675561,01,51
2024,55675556,01,51
2024,55675558,01,51
2024,55675555,01,51
2024,55675557,01,51
2024,55675562,01,51
2024,51989905,01,51
2024,51989912,01,51
2024,51989914,01,51
2024,51989921,01,51
2024,51989927,01,51
2024,51989904,01,51
2024,51989906,01,51
2024,51989919,01,51
2024,51989922,01,51
2024,51989928,01,51
2024,51989936,01,51
2024,51989942,01,51
2024,51989945,01,51
2024,51989952,01,51
2024,51989958,01,51
2024,51989960,01,51
2024,51989965,01,51
2024,51989967,01,51
2024,51989975,01,51
2024,51989913,01,51
2024,51989915,01,51
2024,51989920,01,51
2024,51989926,01,51
2024,51989937,01,51
2024,51989941,01,51
2024,51989944,01,51
2024,51989946,01,51
2024,51989951,01,51
2024,51989953,01,51
2024,51989959,01,51
2024,51989968,01,51
2024,51989909,01,51
2024,51989910,01,51
2024,51989911,01,51
2024,51989924,01,51
2024,51989929,01,51
2024,51989931,01,51
2024,51989947,01,51
2024,51989949,01,51
2024,51989955,01,51
2024,51989963,01,51
2024,51989970,01,51
2024,51989972,01,51
2024,51989908,01,51
2024,51989917,01,51
2024,51989925,01,51
2024,51989930,01,51
2024,51989933,01,51
2024,51989956,01,51
2024,51989973,01,51
2024,51989977,01,51
2024,51989979,01,51
2024,51989907,01,51
2024,51989916,01,51
2024,51989918,01,51
2024,51989923,01,51
2024,51989934,01,51
2024,51989939,01,51
2024,51989948,01,51
2024,51989950,01,51
2024,51989957,01,51
2024,51989962,01,51
2024,51989971,01,51
2024,51989978,01,51
2024,51989938,01,51
2024,51989943,01,51
2024,51989954,01,51
2024,51989961,01,51
2024,51989974,01,51
2024,51989976,01,51
2024,52284306,01,51
2024,52284241,16,52
2024,52284305,01,51
2024,53371848,01,51
2024,52284243,01,51
2024,52284254,01,51
2024,52284256,01,51
2024,52284279,01,51
2024,52284283,01,51
2024,52284284,01,51
2024,52284300,01,51
2024,52284248,01,51
2024,52284252,01,51
2024,52284263,01,51
2024,52284290,01,51
2024,52284291,01,51
2024,52284294,01,51
2024,52284298,01,51
2024,52284250,01,51
2024,52284257,01,51
2024,52284265,01,51
2024,52284275,01,51
2024,52284302,01,51
2024,52284261,01,51
2024,52284268,01,51
2024,52284269,01,51
2024,52284271,01,51
2024,52284286,01,51
2024,52284287,01,51
2024,52284251,01,51
2024,52284276,01,51
2024,52284280,01,51
2024,52284293,01,51
2024,52284244,01,51
2024,52284253,01,51
2024,52284258,01,51
2024,52284260,01,51
2024,52284262,01,51
2024,52284295,01,51
2024,52284245,01,51
2024,52284274,01,51
2024,52284278,01,51
2024,52284285,01,51
2024,52284292,01,51
2024,52284296,01,51
2024,52284301,01,51
2024,52284304,01,51
2024,52284246,01,51
2024,52284247,01,51
2024,52284249,01,51
2024,52284259,01,51
2024,52284255,01,51
2024,52284272,01,51
2024,52284277,01,51
2024,52284282,01,51
2024,52284288,01,51
2024,52284289,01,51
2024,52284303,01,51
2024,52697619,01,51
2024,52697616,01,51
2024,52697617,01,51
2024,52697618,01,51
2024,52697615,01,51
2024,52697620,01,51
2024,53371849,01,51
2024,52697626,01,51
2024,52697628,01,51
2024,52697631,01,51
2024,52697657,01,51
2024,52697661,01,51
2024,52697662,01,51
2024,52697668,01,51
2024,52697689,01,51
2024,52697637,01,51
2024,52697644,01,51
2024,52697671,01,51
2024,52697646,01,51
2024,52697654,01,51
2024,52697687,01,51
2024,52697688,01,51
2024,52697694,01,51
2024,52697625,01,51
2024,52697627,01,51
2024,52697633,01,51
2024,52697636,01,51
2024,52697639,01,51
2024,52697647,01,51
2024,52697649,01,51
2024,52697656,01,51
2024,52697675,01,51
2024,52697679,01,51
2024,52697681,01,51
2024,52697690,01,51
2024,52697692,01,51
2024,52697651,01,51
2024,52697672,01,51
2024,52697685,01,51
2024,52697693,01,51
2024,52697629,01,51
2024,52697635,01,51
2024,52697638,01,51
2024,52697641,01,51
2024,52697658,01,51
2024,52697660,01,51
2024,52697670,01,51
2024,52697630,01,51
2024,52697632,01,51
2024,52697640,01,51
2024,52697642,01,51
2024,52697665,01,51
2024,52697683,01,51
2024,52697643,01,51
2024,52697648,01,51
2024,52697663,01,51
2024,52697673,01,51
2024,52697674,01,51
2024,52697678,01,51
2024,52697621,01,51
2024,52697624,01,51
2024,52697653,16,52
2024,52697655,01,51
2024,52697664,01,51
2024,52697666,01,51
2024,52697676,01,51
2024,52697691,01,51
2024,53088699,01,51
2024,53088703,01,51
2024,53088691,01,51
2024,53088693,01,51
2024,53088694,01,51
2024,53088696,01,51
2024,53088695,01,51
2024,53088697,01,51
2024,53088700,01,51
2024,53088701,01,51
2024,53088702,01,51
2024,53088704,01,51
2024,54067033,01,51
2024,54684793,01,51
2024,55906279,01,51
2024,56265020,01,51
2024,53371853,01,51
2024,53371854,01,51
2024,53371860,01,51
2024,53371863,01,51
2024,53371866,01,51
2024,53371868,01,51
2024,53371852,01,51
2024,53371856,01,51
2024,53371858,01,51
2024,53371862,01,51
2024,53371865,01,51
2024,53371851,01,51
2024,53371855,01,51
2024,53371857,01,51
2024,53371859,01,51
2024,53371861,01,51
2024,53371864,01,51
2024,53371867,01,51
2024,53088726,01,51
2024,53088734,01,51
2024,53088742,01,51
2024,53088745,01,51
2024,53088747,01,51
2024,53088750,01,51
2024,53088751,01,51
2024,53088755,01,51
2024,53088756,01,51
2024,53088761,01,51
2024,53088765,01,51
2024,53088721,01,51
2024,53088743,01,51
2024,53088753,01,51
2024,53088724,01,51
2024,53088727,01,51
2024,53088740,01,51
2024,53088749,01,51
2024,53088762,01,51
2024,53088768,01,51
2024,53088770,01,51
2024,53088773,01,51
2024,53088778,01,51
2024,53088707,01,51
2024,53088712,01,51
2024,53088741,01,51
2024,53088764,01,51
2024,53088779,01,51
2024,53088714,01,51
2024,53088718,01,51
2024,53088725,01,51
2024,53088728,01,51
2024,53088710,01,51
2024,53088713,01,51
2024,53088716,01,51
2024,53088723,01,51
2024,53088733,01,51
2024,53088709,01,51
2024,53088715,01,51
2024,53088720,01,51
2024,53088732,01,51
2024,53088735,01,51
2024,53088737,01,51
2024,53088739,01,51
2024,53088746,01,51
2024,53088754,01,51
2024,53088763,01,51
2024,53088705,01,51
2024,53088708,01,51
2024,53088711,01,51
2024,53088717,01,51
2024,53088722,01,51
2024,53088731,01,51
2024,53088738,01,51
2024,53088752,01,51
2024,53088757,01,51
2024,53643783,01,51
2024,53643782,01,51
2024,54067034,01,51
2024,53371871,01,51
2024,53371872,01,51
2024,53371873,01,51
2024,53371879,01,51
2024,53371869,01,51
2024,53371870,01,51
2024,53371874,01,51
2024,53371878,01,51
2024,53371880,01,51
2024,53371882,01,51
2024,53371875,01,51
2024,53371877,01,51
2024,53371884,01,51
2024,53371886,01,51
2024,53371888,01,51
2024,53371893,11,1
2024,53371896,01,51
2024,53371898,01,51
2024,53371881,01,51
2024,53371883,01,51
2024,53371887,01,51
2024,53371891,01,51
2024,53371901,01,51
2024,53371905,01,51
2024,53371906,01,51
2024,53371889,01,51
2024,53371890,01,51
2024,53371892,01,51
2024,53371894,01,51
2024,53371895,01,51
2024,53371900,01,51
2024,53371902,01,51
2024,53371903,01,51
2024,53371904,01,51
2024,53371909,01,51
2024,53371911,01,51
2024,53371924,01,51
2024,53371928,01,51
2024,53371930,01,51
2024,53371932,01,51
2024,53371934,01,51
2024,53371908,01,51
2024,53371912,01,51
2024,53371917,01,51
2024,53371916,01,51
2024,53371918,01,51
2024,53371920,01,51
2024,53371921,01,51
2024,53371926,01,51
2024,53371939,01,51
2024,53371943,01,51
2024,53371923,01,51
2024,53371925,01,51
2024,53371931,01,51
2024,53371937,01,51
2024,53371945,01,51
2024,53371936,01,51
2024,53371940,01,51
2024,53643787,01,51
2024,53643789,01,51
2024,53643792,01,51
2024,53643799,01,51
2024,53643784,01,51
2024,53643785,01,51
2024,53643794,01,51
2024,53643796,01,51
2024,53643798,01,51
2024,53643801,01,51
2024,53643786,01,51
2024,53643788,01,51
2024,53643790,01,51
2024,53643793,01,51
2024,53643795,01,51
2024,53643800,01,51
2024,54067036,01,51
2024,54067037,01,51
2024,54067035,01,51
2024,54067038,01,51
2024,54684796,01,51
2024,54684795,01,51
2024,56265021,01,51
2024,54388711,01,51
2024,53643758,01,51
2024,53643762,15,17
2024,53643767,01,51
2024,53643769,01,51
2024,53643772,01,51
2024,53643774,01,51
2024,53643803,01,51
2024,53643805,01,51
2024,53643807,01,51
2024,53643809,01,51
2024,53643764,01,51
2024,53643766,01,51
2024,53643768,01,51
2024,53643770,01,51
2024,53643775,01,51
2024,53643806,01,51
2024,53643808,01,51
2024,53643757,01,51
2024,53643830,01,51
2024,53643832,01,51
2024,53643834,01,51
2024,53643814,01,51
2024,53643816,01,51
2024,53643818,01,51
2024,53643826,01,51
2024,53643827,01,51
2024,53643829,01,51
2024,53643831,01,51
2024,53643833,01,51
2024,53643835,01,51
2024,53643811,01,51
2024,53643815,01,51
2024,53643817,01,51
2024,53643819,01,51
2024,53643823,01,51
2024,53643825,01,51
2024,53643828,01,51
2024,53643759,01,51
2024,53643760,01,51
2024,53643763,01,51
2024,53643765,01,51
2024,53643771,01,51
2024,53643781,01,51
2024,53643810,01,51
2024,54066953,01,51
2024,54066958,01,51
2024,54066959,01,51
2024,54066960,01,51
2024,54067040,01,51
2024,54067042,01,51
2024,54066948,01,51
2024,54066951,01,51
2024,54066955,01,51
2024,54066956,01,51
2024,54066957,01,51
2024,54067039,01,51
2024,54067041,01,51
2024,54066950,01,51
2024,54066952,01,51
2024,54066954,01,51
2024,54067043,01,51
2024,54684798,01,51
2024,54388615,01,51
2024,54388621,01,51
2024,54388631,01,51
2024,54388618,01,51
2024,54388630,01,51
2024,54388627,01,51
2024,54388632,01,51
2024,54388633,01,51
2024,54388634,01,51
2024,54388624,01,51
2024,54388642,01,51
2024,54388639,01,51
2024,54388643,01,51
2024,54388644,01,51
2024,54388635,01,51
2024,54388636,01,51
2024,54388637,01,51
2024,54388638,01,51
2024,54066961,01,51
2024,54066971,01,51
2024,54066973,01,51
2024,54066976,01,51
2024,54066978,01,51
2024,54066980,01,51
2024,54066982,01,51
2024,54066986,01,51
2024,54066987,01,51
2024,54066989,01,51
2024,54066991,01,51
2024,54067000,01,51
2024,54067002,01,51
2024,54067006,01,51
2024,54067011,01,51
2024,54067018,01,51
2024,54067030,01,51
2024,54066963,01,51
2024,54066966,01,51
2024,54066967,01,51
2024,54066969,01,51
2024,54066974,01,51
2024,54066977,01,51
2024,54066984,01,51
2024,54066985,01,51
2024,54066990,01,51
2024,54066992,01,51
2024,54066996,01,51
2024,54066997,01,51
2024,54067003,01,51
2024,54067005,01,51
2024,54067008,01,51
2024,54067009,01,51
2024,54067012,01,51
2024,54067014,01,51
2024,54067017,01,51
2024,54067027,01,51
2024,54066962,01,51
2024,54066964,01,51
2024,54066965,01,51
2024,54066968,01,51
2024,54066970,01,51
2024,54066972,01,51
2024,54066979,01,51
2024,54066981,01,51
2024,54066983,01,51
2024,54066988,01,51
2024,54066993,01,51
2024,54066994,01,51
2024,54066995,01,51
2024,54066999,01,51
2024,54067001,01,51
2024,54067004,01,51
2024,54067010,01,51
2024,54388646,01,51
2024,54388663,01,51
2024,54388665,01,51
2024,54388675,01,51
2024,54388679,01,51
2024,54388647,01,51
2024,54388652,01,51
2024,54388645,01,51
2024,54388649,01,51
2024,54388653,01,51
2024,54388655,01,51
2024,54388656,01,51
2024,54388673,01,51
2024,54388672,01,51
2024,54388657,01,51
2024,54388658,01,51
2024,54388659,01,51
2024,54388661,01,51
2024,54388667,01,51
2024,54388668,01,51
2024,54388671,01,51
2024,54388676,01,51
2024,54388678,01,51
2024,54388660,01,51
2024,54388662,01,51
2024,54388664,01,51
2024,54388670,01,51
2024,54388677,01,51
2024,54388690,01,51
2024,54388692,01,51
2024,54388680,01,51
2024,54388687,01,51
2024,54388691,01,51
2024,54388697,01,51
2024,54388703,01,51
2024,54388708,01,51
2024,54388683,01,51
2024,54388685,01,51
2024,54388688,01,51
2024,54388689,01,51
2024,54388695,01,51
2024,54388696,01,51
2024,54388698,01,51
2024,54388701,01,51
2024,54388705,01,51
2024,54684674,01,51
2024,54684676,01,51
2024,54684680,01,51
2024,54684683,01,51
2024,54684710,01,51
2024,54684672,01,51
2024,54684678,01,51
2024,54684682,01,51
2024,54684685,01,51
2024,54684692,01,51
2024,54684697,01,51
