data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47948321,01,51
2022,45297359,01,51
2022,45297386,01,51
2022,45297391,01,51
2022,45946923,01,51
2022,45946933,01,51
2022,44969151,01,51
2022,44969168,01,51
2022,47948325,01,51
2022,45297354,01,51
2022,45297380,01,51
2022,45297385,01,51
2022,45297395,01,51
2022,45297377,01,51
2022,45297388,01,51
2022,45448895,01,51
2022,45448931,01,51
2022,45448944,01,51
2022,45448955,01,51
2022,45448962,01,51
2022,45448948,01,51
2022,45448960,01,51
2022,45448900,01,51
2022,45946680,01,51
2022,45946706,01,51
2022,46258484,01,51
2022,46258477,01,51
2022,46534890,01,51
2022,46534972,01,51
2022,46534963,01,51
2022,46534904,01,51
2022,46534910,01,51
2022,46534951,01,51
2022,46534956,01,51
2022,47573909,01,51
2022,46810743,01,51
2022,45946708,01,51
2022,45946711,01,51
2022,45946718,01,51
2022,45946701,01,51
2022,45946713,01,51
2022,45946697,01,51
2022,45946703,01,51
2022,46258489,01,51
2022,46258491,01,51
2022,45946935,01,51
2022,45946938,01,51
2022,45448933,01,51
2022,46258494,01,51
2022,46258517,01,51
2022,46258505,01,51
2022,46258541,01,51
2022,46258486,01,51
2022,46534973,01,51
2022,46534983,01,51
2022,46534976,01,51
2022,47573932,01,51
2022,45448981,01,51
2022,45448965,01,51
2022,45713038,01,51
2022,47573926,01,51
2022,46810693,01,51
2022,46810708,01,51
2022,46810712,01,51
2022,46810717,01,51
2022,46258490,01,51
2022,46258522,01,51
2022,46258539,01,51
2022,46258546,01,51
2022,46258550,01,51
2022,46258495,01,51
2022,46258560,01,51
2022,45713055,01,51
2022,45713040,01,51
2022,45713033,01,51
2022,45713053,01,51
2022,45713061,01,51
2022,45946915,01,51
2022,45946924,01,51
2022,45946910,01,51
2022,45946918,01,51
2022,45946930,01,51
2022,45713056,01,51
2022,45713064,01,51
2022,45713063,01,51
2022,45713043,01,51
2022,45713065,01,51
2022,46258534,01,51
2022,46258528,01,51
2022,46534974,01,51
2022,46535101,01,51
2022,46535035,01,51
2022,46535010,01,51
2022,46535016,01,51
2022,46535052,01,51
2022,46535053,01,51
2022,46535012,01,51
2022,46535093,01,51
2022,46534980,01,51
2022,46535087,01,51
2022,46535140,01,51
2022,46535037,01,51
2022,47573937,01,51
2022,47948030,01,51
2022,47948011,01,51
2022,47948053,01,51
2022,46810701,01,51
2022,45713058,01,51
2022,45713067,01,51
2022,45713097,01,51
2022,45713071,01,51
2022,45713076,01,51
2022,45946936,01,51
2022,45946908,01,51
2022,45946919,01,51
2022,45946934,01,51
2022,45946939,01,51
2022,45947096,01,51
2022,46258634,01,51
2022,46258624,01,51
2022,46258611,01,51
2022,46810724,01,51
2022,46258643,01,51
2022,46258640,01,51
2022,46535084,01,51
2022,46535099,01,51
2022,46810691,01,51
2022,46810695,01,51
2022,46810707,01,51
2022,46810710,01,51
2022,46810728,01,51
2022,48642980,01,51
2022,46810702,01,51
2022,46810719,01,51
2022,46810936,01,51
2022,45946937,01,51
2022,45947092,01,51
2022,46810720,01,51
2022,46810704,01,51
2022,45947144,01,51
2022,45947145,01,51
2022,45947148,01,51
2022,45947146,01,51
2022,46258665,01,51
2022,46258675,01,51
2022,46258656,01,51
2022,46258639,01,51
2022,46258645,01,51
2022,46258641,01,51
2022,46258659,01,51
2022,46258662,01,51
2022,46535113,01,51
2022,46535078,01,51
2022,46535079,01,51
2022,46258653,01,51
2022,46258636,01,51
2022,46258658,01,51
2022,46535083,01,51
2022,46535089,01,51
2022,46535091,01,51
2022,46535098,01,51
2022,46535125,01,51
2022,46535123,01,51
2022,46535097,01,51
2022,46535100,01,51
2022,46810706,01,51
2022,46810718,01,51
2022,46810740,01,51
2022,46810742,01,51
2022,47021535,01,51
2022,46535116,01,51
2022,46535106,01,51
2022,46535107,01,51
2022,46535082,01,51
2022,46535086,01,51
2022,46535090,01,51
2022,46535096,01,51
2022,46535108,01,51
2022,46535111,01,51
2022,46535120,01,51
2022,46535138,01,51
2022,46534901,01,51
2022,46535102,01,51
2022,46535109,01,51
2022,46535132,01,51
2022,46535131,01,51
2022,46535141,01,51
2022,46535103,01,51
2022,47319052,01,51
2022,48343308,01,51
2022,46810956,01,51
2022,46810965,01,51
2022,46810943,01,51
2022,46810758,01,51
2022,46810960,01,51
2022,46810966,01,51
2022,46810970,01,51
2022,46810976,01,51
2022,47021630,01,51
2022,46810735,01,51
2022,46810754,01,51
2022,46535122,01,51
2022,46535118,01,51
2022,46535124,01,51
2022,46810768,01,51
2022,46535104,01,51
2022,46535110,01,51
2022,46535117,01,51
2022,47319295,01,51
2022,46810767,01,51
2022,46810771,01,51
2022,46810746,01,51
2022,46810949,01,51
2022,46810755,01,51
2022,46810738,01,51
2022,46810971,01,51
2022,46810973,01,51
2022,46810979,01,51
2022,46810945,01,51
2022,46810752,01,51
2022,46810733,01,51
2022,46810951,01,51
2022,46810961,01,51
2022,47021637,01,51
2022,47021643,01,51
2022,47021646,01,51
2022,46810739,01,51
2022,46810737,01,51
2022,46810779,01,51
2022,46810783,01,51
2022,46810814,01,51
2022,47021540,01,51
2022,47021528,01,51
2022,47021538,01,51
2022,47021512,01,51
2022,47021539,01,51
2022,47319061,01,51
2022,47319064,01,51
2022,47319042,01,51
2022,47319079,01,51
2022,47319056,01,51
2022,47319062,01,51
2022,47319041,01,51
2022,47319047,01,51
2022,47319040,01,51
2022,47573933,01,51
2022,47948040,01,51
2022,47021556,01,51
2022,47021545,01,51
2022,47021549,01,51
2022,47021555,01,51
2022,47021552,01,51
2022,47021558,01,51
2022,47021543,01,51
2022,47319065,01,51
2022,47319071,01,51
2022,47319036,01,51
2022,47021632,01,51
2022,47021629,01,51
2022,47021634,01,51
2022,47021660,01,51
2022,47319262,01,51
2022,47319293,01,51
2022,47319092,01,51
2022,47319059,01,51
2022,47319088,01,51
2022,47319060,01,51
2022,47319063,01,51
2022,47319073,01,51
2022,47319076,01,51
2022,47319078,01,51
2022,47319093,01,51
2022,47319096,01,51
2022,47319106,01,51
2022,47319122,01,51
2022,47319113,01,51
2022,47319068,01,51
2022,47319081,01,51
2022,47573920,01,51
2022,47573935,01,51
2022,47573944,01,51
2022,47948056,01,51
2022,47319114,01,51
2022,47319009,01,51
2022,47319098,01,51
2022,47319085,01,51
2022,47319080,01,51
2022,47574292,01,51
2022,47319091,01,51
2022,47319099,01,51
2022,47573924,01,51
2022,47573872,01,51
2022,47573899,01,51
2022,47573995,01,51
2022,47021642,01,51
2022,47573947,01,51
2022,47021647,01,51
2022,47573971,01,51
2022,47021644,01,51
2022,47573979,01,51
2022,47319275,01,51
2022,47948038,01,51
2022,47319276,01,51
2022,47948068,01,51
2022,47319279,01,51
2022,47319292,01,51
2022,47319297,01,51
2022,47319281,01,51
2022,47319267,01,51
2022,47319271,01,51
2022,47319266,01,51
2022,47319273,01,51
2022,47319277,01,51
2022,47948632,01,51
2022,47319272,01,51
2022,47319282,01,51
2022,47319284,01,51
2022,47319289,01,51
2022,47319311,01,51
2022,47319313,01,51
2022,47948075,01,51
2022,47948061,01,51
2022,47948048,01,51
2022,47948067,01,51
2022,47948041,01,51
2022,47948091,01,51
2022,48343295,01,51
2022,47319305,01,51
2022,47319301,01,51
2022,48343200,01,51
2022,47574063,01,51
2022,47574067,01,51
2022,47573939,01,51
2022,47574092,01,51
2022,47573972,01,51
2022,47574101,01,51
2022,47573908,01,51
2022,47574105,01,51
2022,47948093,01,51
2022,47948171,01,51
2022,47948123,01,51
2022,47948063,01,51
2022,47574097,01,51
2022,47948095,01,51
2022,47574293,01,51
2022,47948129,01,51
2022,47948319,01,51
2022,47948122,01,51
2022,47948145,01,51
2022,47948313,01,51
2022,47948329,01,51
2022,47948037,01,51
2022,47948121,01,51
2022,47948152,01,51
2022,47948085,01,51
2022,47948126,01,51
2022,47948051,01,51
2022,47948098,01,51
2022,47948111,01,51
2022,47948158,01,51
2022,47948114,01,51
2022,45297497,01,51
2022,44969249,01,51
2022,44969251,01,51
2022,44969255,01,51
2022,45297535,01,51
2022,45947028,01,51
2022,45946999,01,51
2022,48343163,01,51
2022,44969256,01,51
2022,44969244,01,51
2022,47574089,01,51
2022,47574059,01,51
2022,47574289,01,51
2022,47574291,01,51
2022,47948294,01,51
2022,47948293,01,51
2022,47948297,01,51
2022,47948304,01,51
2022,47948295,01,51
2022,44968870,01,51
2022,46258344,01,51
2022,45297471,01,51
2022,45297477,01,51
2022,45297473,01,51
2022,45297481,01,51
2022,45297487,01,51
2022,45448909,01,51
2022,45448915,01,51
2022,45449001,01,51
2022,45449006,01,51
2022,45448905,01,51
2022,45448912,01,51
2022,46811001,01,51
2022,45297020,01,51
2022,47318910,01,51
2022,45448927,01,51
2022,45448943,01,51
2022,45448954,01,51
2022,45448976,01,51
2022,45448999,01,51
2022,45713090,01,51
2022,45713082,01,51
2022,45713101,01,51
2022,45713110,01,51
2022,45713087,01,51
2022,45713092,01,51
2022,45713103,01,51
2022,45947017,01,51
2022,45947020,01,51
2022,46258827,01,51
2022,46535260,01,51
2022,45947013,01,51
2022,45947027,01,51
2022,45947023,01,51
2022,46258712,01,51
2022,46258713,01,51
2022,46811007,01,51
2022,45296986,01,51
2022,45297034,01,51
2022,45448783,01,51
2022,45448800,01,51
2022,45448782,01,51
2022,45448814,01,51
2022,45448796,01,51
2022,45448821,01,51
2022,45448817,01,51
2022,45712474,01,51
2022,45946546,01,51
2022,45712496,01,51
2022,45712483,01,51
2022,45712486,01,51
2022,45712490,01,51
2022,45946552,01,51
2022,45946553,01,51
2022,45946557,01,51
2022,45946568,01,51
2022,45946560,01,51
2022,46534741,01,51
2022,47947874,01,51
2022,46811036,01,51
2022,46810522,01,51
2022,45946556,01,51
2022,45946550,01,51
2022,45946551,01,51
2022,46258365,01,51
2022,46258361,01,51
2022,46258362,01,51
2022,46258351,01,51
2022,46258376,01,51
2022,46258348,01,51
2022,46258370,01,51
2022,46258363,01,51
2022,46534760,01,51
2022,46534754,01,51
2022,46534761,01,51
2022,46258725,01,51
2022,46535270,01,51
2022,46535283,01,51
2022,46535261,01,51
2022,46534758,01,51
2022,47319342,01,51
2022,46534764,01,51
2022,46534763,01,51
2022,46811077,01,51
2022,46810553,01,51
2022,46811062,01,51
2022,46810555,01,51
2022,46811051,01,51
2022,46811083,01,51
2022,46811130,01,51
2022,46811137,01,51
2022,47021432,01,51
2022,46534775,01,51
2022,46811066,01,51
2022,46810544,01,51
2022,46811068,01,51
2022,46810532,01,51
2022,46810519,01,51
2022,47021438,01,51
2022,47021701,01,51
2022,47573764,01,51
2022,47947866,01,51
2022,47021440,01,51
2022,47021434,01,51
2022,47021439,01,51
2022,47318893,01,51
2022,47318900,01,51
2022,47318897,01,51
2022,47318886,01,51
2022,47573748,01,51
2022,47947881,01,51
2022,47947883,01,51
2022,47573750,01,51
2022,47573756,01,51
2022,47573771,01,51
2022,47573754,01,51
2022,47573766,01,51
2022,47573961,01,51
2022,47947880,01,51
2022,47947876,01,51
2022,47947877,01,51
2022,47947882,01,51
2022,47021721,01,51
2022,47319348,01,51
2022,46811111,01,51
2022,44968705,01,51
2022,46258096,01,51
2022,46258099,01,51
2022,47021209,01,51
2022,47318604,01,51
2022,47318600,01,51
2022,46811065,01,51
2022,46811093,01,51
2022,46811057,01,51
2022,46811114,01,51
2022,47319362,01,51
2022,47574137,01,51
2022,47021710,01,51
2022,47021711,01,51
2022,47021715,01,51
2022,47319372,01,51
2022,47319378,01,51
2022,47319384,01,51
2022,47319383,01,51
2022,47319329,01,51
2022,47319336,01,51
2022,47319373,01,51
2022,47319354,01,51
2022,47319363,01,51
2022,47319369,01,51
2022,47574160,01,51
2022,47948417,01,51
2022,47319393,01,51
2022,47319340,01,51
2022,45296978,01,51
2022,45297011,01,51
2022,45297033,01,51
2022,44968717,01,51
2022,44968720,01,51
2022,44968722,01,51
2022,46258102,01,51
2022,46258197,01,51
2022,47947612,01,51
2022,45296935,01,51
2022,45297043,01,51
2022,47948439,01,51
2022,47948483,01,51
2022,47574174,01,51
2022,47574184,01,51
2022,45297031,01,51
2022,45448403,01,51
2022,45448457,01,51
2022,45712330,01,51
2022,47948532,01,51
2022,44969240,01,51
2022,45712324,01,51
2022,46258100,01,51
2022,46258103,01,51
2022,46258101,01,51
2022,46258202,01,51
2022,46534431,01,51
2022,46534433,01,51
2022,45448411,01,51
2022,45448402,01,51
2022,45448407,01,51
2022,45448414,01,51
2022,45448413,01,51
2022,45712288,01,51
2022,45712289,01,51
2022,45712281,01,51
2022,45712282,01,51
2022,45712283,01,51
2022,45712287,01,51
2022,45712329,01,51
2022,45712326,01,51
2022,45946358,01,51
2022,46258108,01,51
2022,47573507,01,51
2022,44969245,01,51
2022,44969253,01,51
2022,45297512,01,51
2022,48642481,01,51
2022,48642483,01,51
2022,45712297,01,51
2022,45712280,01,51
2022,45712291,01,51
2022,45946364,01,51
2022,45946369,01,51
2022,45946362,01,51
2022,45946365,01,51
2022,45946370,01,51
2022,45946363,01,51
2022,45946368,01,51
2022,46258104,01,51
2022,46258106,01,51
2022,46258110,01,51
2022,46258111,01,51
2022,45946372,01,51
2022,46258109,01,51
2022,46258105,01,51
2022,46258209,01,51
2022,46534425,01,51
2022,46258214,01,51
2022,46534426,01,51
2022,46534429,01,51
2022,45449045,01,51
2022,46534430,01,51
2022,46534498,01,51
2022,45449046,01,51
2022,45713080,01,51
2022,45947033,01,51
2022,45947038,01,51
2022,46535233,01,51
2022,46810291,01,51
2022,46810293,01,51
2022,46810295,01,51
2022,46535230,01,51
2022,46535188,01,51
2022,46258717,01,51
2022,46258719,01,51
2022,46535197,01,51
2022,46535215,01,51
2022,46535227,01,51
2022,46535204,01,51
2022,46811079,01,51
2022,46535279,01,51
2022,46535277,01,51
2022,46535280,01,51
2022,47574201,01,51
2022,47021713,01,51
2022,47021716,01,51
2022,47319400,01,51
2022,47948540,01,51
2022,47574188,01,51
2022,47574207,01,51
2022,46810331,01,51
2022,46534436,01,51
2022,46534441,01,51
2022,47948490,01,51
2022,47948478,01,51
2022,47574197,01,51
2022,47574193,01,51
2022,47948511,01,51
2022,47948516,01,51
2022,47948507,01,51
2022,47948499,01,51
2022,47948514,01,51
2022,47948521,01,51
2022,47021657,01,51
2022,45449044,01,51
2022,45449059,01,51
2022,46810668,01,51
2022,45712566,01,51
2022,45712569,01,51
2022,45946590,01,51
2022,46258390,01,51
2022,47948203,01,51
2022,47948208,01,51
2022,47021503,01,51
2022,46534779,01,51
2022,46534781,01,51
2022,47948002,01,51
2022,46810632,01,51
2022,46810637,01,51
2022,46810638,01,51
2022,46810635,01,51
2022,46810687,01,51
2022,47021478,01,51
2022,47318977,01,51
2022,47948231,01,51
2022,47948238,01,51
2022,48342922,01,51
2022,48642460,01,51
2022,46810294,01,51
2022,46810296,01,51
2022,46810332,01,51
2022,46810338,01,51
2022,46810337,01,51
2022,47021211,01,51
2022,47021212,01,51
2022,47021213,01,51
2022,47021215,01,51
2022,47021216,01,51
2022,47021217,01,51
2022,47318685,01,51
2022,47318603,01,51
2022,47573509,01,51
2022,47318607,01,51
2022,47318602,01,51
2022,47318605,01,51
2022,47318608,01,51
2022,47318609,01,51
2022,47318599,01,51
2022,47573500,01,51
2022,47573501,01,51
2022,47573510,01,51
2022,47573511,01,51
2022,47573512,01,51
2022,48342900,01,51
2022,47573498,01,51
2022,47573499,01,51
2022,47573502,01,51
2022,47573503,01,51
2022,47573504,01,51
2022,47573505,01,51
2022,47573506,01,51
2022,47947647,01,51
2022,47947652,01,51
2022,47947660,01,51
2022,47947656,01,51
2022,47947665,01,51
2022,47947657,01,51
2022,47947661,01,51
2022,48642489,01,51
2022,44642960,01,51
2022,44969036,01,51
2022,44969004,01,51
2022,44969034,01,51
2022,44969067,01,51
2022,44969086,01,51
2022,45297286,01,51
2022,45297317,01,51
2022,48342928,01,51
2022,45297324,01,51
2022,47573791,01,51
2022,47573784,01,51
2022,47573787,01,51
2022,48342947,01,51
2022,47573801,01,51
2022,47574069,01,51
2022,47947966,01,51
2022,47948255,01,51
2022,47947969,01,51
2022,47947990,01,51
2022,47947994,01,51
2022,47947961,01,51
2022,47947980,01,51
2022,47947984,01,51
2022,47947964,01,51
2022,47947965,01,51
2022,44969185,01,51
2022,44969190,01,51
2022,45297454,01,51
2022,45712835,01,51
2022,44969007,01,51
2022,44969038,01,51
2022,44969043,01,51
2022,44969011,01,51
2022,44969012,01,51
2022,44969016,01,51
2022,44969025,01,51
2022,44969030,01,51
2022,44969041,01,51
2022,44969047,01,51
2022,44969009,01,51
2022,47948079,01,51
2022,45297315,01,51
2022,45297329,01,51
2022,45297310,01,51
2022,45297299,01,51
2022,45297306,01,51
2022,45297311,01,51
2022,45297314,01,51
2022,45297458,01,51
2022,44969213,01,51
2022,44969201,01,51
2022,45297455,01,51
2022,45297424,01,51
2022,45297429,01,51
2022,45297440,01,51
2022,45297293,01,51
2022,45297452,01,51
2022,45713084,01,51
2022,45297328,01,51
2022,45946971,01,51
2022,45297331,01,51
2022,45713088,01,51
2022,45448740,01,51
2022,45448751,01,51
2022,45713062,01,51
2022,45713069,01,51
2022,45946978,01,51
2022,45946942,01,51
2022,46535166,01,51
2022,46535393,01,51
2022,46811076,01,51
2022,45448755,01,51
2022,45448742,01,51
2022,45448772,01,51
2022,45712899,01,51
2022,45946785,01,51
2022,48343120,01,51
2022,45448756,01,51
2022,45448762,01,51
2022,45448765,01,51
2022,45448754,01,51
2022,45448757,01,51
2022,46535201,01,51
2022,46535216,01,51
2022,46535220,01,51
2022,46535174,01,51
2022,47021704,01,51
2022,47319299,01,51
2022,47319306,01,51
2022,47319303,01,51
2022,47319310,01,51
2022,47574123,01,51
2022,45448760,01,51
2022,45448749,01,51
2022,45448764,01,51
2022,45712848,01,51
2022,45712869,01,51
2022,45712874,01,51
2022,45712885,01,51
2022,45712881,01,51
2022,45712861,01,51
2022,45712871,01,51
2022,45712893,01,51
2022,45712932,01,51
2022,45712928,01,51
2022,45946777,01,51
2022,45946774,01,51
2022,45946812,01,51
2022,45712868,01,51
2022,45712877,01,51
2022,45712887,01,51
2022,45712896,01,51
2022,45712865,01,51
2022,45712880,01,51
2022,47574127,01,51
2022,45712875,01,51
2022,47948371,01,51
2022,45712886,01,51
2022,45712892,01,51
2022,45296983,01,51
2022,45712888,01,51
2022,45946797,01,51
2022,45946798,01,51
2022,45946788,01,51
2022,45946826,01,51
2022,45946835,01,51
2022,45946843,01,51
2022,45946844,01,51
2022,44968838,01,51
2022,46258531,01,51
2022,44968839,01,51
2022,46258538,01,51
2022,44969229,01,51
2022,46258510,01,51
2022,46534526,01,51
2022,46534962,01,51
2022,48343286,01,51
2022,45297197,01,51
2022,47948087,01,51
2022,45946869,01,51
2022,45946854,01,51
2022,45946857,01,51
2022,45946848,01,51
2022,45946864,01,51
2022,46258536,01,51
2022,46258592,01,51
2022,46258525,01,51
2022,46258524,01,51
2022,46258523,01,51
2022,46258542,01,51
2022,46258527,01,51
2022,46258548,01,51
2022,46258594,01,51
2022,46258530,01,51
2022,46258533,01,51
2022,46258549,01,51
2022,46258543,01,51
2022,47021560,01,51
2022,46534950,01,51
2022,46534954,01,51
2022,46534957,01,51
2022,46534960,01,51
2022,46534966,01,51
2022,46534938,01,51
2022,46534955,01,51
2022,46810798,01,51
2022,46810815,01,51
2022,45296998,01,51
2022,46810806,01,51
2022,46810812,01,51
2022,45296980,01,51
2022,45296984,01,51
2022,45296997,01,51
2022,45297000,01,51
2022,45296988,01,51
2022,45296996,01,51
2022,45296990,01,51
2022,45296994,01,51
